rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	Spacewardharpy7	66
3	fffMike	66
5	beeperbeeper5	59
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
15	Frozil12	23
16	Ezekson	21
17	EveryonesUncle	20
18	Akoot_	19
18	Smoke____	19
20	Rebytre	17
20	Blaiku	17
20	SkateboardR6	17
23	ShedJr_	16
23	TheSecondLord	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	r123moore	14
27	the__Reaper4999	14
30	egglapras	13
30	Inchef	13
30	SingedBread	13
30	SammiWolfGirl	13
34	pintsizedrogue	12
34	Eraxa	12
34	KG1999	12
37	soundad	11
37	XboxPanda	11
39	set67	10
39	Werbe	10
41	joethahobo	9
41	Blackberry1310	9
41	Nicky_H225	9
41	FishyBoy3811	9
41	Nycteus_	9
41	oxfordschool	9
41	Enderslayerxz3	9
48	Wowful	8
48	ItsDeltaMC	8
48	HesDemonPants	8
48	YoshikageBites	8
52	thewindmillman	7
52	Lord_Jord	7
52	Syropatathe	7
52	YungMaki	7
52	jnp_gaming	7
57	teslawolf38	6
57	error10101	6
57	ImpavidArcher	6
57	RebelAndroid	6
57	Myszoaz	6
57	rarrq	6
57	mimbo1211	6
57	Di_infiri	6
57	fred870d	6
57	PigDab	6
57	lillips	6
57	DarlaMeow	6
57	Ze_BaronKrigler	6
57	KingMatthew506	6
57	MeetTheWollo	6
57	2blox	6
73	Drlzyy	5
73	EMC_	5
73	Dedalus36	5
73	paranoid_plant	5
73	Awyrlas	5
73	ayqq	5
73	Winklepicker279	5
73	Racengan	5
73	djancak	5
82	JohnnyFyes	4
82	AuroraValkyrie	4
82	diamondgolem35	4
82	Mahoose	4
82	mwrty	4
82	Xalithia	4
82	CollinMH06	4
82	Hyp3rion_	4
82	ApophisNova	4
82	sammidk	4
82	HolyVenom	4
82	Shogunite	4
82	Quotary	4
82	MyNamaSheff	4
96	_Virify_	3
96	JEWISHBadenBeele	3
96	q_wq	3
96	Hpdinosaur	3
96	NinjaKnifeKill	3
96	SoftSix	3
96	Z3braYTIL	3
96	Kkanot	3
96	M_Patata	3
96	King_Pancake1	3
96	Rocco_Lane	3
96	BronkerBrum	3
96	p4lp	3
96	Jonte0599	3
96	KnightmareD	3
96	LexMakesHistory	3
96	lordpipe	3
96	monky_irl	3
96	Kowcio_	3
96	Luigipunch989	3
96	PortlyPete69	3
96	obzii	3
96	UltraZombie	3
96	kinas45y5	3
120	nataliecool	2
120	Merv__	2
120	lewieinnit	2
120	Sleek_Storm_721	2
120	I_Am_Mushkin	2
120	Wolf_Mauler_73	2
120	BlancoFlaco	2
120	hm947	2
120	Wooptey	2
120	titanlax	2
120	500am	2
120	Fullut	2
120	pumpfonzo	2
120	Mobstr	2
120	SuperPooch06	2
120	The_Fulgurator	2
120	HAIRYCLOUD626	2
120	KeruNatsema	2
120	Hail_the_wombat	2
120	yulgur1	2
120	HellsSponge	2
120	EfficientC52	2
120	El_Jalapeno	2
120	ThatMan_Dave	2
120	DolphinLaugh	2
120	TheTommyGun63	2
120	MasterNueve	2
120	TheEnderman548	2
120	pixelviolin	2
120	Soplight	2
120	brofrickcheaters	2
120	Sheldor097	2
120	Eczbek	2
120	Jordan_R	2
154	wylify	1
154	Jovaphobic	1
154	Groovy_MoonBird	1
154	_NieToksikpl_	1
154	ActivelyLogicalt	1
154	xyct	1
154	Cowison	1
154	6king6colt6	1
154	Nesquiczek	1
154	Spaghettatron	1
154	SpaceGrenadier	1
154	H72l9w	1
154	SquadMonster	1
154	CliffEmAll	1
154	jushykins	1
154	jacxhadow	1
154	BobDeBouwer1337	1
154	bloodbiter	1
154	YungJakobo	1
154	MinttyFressh	1
154	Megarboh	1
154	CyrusIsTired	1
154	Flapjacker687	1
154	__TheNorseMan__	1
154	xxPipperDipperxx	1
154	benediktine1	1
154	CharlieButt	1
154	Kakolbus	1
154	Justins_Juliet	1
154	Jackattack53	1
154	Arceus1975	1
154	_Boipl_	1
154	MangoTheFish	1
154	pappaberg	1
154	Skylord_Luke	1
154	TeezleFeezle	1
154	Afinnity	1
154	SpaggeDR	1
154	KartivGal	1
154	Myhym	1
154	PuFY	1
154	KliBeast21	1
154	Maenara	1
154	Leonidas2k17	1
154	TheTrueClipse	1
154	ChampBoii	1
154	NoChumpChange	1
154	_Karmaa	1
154	Quaintster	1
154	Not_Insom	1
154	fluddd	1
154	DeGodz4life	1
154	Vorlice	1
154	Yahir091	1
154	Dusk_95	1
154	_Ruzeeq_	1
154	sp00ky_ghost977	1
154	BruhBag	1
154	LordBlaze11	1
154	Strangemonkey71	1
154	starbits140	1
154	stahouo	1
154	_Yonk_	1
154	GlitchyPlate810	1
154	CalebDHawk	1
154	sebastiensaborio	1
154	jcool7	1
154	LeeMcGee30	1
154	ZeroKraken	1
154	MissCeleste7	1
154	tartanboy	1
154	DiamondShaff	1
154	saltypear500	1
154	alexb1890	1
154	EcksD	1
154	PlasticOtari	1
154	EcksDofficial	1
154	diggydog67	1
154	00000000-0000-0000-0009-01fec705f83f	1
