rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	144
2	beeperbeeper5	98
3	eitanzaki	91
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	48
9	MilleGrug	42
10	masskedman	40
11	Historical_Sand	36
11	Spenduh	36
13	Jackattack53	35
14	Segotep999	32
15	AdmiralSmoke	31
16	_Dean_123	28
17	noam464	27
17	Rebytre	27
17	Kowcio_	27
20	kekhon	26
20	Jimb0nat0r	26
22	NomadicRobin_	24
23	Frozil20	23
23	TheSecondLord	23
23	Wowful	23
26	Mattesco	22
27	Ezekson	21
28	jessewegottacook	20
28	EveryonesUncle	20
30	PazinGaming	19
30	Lez_	19
30	Akoot_	19
33	pintsizedrogue	17
33	12Magner05	17
33	Smashic	17
33	Blaiku	17
33	SkateboardR6	17
33	_Mythic____	17
33	SammiWolfGirl	17
40	bigstankyy	16
40	ShedJr_	16
40	luseis	16
43	Inchef	15
43	Chromary	15
43	the__Reaper4999	15
43	_i_ERROR_i_	15
47	_Huge_Male_	14
47	Nicky_H225	14
47	Secret_Canary	14
47	4774	14
47	r123moore	14
47	Manaateee	14
53	EMC_	13
53	lorpus	13
53	SingedBread	13
53	Eraxa	13
53	Enderxz3	13
58	teslawolf38	12
58	XboxPanda	12
60	soundad	11
60	joethahobo	11
60	Lord_Jord	11
60	Nicserso	11
64	ImpavidArcher	10
64	set67	10
64	Werbe	10
67	BPTY4618	9
67	RebelAndroid	9
67	Blackberry1310	9
67	FishyBoy3811	9
67	Luminad3	9
67	Fuad_R	9
67	weabis	9
67	Nycteus_	9
67	ItsDeltaMC	9
67	YungMaki	9
67	ConnorDanky_	9
78	Alteriity	8
78	Da_Boss_Rani	8
78	thewindmillman	8
78	Krowuss	8
78	HesDemonPants	8
78	Biites	8
84	k_ce	7
84	CLG_Kata	7
84	SmashingPump	7
84	PigDab	7
84	AlexxO_o	7
84	HolyVenom	7
84	fw3xy74	7
84	Syropatathe	7
