rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	149
2	beeperbeeper5	99
3	eitanzaki	91
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	49
9	MilleGrug	42
10	masskedman	40
11	Historical_Sand	36
11	Jackattack53	36
11	Spenduh	36
14	Kowcio_	34
15	Segotep999	32
15	AdmiralSmoke	32
17	_Dean_123	30
18	Jimb0nat0r	28
19	noam464	27
19	Rebytre	27
21	kekhon	26
22	NomadicRobin_	24
23	Frozil20	23
23	TheSecondLord	23
23	Mattesco	23
23	Wowful	23
27	EveryonesUncle	22
28	Ezekson	21
29	PazinGaming	20
29	jessewegottacook	20
31	Lez_	19
31	Akoot_	19
31	_Mythic____	19
34	pintsizedrogue	18
35	_Huge_Male_	17
35	12Magner05	17
35	Smashic	17
35	Blaiku	17
35	SkateboardR6	17
35	SammiWolfGirl	17
41	bigstankyy	16
41	ShedJr_	16
41	luseis	16
44	Inchef	15
44	Chromary	15
44	the__Reaper4999	15
44	_i_ERROR_i_	15
48	Nicky_H225	14
48	Secret_Canary	14
48	4774	14
48	r123moore	14
48	Luminad3	14
48	Manaateee	14
48	StarCookiees_	14
55	EMC_	13
55	lorpus	13
55	SingedBread	13
55	Eraxa	13
55	Enderxz3	13
60	teslawolf38	12
60	XboxPanda	12
62	soundad	11
62	joethahobo	11
62	Werbe	11
62	Lord_Jord	11
62	Nicserso	11
67	k_ce	10
67	ImpavidArcher	10
67	set67	10
70	BPTY4618	9
70	RebelAndroid	9
70	Blackberry1310	9
70	FishyBoy3811	9
70	Fuad_R	9
70	weabis	9
70	Nycteus_	9
70	ItsDeltaMC	9
70	YungMaki	9
70	ConnorDanky_	9
80	Alteriity	8
80	Da_Boss_Rani	8
80	thewindmillman	8
80	Krowuss	8
80	AlexxO_o	8
80	fw3xy74	8
80	HesDemonPants	8
80	PlasticOtari	8
80	Biites	8
89	CLG_Kata	7
89	SmashingPump	7
89	PigDab	7
89	HolyVenom	7
89	Syropatathe	7
89	lordpipe	7
89	jnp_gaming	7
89	2blox_	7
97	gren_ben	6
97	Mahoose	6
97	Myszoaz	6
97	rarrq	6
97	imcombxt	6
97	Touched_Bread	6
97	mimbo1211	6
97	Di_infiri	6
97	F_Uhre	6
97	lillips	6
97	DarlaMeow	6
97	Racengan	6
97	Ze_BaronKrigler	6
97	KingMatthew506	6
97	Iamthejo	6
97	MirielThePastor	6
113	diamondgolem35	5
113	Ryan_GEMS	5
113	Huwulling	5
113	YairZaki	5
113	MattieHD	5
113	paranoid_plant	5
113	Awyrlas	5
113	fade_emerge78823	5
113	RIPB0ZO	5
113	Winklepicker279	5
113	pixelviolin	5
113	UCP_TheKingK	5
113	djancak	5
113	00000000-0000-0000-0009-01ff0c3e5e4f	5
127	JohnnyFyes	4
127	Merv__	4
127	AuroraValkyrie	4
127	q_wq	4
127	Wooptey	4
127	MrKrabOnCoke	4
127	mwrty	4
127	Xalithia	4
127	CollinMH06	4
127	Jonafrog99	4
127	ApophisNova	4
127	sammidk	4
127	zToasty69z	4
127	AstreaTSS	4
127	Shogunite	4
127	Eczbek	4
127	Quotary	4
127	MyNamaSheff	4
145	_Virify_	3
145	Apollo_993	3
145	Badenbeele	3
145	Hpdinosaur	3
145	lorywithay	3
145	NinjaKnifeKill	3
145	NieToksikpl	3
145	SoftSix	3
145	poopybh	3
145	Z3braYTIL	3
145	Kkanot	3
145	M_Patata	3
145	shadowthemonkey	3
145	Snowflowe	3
145	King_Pancake1	3
145	Reneedium	3
145	Rocco_Lane	3
145	BronkerBrum	3
145	p4lp	3
145	Jonte0599	3
145	ReSynced	3
145	LeonelSalamanca	3
145	Sorry_Arey	3
145	LexMakesHistory	3
145	Quaintster	3
145	MAns_44	3
145	monky_irl	3
145	Soplight	3
145	Luigipunch989	3
145	PortlyPete69	3
145	obzii	3
145	UltraZombie	3
145	TheBananaKat	3
145	skrongus	3
179	MuffinManzz	2
179	Mr_Byzantine	2
179	chipklip	2
179	SoosAmongus	2
179	SaphLaseer	2
179	lewieinnit	2
179	Sleek_Storm_721	2
179	I_Am_Mushkin	2
179	Wolf_Mauler_73	2
179	BlancoFlaco	2
179	hm947	2
179	Minimize501	2
179	ITDV	2
179	titanlax	2
179	Crowman1	2
179	500am	2
179	Fullut	2
179	SBean737	2
179	pumpfonzo	2
179	Mobstr	2
179	prizm_	2
179	Kakolbus	2
179	SuperPooch06	2
179	Eczbox	2
179	The_Fulgurator	2
179	Skylord_Luke	2
179	HAIRYCLOUD626	2
179	KartivGal	2
179	SvenskaAlvar	2
179	KeruNatsema	2
179	Hail_the_wombat	2
179	yulgur1	2
179	HellsSponge	2
179	NameGenerat0r	2
179	EfficientC52	2
179	El_Jalapeno	2
179	ThatMan_Dave	2
179	OffWithTheirHead	2
179	DolphinLaugh	2
179	LazySupport00	2
179	mihimihimihi	2
179	Druid95	2
179	TheTommyGun63	2
179	MasterNueve	2
179	TheEnderMan548	2
179	SvenskaHugo	2
179	brofrickcheaters	2
179	Sheldor097	2
179	Jordan_R	2
179	calamariclam_I	2
179	00000000-0000-0000-0009-01faf4342590	2
179	00000000-0000-0000-0009-01f0f6556b4b	2
231	wylify	1
231	Jovaphobic	1
231	Groovy_MoonBird	1
231	ActivelyLogicalt	1
231	xyct	1
231	Cowison	1
231	ECstardust	1
231	6king6colt6	1
231	Jindong	1
231	itburb	1
231	Raltemoxitonica	1
231	SyntheticSurgeon	1
231	Txeptsyip	1
231	SpaceGrenadier	1
