rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	106
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	T045RTY	54
8	hanaryheatwave	53
9	StarCookiees_	48
10	Jackattack53	44
11	MilleGrug	42
12	masskedman	40
12	Kowcio_	40
14	Spenduh	37
15	Historical_Sand	36
16	noam464	32
16	Segotep999	32
16	Yamdalorian	32
19	_Dean_123	30
19	Jimb0nat0r	30
21	Mattesco	28
22	Secret_Canary	27
22	RebytreGT	27
24	kekhon	26
25	TheSecondLord	25
26	NomadicRobin_	24
27	pintsizedrogue	23
27	Frozil20	23
27	Wowful	23
30	PazinGaming	22
30	EveryonesUncle	22
30	_Mythic____	22
33	Ezekson	21
34	Lez_	20
34	skroobiez	20
36	Akoot_	19
37	_Huge_Male_	18
37	Blaiku	18
39	12Magner05	17
39	Smashic	17
39	SkateboardR6	17
39	SammiWolfGirl	17
43	k_ce	16
43	bigstankyy	16
43	ShedJr_	16
43	Touched_Bread	16
43	luseis	16
48	Inchef	15
48	Chromary	15
48	the__Reaper4999	15
48	_i_ERROR_i_	15
52	EMC_	14
52	Zxhir	14
52	Nicky_H225	14
52	4774	14
52	r123moore	14
52	Werbe	14
52	Luminad3	14
52	Manaateee	14
52	Enderxz3	14
61	lorpus	13
61	XboxPanda	13
61	SingedBread	13
61	Eraxa	13
65	teslawolf38	12
66	BPTY4618	11
66	soundad	11
66	joethahobo	11
66	Krowuss	11
66	Lord_Jord	11
66	Nicserso	11
72	ImpavidArcher	10
72	Da_Boss_Rani	10
72	set67	10
75	CLG_Kata	9
75	RebelAndroid	9
75	Blackberry1310	9
75	FishyBoy3811	9
75	fw3xy74	9
75	Fuad_R	9
75	weabis	9
75	blackeemperor	9
75	ItsDeltaMC	9
75	YungMaki	9
75	ConnorDanky_	9
86	Alteriity	8
86	thewindmillman	8
86	AlexxO_o	8
86	lordpipe	8
86	HesDemonPants	8
86	PlasticOtari	8
86	Biites	8
93	SmashingPump	7
93	gren_ben	7
93	YairZaki	7
93	PigDab	7
93	HolyVenom	7
93	Syropatathe	7
93	AstreaTSS	7
93	jnp_gaming	7
93	2blox_	7
102	Mahoose	6
102	Myszoaz	6
102	rarrq	6
102	MattieHD	6
102	imcombxt	6
102	mimbo1211	6
102	crashomon	6
102	Di_infiri	6
102	F_Uhre	6
102	emreknugrlu	6
102	DarlaMeow	6
102	Racengan	6
102	Ze_BaronKrigler	6
102	pixelviolin	6
102	KingMatthew506	6
102	Iamthejo	6
102	TheSandwhich_	6
119	diamondgolem35	5
119	Ryan_GEMS	5
119	Huwulling	5
119	paranoid_plant	5
119	Awyrlas	5
119	fade_emerge78823	5
119	RIPB0ZO	5
119	Winklepicker279	5
119	TheKingK_	5
119	djancak	5
119	00000000-0000-0000-0009-01ff0c3e5e4f	5
130	JohnnyFyes	4
130	Merv__	4
130	AuroraValkyrie	4
130	q_wq	4
130	Wooptey	4
130	MrKrabOnCoke	4
130	poopybh	4
130	mwrty	4
130	Xalithia	4
130	CollinMH06	4
130	Jonafrog99	4
130	bubbLyPrototype	4
130	ApophisNova	4
