rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	Spacewardharpy7	66
3	fffMike	66
5	beeperbeeper5	60
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	Smoke____	25
15	NomadicRobin_	24
16	Frozil12	23
17	Ezekson	21
18	EveryonesUncle	20
19	TheSecondLord	19
19	Rebytre	19
19	Akoot_	19
22	Blaiku	17
22	SkateboardR6	17
24	ShedJr_	16
25	bigstankyy	15
25	Chromary	15
27	12Magner05	14
27	Inchef	14
27	r123moore	14
27	the__Reaper4999	14
31	pintsizedrogue	13
31	egglapras	13
31	SingedBread	13
31	SammiWolfGirl	13
35	Eraxa	12
35	KG1999	12
37	soundad	11
37	XboxPanda	11
39	set67	10
39	Werbe	10
41	joethahobo	9
41	Blackberry1310	9
41	Nicky_H225	9
41	FishyBoy3811	9
41	Lord_Jord	9
41	Nycteus_	9
41	oxfordschool	9
41	Enderslayerxz3	9
49	Wowful	8
49	ItsDeltaMC	8
49	HesDemonPants	8
49	YoshikageBites	8
53	RebelAndroid	7
53	thewindmillman	7
53	HolyVenom	7
53	Syropatathe	7
53	YungMaki	7
53	jnp_gaming	7
59	teslawolf38	6
59	error10101	6
59	ImpavidArcher	6
59	Myszoaz	6
59	rarrq	6
59	mimbo1211	6
59	Di_infiri	6
59	fred870d	6
59	PigDab	6
59	lillips	6
59	DarlaMeow	6
59	Ze_BaronKrigler	6
59	KingMatthew506	6
59	MeetTheWollo	6
59	2blox	6
74	Drlzyy	5
74	EMC_	5
74	Dedalus36	5
74	paranoid_plant	5
74	Awyrlas	5
74	ayqq	5
74	Winklepicker279	5
74	Racengan	5
74	lordpipe	5
74	Segotep999	5
74	djancak	5
85	JohnnyFyes	4
85	AuroraValkyrie	4
85	diamondgolem35	4
85	Mahoose	4
85	mwrty	4
85	Xalithia	4
85	CollinMH06	4
85	Hyp3rion_	4
85	ApophisNova	4
85	sammidk	4
85	Shogunite	4
85	Quotary	4
85	MyNamaSheff	4
98	_Virify_	3
98	JEWISHBadenBeele	3
98	Merv__	3
98	q_wq	3
98	Hpdinosaur	3
98	NinjaKnifeKill	3
98	SoftSix	3
98	Z3braYTIL	3
98	Kkanot	3
98	M_Patata	3
98	King_Pancake1	3
98	Rocco_Lane	3
98	BronkerBrum	3
98	p4lp	3
98	Jonte0599	3
98	KnightmareD	3
98	LexMakesHistory	3
98	monky_irl	3
98	Kowcio_	3
98	Luigipunch989	3
98	PortlyPete69	3
98	obzii	3
98	UltraZombie	3
98	Miko_Fullbuster	3
98	kinas45y5	3
123	nataliecool	2
123	lewieinnit	2
123	Sleek_Storm_721	2
123	I_Am_Mushkin	2
123	Wolf_Mauler_73	2
123	BlancoFlaco	2
123	hm947	2
123	Wooptey	2
123	MSK__	2
123	titanlax	2
123	500am	2
123	Fullut	2
123	pumpfonzo	2
123	Mobstr	2
123	SuperPooch06	2
123	The_Fulgurator	2
123	HAIRYCLOUD626	2
123	KeruNatsema	2
123	Hail_the_wombat	2
123	fw3xywashere	2
123	yulgur1	2
123	Jiminie	2
123	HellsSponge	2
123	EfficientC52	2
123	El_Jalapeno	2
123	ThatMan_Dave	2
123	Th6masss	2
123	DolphinLaugh	2
123	TheTommyGun63	2
123	MasterNueve	2
123	TheEnderman548	2
123	pixelviolin	2
123	Soplight	2
123	brofrickcheaters	2
123	Sheldor097	2
123	Eczbek	2
123	Jordan_R	2
160	wylify	1
160	Jovaphobic	1
160	Groovy_MoonBird	1
160	_NieToksikpl_	1
160	ActivelyLogicalt	1
160	xyct	1
160	Cowison	1
160	6king6colt6	1
160	Nesquiczek	1
160	Spaghettatron	1
160	SpaceGrenadier	1
160	H72l9w	1
160	Da_Boss_Rani	1
160	SquadMonster	1
160	CliffEmAll	1
160	jushykins	1
160	jacxhadow	1
160	BobDeBouwer1337	1
160	bloodbiter	1
160	YungJakobo	1
160	MinttyFressh	1
160	Megarboh	1
160	CyrusIsTired	1
160	Flapjacker687	1
160	KGTV	1
160	__TheNorseMan__	1
160	xxPipperDipperxx	1
160	benediktine1	1
160	CharlieButt	1
160	Kakolbus	1
160	Justins_Juliet	1
160	Jackattack53	1
160	Arceus1975	1
160	_Boipl_	1
160	MangoTheFish	1
160	pappaberg	1
160	Skylord_Luke	1
160	TeezleFeezle	1
160	Afinnity	1
160	SpaggeDR	1
160	KartivGal	1
160	Myhym	1
160	PuFY	1
160	__dlo__	1
160	KliBeast21	1
160	Maenara	1
160	Leonidas2k17	1
160	TheTrueClipse	1
160	ChampBoii	1
160	NoChumpChange	1
160	_Karmaa	1
160	Quaintster	1
160	Not_Insom	1
160	fluddd	1
160	DeGodz4life	1
160	Vorlice	1
160	Yahir091	1
160	Dusk_95	1
160	_Ruzeeq_	1
160	sp00ky_ghost977	1
160	BruhBag	1
160	LordBlaze11	1
160	Strangemonkey71	1
160	starbits140	1
160	stahouo	1
160	_Yonk_	1
160	GlitchyPlate810	1
160	CalebDHawk	1
160	jcool7	1
160	LeeMcGee30	1
160	ZeroKraken	1
160	Steelynan	1
160	MissCeleste7	1
160	tartanboy	1
160	DiamondShaff	1
160	saltypear500	1
160	alexb1890	1
160	EcksD	1
160	EcksDofficial	1
160	diggydog67	1
160	00000000-0000-0000-0009-01fec705f83f	1
