rank	username	minecraft:picked_up/minecraft:netherite_sword
1	Hyp3rion_	156
2	beeperbeeper5	111
3	eitanzaki	92
4	fffMike	84
5	FreakGenius	79
6	Spacewardharpy7	75
7	Kowcio_	58
8	T045RTY	54
9	hanaryheatwave	53
10	StarCookiees_	48
11	Jackattack53	45
12	MilleGrug	42
13	masskedman	40
14	Spenduh	38
15	Yamdalorian	37
16	Historical_Sand	36
17	_Dean_123	34
18	noam464	32
18	Segotep999	32
20	Jimb0nat0r	30
21	TheSecondLord	28
21	Mattesco	28
23	pintsizedrogue	27
23	Secret_Canary	27
23	Rebytre	27
26	kekhon	26
27	Lez_	24
27	NomadicRobin_	24
29	PazinGaming	23
29	Frozil20	23
29	Wowful	23
29	_Mythic____	23
33	EveryonesUncle	22
34	Ezekson	21
35	skroobiez	20
36	BPTY4618	19
36	Akoot_	19
36	cuddlyMonster	19
39	_Huge_Male_	18
39	craaaash	18
39	Blaiku	18
42	k_ce	17
42	12Magner05	17
42	Smashic	17
42	SkateboardR6	17
42	SammiWolfGirl	17
42	LuvLuvLove	17
48	bigstankyy	16
48	ShedJr_	16
48	Inchef	16
48	Touched_Bread	16
48	luseis	16
53	Chromary	15
53	the__Reaper4999	15
53	_i_ERROR_i_	15
56	EMC_	14
56	Zxhir	14
56	Nicky_H225	14
56	MattieHD	14
56	4774	14
56	r123moore	14
56	Werbe	14
56	Luminad3	14
56	Manaateee	14
56	Enderxz3	14
66	lorpus	13
66	XboxPanda	13
66	Krowuss	13
66	SingedBread	13
66	Eraxa	13
71	teslawolf38	12
72	soundad	11
72	joethahobo	11
72	Lord_Jord	11
72	Nicserso	11
76	ImpavidArcher	10
76	Rani_R	10
76	set67	10
76	lordpipe	10
80	CLG_Kata	9
80	RebelAndroid	9
80	Blackberry1310	9
80	FishyBoy3811	9
80	fw3xy	9
80	That_tech_head	9
80	Fuad_R	9
80	weabis	9
80	blackeemperor	9
80	ItsDeltaMC	9
80	doublemaki	9
80	ConnorDanky_	9
92	Alteriity	8
92	thewindmillman	8
92	AlexxO_o	8
92	HesDemonPants	8
92	PlasticOtari	8
92	Biites	8
98	robertsnose	7
98	gren_ben	7
98	YairZaki	7
98	PigDab	7
98	HolyVenom	7
98	Syropatathe	7
98	AstreaTSS	7
98	jnp_gaming	7
98	2blox_	7
107	Niklas20114552	6
107	diamondgolem35	6
107	Mahoose	6
107	Myszoaz	6
107	rarrq	6
107	imcombxt	6
107	mimbo1211	6
107	Di_infiri	6
107	F_Uhre	6
107	emreknugrlu	6
