rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	Freak_Genius	79
3	fffMike	66
4	Spacewardharpy7	65
5	beeperbeeper5	59
6	T045RTY	52
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	28
11	_Dean_123	27
12	kekhon	26
12	noam464	26
14	NomadicRobin_	24
15	Frozil12	23
16	Ezekson	21
17	EveryonesUncle	20
18	Akoot_	19
18	Smoke____	19
20	Blaiku	17
20	SkateboardR6	17
22	ShedJr_	16
22	TheSecondLord	16
24	bigstankyy	15
24	Chromary	15
26	12Magner05	14
26	r123moore	14
26	Rebytre	14
26	the__Reaper4999	14
30	egglapras	13
30	Inchef	13
30	SingedBread	13
30	SammiWolfGirl	13
34	pintsizedrogue	12
34	Eraxa	12
34	KG1999	12
37	soundad	11
37	XboxPanda	11
39	set67	10
39	Werbe	10
41	Blackberry1310	9
41	Nicky_H225	9
41	FishyBoy3811	9
41	AssEatrAndLicker	9
41	Nycteus_	9
41	oxfordschool	9
41	Enderslayerxz3	9
48	joethahobo	8
48	Wowful	8
48	HesDemonPants	8
48	YoshikageBites	8
52	thewindmillman	7
52	Lord_Jord	7
52	Syropatathe	7
52	YungMaki	7
52	jnp_gaming	7
57	teslawolf38	6
57	error10101	6
57	ImpavidArcher	6
57	RebelAndroid	6
57	Myszoaz	6
57	rarrq	6
57	mimbo1211	6
57	Di_infiri	6
57	fred870d	6
57	PigDab	6
57	lillips	6
57	DarlaMeow	6
57	ItsDeltaMC	6
57	Ze_BaronKrigler	6
57	KingMatthew506	6
57	MeetTheWollo	6
57	2blox	6
74	Drlzyy	5
74	EMC_	5
74	Dedalus36	5
74	paranoid_plant	5
74	Awyrlas	5
74	ayqq	5
74	Winklepicker279	5
74	Racengan	5
74	djancak	5
83	JohnnyFyes	4
83	AuroraValkyrie	4
83	diamondgolem35	4
83	Mahoose	4
83	mwrty	4
83	Xalithia	4
83	CollinMH06	4
83	Hyp3rion_	4
83	ApophisNova	4
83	sammidk	4
83	HolyVenom	4
83	Shogunite	4
83	Quotary	4
83	MyNamaSheff	4
97	_Virify_	3
97	JEWISHBadenBeele	3
97	q_wq	3
97	Hpdinosaur	3
97	NinjaKnifeKill	3
97	SoftSix	3
97	Z3braYTIL	3
97	Kkanot	3
97	M_Patata	3
97	King_Pancake1	3
97	Rocco_Lane	3
97	BronkerBrum	3
97	p4lp	3
97	Jonte0599	3
97	KnightmareD	3
97	LexMakesHistory	3
97	lordpipe	3
97	monky_irl	3
97	Kowcio_	3
97	Luigipunch989	3
97	PortlyPete69	3
97	obzii	3
97	UltraZombie	3
97	kinas45y5	3
121	nataliecool	2
121	Merv__	2
121	lewieinnit	2
121	Sleek_Storm_721	2
121	I_Am_Mushkin	2
121	Wolf_Mauler_73	2
121	BlancoFlaco	2
121	hm947	2
121	Wooptey	2
121	titanlax	2
121	500am	2
121	Fullut	2
121	pumpfonzo	2
121	Mobstr	2
121	SuperPooch06	2
121	The_Fulgurator	2
121	HAIRYCLOUD626	2
121	KeruNatsema	2
121	Hail_the_wombat	2
121	yulgur1	2
121	HellsSponge	2
121	EfficientC52	2
121	El_Jalapeno	2
121	ThatMan_Dave	2
121	DolphinLaugh	2
121	TheTommyGun63	2
121	MasterNueve	2
121	TheEnderman548	2
121	pixelviolin	2
121	Soplight	2
121	brofrickcheaters	2
121	Sheldor097	2
121	Eczbek	2
121	Jordan_R	2
155	wylify	1
155	Jovaphobic	1
155	Groovy_MoonBird	1
155	_NieToksikpl_	1
155	ActivelyLogicalt	1
155	xyct	1
155	Cowison	1
155	6king6colt6	1
155	Nesquiczek	1
155	Spaghettatron	1
155	SpaceGrenadier	1
155	H72l9w	1
155	SquadMonster	1
155	CliffEmAll	1
155	jushykins	1
155	jacxhadow	1
155	BobDeBouwer1337	1
155	bloodbiter	1
155	YungJakobo	1
155	MinttyFressh	1
155	Megarboh	1
155	CyrusIsTired	1
155	Flapjacker687	1
155	__TheNorseMan__	1
155	xxPipperDipperxx	1
155	benediktine1	1
155	CharlieButt	1
155	Kakolbus	1
155	Justins_Juliet	1
155	Jackattack53	1
155	Arceus1975	1
155	_Boipl_	1
155	MangoTheFish	1
155	pappaberg	1
155	Skylord_Luke	1
155	TeezleFeezle	1
155	Afinnity	1
155	SpaggeDR	1
155	KartivGal	1
155	Myhym	1
155	PuFY	1
155	KliBeast21	1
155	Maenara	1
155	Leonidas2k17	1
155	TheTrueClipse	1
155	ChampBoii	1
155	NoChumpChange	1
155	_Karmaa	1
155	Quaintster	1
155	Not_Insom	1
155	fluddd	1
155	DeGodz4life	1
155	Vorlice	1
155	Yahir091	1
155	Dusk_95	1
155	_Ruzeeq_	1
155	sp00ky_ghost977	1
155	BruhBag	1
155	LordBlaze11	1
155	Strangemonkey71	1
155	starbits140	1
155	stahouo	1
155	_Yonk_	1
155	GlitchyPlate810	1
155	CalebDHawk	1
155	sebastiensaborio	1
155	jcool7	1
155	LeeMcGee30	1
155	ZeroKraken	1
155	MissCeleste7	1
155	tartanboy	1
155	DiamondShaff	1
155	saltypear500	1
155	alexb1890	1
155	EcksD	1
155	PlasticOtari	1
155	EcksDofficial	1
155	diggydog67	1
155	00000000-0000-0000-0009-01fec705f83f	1
