rank	username	minecraft:picked_up/minecraft:netherite_sword
1	eitanzaki	89
2	fffMike	81
3	Freak_Genius	79
4	Spacewardharpy7	72
5	beeperbeeper5	69
6	T045RTY	53
7	MilleGrug	42
8	masskedman	40
9	Historical_Sand	36
10	Spenduh	35
11	_Dean_123	28
11	Smoke____	28
13	kekhon	26
13	noam464	26
13	Rebytre	26
16	Segotep999	25
17	Hyp3rion_	24
17	NomadicRobin_	24
19	Frozil12	23
20	TheSecondLord	21
20	Ezekson	21
22	EveryonesUncle	20
23	Akoot_	19
24	Wowful	17
24	Blaiku	17
24	SkateboardR6	17
27	ShedJr_	16
28	bigstankyy	15
28	Chromary	15
30	12Magner05	14
30	Inchef	14
30	r123moore	14
30	the__Reaper4999	14
34	pintsizedrogue	13
34	EMC_	13
34	egglapras	13
34	SingedBread	13
34	SammiWolfGirl	13
39	Nicky_H225	12
39	XboxPanda	12
39	Eraxa	12
39	KG1999	12
43	soundad	11
43	joethahobo	11
43	Smashic	11
43	Enderslayerxz3	11
47	set67	10
47	Werbe	10
47	Lord_Jord	10
50	Blackberry1310	9
50	FishyBoy3811	9
50	Nycteus_	9
50	oxfordschool	9
54	ImpavidArcher	8
54	RebelAndroid	8
54	thewindmillman	8
54	ItsDeltaMC	8
54	HesDemonPants	8
54	YoshikageBites	8
60	Da_Boss_Rani	7
60	HolyVenom	7
60	Syropatathe	7
60	Fuad_R	7
60	YungMaki	7
60	jnp_gaming	7
60	2blox	7
67	teslawolf38	6
67	error10101	6
67	Alteriity	6
67	Myszoaz	6
67	rarrq	6
67	mimbo1211	6
67	Di_infiri	6
67	fred870d	6
67	PigDab	6
67	lillips	6
67	DarlaMeow	6
67	Racengan	6
67	Ze_BaronKrigler	6
67	KingMatthew506	6
67	MeetTheWollo	6
67	PlasticOtari	6
83	Drlzyy	5
83	Dedalus36	5
83	Mahoose	5
83	paranoid_plant	5
83	Awyrlas	5
83	fade_emerge78823	5
83	ayqq	5
83	Winklepicker279	5
83	Jackattack53	5
83	lordpipe	5
83	djancak	5
94	JohnnyFyes	4
94	AuroraValkyrie	4
94	diamondgolem35	4
94	MrKrabOnCoke	4
94	4774	4
94	mwrty	4
94	Xalithia	4
94	Touched_Bread	4
94	CollinMH06	4
94	ApophisNova	4
94	AlexxO_o	4
94	sammidk	4
94	ToastedGamingYT	4
94	fw3xywashere	4
94	Jiminie	4
94	Shogunite	4
94	Miko_Fullbuster	4
94	Quotary	4
94	MyNamaSheff	4
113	_Virify_	3
113	JEWISHBadenBeele	3
113	Merv__	3
113	q_wq	3
113	Hpdinosaur	3
113	NinjaKnifeKill	3
113	SoftSix	3
113	Z3braYTIL	3
113	Kkanot	3
113	M_Patata	3
113	King_Pancake1	3
113	Rocco_Lane	3
113	BronkerBrum	3
113	p4lp	3
113	Jonte0599	3
113	KnightmareD	3
113	LexMakesHistory	3
113	monky_irl	3
113	Kowcio_	3
113	Soplight	3
113	Luigipunch989	3
113	PortlyPete69	3
113	obzii	3
113	UltraZombie	3
113	Eczbek	3
113	kinas45y5	3
139	nataliecool	2
139	lewieinnit	2
139	Sleek_Storm_721	2
139	I_Am_Mushkin	2
139	Wolf_Mauler_73	2
139	BlancoFlaco	2
139	hm947	2
139	Wooptey	2
139	MSK__	2
139	titanlax	2
139	500am	2
139	Fullut	2
139	SBean737	2
139	pumpfonzo	2
139	Mobstr	2
139	prizm_	2
139	SuperPooch06	2
139	The_Fulgurator	2
139	Skylord_Luke	2
139	HAIRYCLOUD626	2
139	Mattesco	2
139	SvenskaAlvar	2
139	KeruNatsema	2
139	Hail_the_wombat	2
139	yulgur1	2
139	HellsSponge	2
139	NameGenerat0r	2
139	iHuntWeeaboos	2
139	EfficientC52	2
139	El_Jalapeno	2
139	ThatMan_Dave	2
139	Th6masss	2
139	DolphinLaugh	2
139	LazySupport00	2
139	TheTommyGun63	2
139	MasterNueve	2
139	TheEnderman548	2
139	pixelviolin	2
139	brofrickcheaters	2
139	Sheldor097	2
139	Jordan_R	2
139	calamariclam_I	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	wylify	1
182	Jovaphobic	1
182	Groovy_MoonBird	1
182	ActivelyLogicalt	1
182	xyct	1
182	Cowison	1
182	6king6colt6	1
182	Nesquiczek	1
182	itburb	1
182	Minimize501	1
182	Spaghettatron	1
182	Txeptsyip	1
182	SpaceGrenadier	1
182	H72l9w	1
182	SquadMonster	1
182	NieToksikpl	1
182	CliffEmAll	1
182	jushykins	1
182	jacxhadow	1
182	BobDeBouwer1337	1
182	bloodbiter	1
182	YungJakobo	1
182	MinttyFressh	1
182	Megarboh	1
182	CyrusIsTired	1
182	Flapjacker687	1
182	KGTV	1
182	__TheNorseMan__	1
182	xxPipperDipperxx	1
182	benediktine1	1
182	CharlieButt	1
182	Kakolbus	1
182	Justins_Juliet	1
182	Arceus1975	1
182	_Boipl_	1
182	MangoTheFish	1
182	pappaberg	1
182	TeezleFeezle	1
182	Afinnity	1
182	SpaggeDR	1
182	KartivGal	1
182	LeGold	1
182	Myhym	1
182	PuFY	1
182	Arcticwyn	1
182	__dlo__	1
182	groofles	1
182	KliBeast21	1
182	Maenara	1
182	TheTrueClipse	1
182	MrQuanQuan	1
182	ChampBoii	1
182	NoChumpChange	1
182	_Karmaa	1
182	Quaintster	1
182	Not_Insom	1
182	CatchmyGrenade28	1
182	fluddd	1
182	vadar12	1
182	guitar_hero_101	1
182	DeGodz4life	1
182	Vorlice	1
182	Yahir091	1
182	technic_squirrel	1
182	Dusk_95	1
182	_Ruzeeq_	1
182	sp00ky_ghost977	1
182	BruhBag	1
182	LordBlaze11	1
182	Strangemonkey71	1
182	SvenskaHugo	1
182	UCP_TheKingK	1
182	starbits140	1
182	stahouo	1
182	microcrisp	1
182	_Yonk_	1
182	GlitchyPlate810	1
182	CalebDHawk	1
182	jcool7	1
182	LeeMcGee30	1
182	ZeroKraken	1
182	Steelynan	1
182	MissCeleste7	1
182	tartanboy	1
182	DiamondShaff	1
182	saltypear500	1
182	alexb1890	1
182	EcksD	1
182	EcksDofficial	1
182	diggydog67	1
182	00000000-0000-0000-0009-01fec705f83f	1
