rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	thewindmillman	30
4	ImpavidArcher	28
5	Jackattack53	27
6	legal_tax_evader	24
7	AdmiralSmoke	23
8	Mahoose	22
9	NameGenerat0r	17
10	beeperbeeper5	16
11	FreddyFart	14
12	youhjjhhhjj	13
13	Ezekson	11
14	PigDab	10
15	CoffeeNoir	9
16	Mattesco	8
16	SvenskaHugo	8
16	Enderxz3	8
19	pintsizedrogue	6
19	Bandito_Roamer	6
19	ProfessorBee	6
19	MeowMeowMcmuffin	6
19	Manaateee	6
24	Groovy_MoonBird	5
24	Steelynan	5
26	Franco093	4
26	12Magner05	4
26	RobotMinion101	4
26	Akoot_	4
26	Danielmoe	4
26	laron58	4
32	Merv__	3
32	joethahobo	3
32	Blackberry1310	3
32	Kakolbus	3
32	Aneurysmas	3
32	Moofyman	3
32	duqboy	3
32	El_Jalapeno	3
40	lorpus	2
40	ormr_kin	2
40	Soul_Atreus	2
40	_Mythic____	2
40	Soplight	2
40	EcksD	2
46	eitanzaki	1
46	jushykins	1
46	m_be9	1
46	mimbo1211	1
46	AlexxO_o	1
46	jewbacaman	1
46	victorLIE	1
46	EveryonesUncle	1
46	Tyrannosplart	1
46	ProfessorDiaper	1
46	starbits140	1
