rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	StarCookiees_	121
4	thewindmillman	30
5	ImpavidArcher	28
6	Jackattack53	27
7	legal_tax_evader	24
8	AdmiralSmoke	23
9	Mahoose	22
10	NameGenerat0r	17
11	beeperbeeper5	16
12	FreddyFart	14
13	youhjjhhhjj	13
14	Ezekson	11
15	PigDab	10
16	CoffeeNoir	9
17	Mattesco	8
17	SvenskaHugo	8
17	Enderxz3	8
20	pintsizedrogue	6
20	Bandito_Roamer	6
20	ProfessorBee	6
20	MeowMeowMcmuffin	6
20	Manaateee	6
25	Groovy_MoonBird	5
25	Steelynan	5
27	Franco093	4
27	12Magner05	4
27	RobotMinion101	4
27	Akoot_	4
27	Danielmoe	4
27	laron58	4
33	Merv__	3
33	joethahobo	3
33	Blackberry1310	3
33	Kakolbus	3
33	Aneurysmas	3
33	Moofyman	3
33	duqboy	3
33	El_Jalapeno	3
41	lorpus	2
41	ormr_kin	2
41	Soul_Atreus	2
41	_Mythic____	2
41	Soplight	2
41	EcksD	2
47	eitanzaki	1
47	jushykins	1
47	m_be9	1
47	mimbo1211	1
47	AlexxO_o	1
47	jewbacaman	1
47	victorLIE	1
47	EveryonesUncle	1
47	Tyrannosplart	1
47	ProfessorDiaper	1
47	starbits140	1
