rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	thewindmillman	30
4	ImpavidArcher	28
5	Jackattack53	27
6	legal_tax_evader	24
7	AdmiralSmoke	23
8	Mahoose	22
9	NameGenerat0r	17
10	beeperbeeper5	16
11	FreddyFart	14
12	youhjjhhhjj	13
13	Ezekson	11
14	PigDab	10
15	CoffeeNoir	9
16	SvenskaHugo	8
16	Enderxz3	8
18	pintsizedrogue	6
18	Bandito_Roamer	6
18	ProfessorBee	6
18	MeowMeowMcmuffin	6
18	Manaateee	6
23	Groovy_MoonBird	5
23	Steelynan	5
25	Franco093	4
25	12Magner05	4
25	RobotMinion101	4
25	Akoot_	4
25	Danielmoe	4
25	laron58	4
31	Merv__	3
31	joethahobo	3
31	Blackberry1310	3
31	Aneurysmas	3
31	Moofyman	3
31	duqboy	3
31	El_Jalapeno	3
38	lorpus	2
38	Kakolbus	2
38	ormr_kin	2
38	Soul_Atreus	2
38	_Mythic____	2
38	Soplight	2
38	EcksD	2
45	eitanzaki	1
45	jushykins	1
45	m_be9	1
45	mimbo1211	1
45	AlexxO_o	1
45	jewbacaman	1
45	victorLIE	1
45	EveryonesUncle	1
45	Tyrannosplart	1
45	ProfessorDiaper	1
45	starbits140	1
