rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	StarCookiees_	121
4	thewindmillman	30
5	ImpavidArcher	28
6	Jackattack53	27
7	legal_tax_evader	24
8	Yamdalorian	23
9	Mahoose	22
10	Kowcio_	21
11	NameGenerat0r	17
11	TheWickedBird	17
13	beeperbeeper5	16
14	FreddyFart	14
15	abdomera	13
16	Ezekson	11
17	Mattesco	10
17	PigDab	10
19	CoffeeNoir	9
20	SvenskaHugo	8
20	Enderxz3	8
22	pintsizedrogue	6
22	Bandito_Roamer	6
22	ProfessorBee	6
22	MeowMeowMcmuffin	6
22	Manaateee	6
27	Groovy_MoonBird	5
27	Steelynan	5
29	Franco093	4
29	TheSecondLord	4
29	12Magner05	4
29	RobotMinion101	4
29	Akoot_	4
29	Danielmoe	4
29	laron58	4
36	Merv__	3
36	joethahobo	3
36	Blackberry1310	3
36	Kakolbus	3
36	Aavermu	3
36	Moofyman	3
36	duqboy	3
36	El_Jalapeno	3
44	CLG_Kata	2
44	lorpus	2
44	ormr_kin	2
44	Soul_Atreus	2
44	_Mythic____	2
44	Soplight	2
44	EcksD	2
51	eitanzaki	1
51	Lez_	1
51	jushykins	1
51	m_be9	1
51	mimbo1211	1
51	AlexxO_o	1
51	jewbacaman	1
51	victorLIE	1
51	EveryonesUncle	1
51	Tyrannosplart	1
51	ProfessorDiaper	1
51	starbits140	1
