rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	IlkeCookes_	121
4	Mattesco	40
5	thewindmillman	30
6	Jackattack53	29
7	ImpavidArcher	28
7	Yamdalorian	28
9	legal_tax_evader	24
10	milltesco	23
11	Mahoose	22
12	Kowcio_	21
13	beeperbeeper5	19
14	NameGenerat0r	17
14	TheWickedBird	17
16	Vanni9	14
17	abdomera	13
18	Ezekson	11
19	PigDab	10
20	CoffeeNoir	9
21	pintsizedrogue	8
21	shineh10	8
21	SvenskaHugo	8
21	Enderxz3	8
25	Bandito_Roamer	6
25	Studio4x32	6
25	MeowMeowMcmuffin	6
25	Manaateee	6
29	Groovy_MoonBird	5
29	MattieHD	5
29	Steelynan	5
32	Franco093	4
32	TheSecondLord	4
32	12Magner05	4
32	RobotMinion101	4
32	Akoot_	4
32	Danielmoe	4
32	laron58	4
39	Lorcout	3
39	Merv__	3
39	joethahobo	3
39	Blackberry1310	3
39	Kakolbus	3
39	Aavermu	3
39	Moofyman	3
39	duqboy	3
39	El_Jalapeno	3
48	CLG_Kata	2
48	lorpus	2
48	ormr_kin	2
48	Soul_Atreus	2
48	_Mythic____	2
48	Soplight	2
48	EcksD	2
48	Spaghettatron	2
56	Caribouse	1
56	eitanzaki	1
56	Lez_	1
56	jushykins	1
56	m_be9	1
56	_witch_craft_	1
56	mimbo1211	1
56	AlexxO_o	1
56	jewbacaman	1
56	victorLIE	1
56	EveryonesUncle	1
56	Tyrannosplart	1
56	cutelilreno	1
56	ProfessorDiaper	1
56	starbits140	1
56	MisfitsMike	1
