rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	StarCookiees_	121
4	Mattesco	40
5	thewindmillman	30
6	Jackattack53	29
7	ImpavidArcher	28
7	Yamdalorian	28
9	legal_tax_evader	24
10	fragrantmonke444	23
11	Mahoose	22
12	Kowcio_	21
13	beeperbeeper5	18
14	NameGenerat0r	17
14	TheWickedBird	17
16	FreddyFart	14
17	abdomera	13
18	Ezekson	11
19	PigDab	10
20	CoffeeNoir	9
21	pintsizedrogue	8
21	SvenskaHugo	8
21	Enderxz3	8
24	Bandito_Roamer	6
24	ProfessorBee	6
24	MeowMeowMcmuffin	6
24	Manaateee	6
28	Groovy_MoonBird	5
28	MattieHD	5
28	Steelynan	5
31	Franco093	4
31	TheSecondLord	4
31	12Magner05	4
31	RobotMinion101	4
31	Akoot_	4
31	Danielmoe	4
31	laron58	4
38	Merv__	3
38	joethahobo	3
38	Blackberry1310	3
38	Kakolbus	3
38	Aavermu	3
38	Moofyman	3
38	duqboy	3
38	El_Jalapeno	3
46	CLG_Kata	2
46	lorpus	2
46	ormr_kin	2
46	Soul_Atreus	2
46	_Mythic____	2
46	Soplight	2
46	EcksD	2
46	skitzxo	2
54	KarlKaek	1
54	eitanzaki	1
54	Lez_	1
54	jushykins	1
54	m_be9	1
54	mimbo1211	1
54	AlexxO_o	1
54	jewbacaman	1
54	victorLIE	1
54	EveryonesUncle	1
54	Tyrannosplart	1
54	ProfessorDiaper	1
54	starbits140	1
