rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	thewindmillman	30
4	ImpavidArcher	28
5	loveseeker	24
6	Mahoose	18
7	NameGenerat0r	17
8	Smoke____	16
9	FreddyFart	14
10	youhjjhhhjj	13
10	beeperbeeper5	13
12	Ezekson	11
13	PigDab	10
14	CoffeeNoir	9
15	Enderslayerxz3	8
16	pintsizedrogue	6
16	Bandito_Roamer	6
16	ProfessorBee	6
16	MeowMeowMcmuffin	6
20	Groovy_MoonBird	5
20	sebastiensaborio	5
22	Franco093	4
22	RobotMinion101	4
22	Akoot_	4
22	Danielmoe	4
22	laron58	4
27	Merv__	3
27	Blackberry1310	3
27	Avermu	3
27	duqboy	3
27	El_Jalapeno	3
32	egglapras	2
32	Kakolbus	2
32	ormr_kin	2
32	Soul_Atreus	2
32	KG1999	2
32	Soplight	2
32	EcksD	2
39	eitanzaki	1
39	jushykins	1
39	m_be9	1
39	mimbo1211	1
39	jewbacaman	1
39	victorLIE	1
39	EveryonesUncle	1
39	chipklip	1
39	ProfessorDiaper	1
39	starbits140	1
