rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	thewindmillman	30
4	ImpavidArcher	28
5	Jackattack53	27
6	loveseeker	24
7	Smoke____	23
8	Mahoose	22
9	NameGenerat0r	17
10	beeperbeeper5	16
11	FreddyFart	14
12	youhjjhhhjj	13
13	Ezekson	11
14	PigDab	10
15	CoffeeNoir	9
16	SvenskaHugo	8
16	Enderslayerxz3	8
18	pintsizedrogue	6
18	Bandito_Roamer	6
18	ProfessorBee	6
18	MeowMeowMcmuffin	6
22	Groovy_MoonBird	5
22	Steelynan	5
24	Franco093	4
24	RobotMinion101	4
24	Akoot_	4
24	Danielmoe	4
24	laron58	4
29	Merv__	3
29	Blackberry1310	3
29	Avermu	3
29	Moofyman	3
29	duqboy	3
29	El_Jalapeno	3
35	joethahobo	2
35	egglapras	2
35	Kakolbus	2
35	ormr_kin	2
35	Soul_Atreus	2
35	KG1999	2
35	Soplight	2
42	eitanzaki	1
42	jushykins	1
42	m_be9	1
42	mimbo1211	1
42	jewbacaman	1
42	victorLIE	1
42	EveryonesUncle	1
42	chipklip	1
42	ProfessorDiaper	1
42	starbits140	1
