rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	StarCookiees_	121
4	thewindmillman	30
5	ImpavidArcher	28
6	Jackattack53	27
7	legal_tax_evader	24
8	AdmiralSmoke	23
9	Mahoose	22
10	NameGenerat0r	17
11	beeperbeeper5	16
12	FreddyFart	14
13	youhjjhhhjj	13
13	MadmanRaven	13
15	Ezekson	11
16	PigDab	10
17	CoffeeNoir	9
18	Mattesco	8
18	SvenskaHugo	8
18	Enderxz3	8
21	pintsizedrogue	6
21	Bandito_Roamer	6
21	ProfessorBee	6
21	MeowMeowMcmuffin	6
21	Manaateee	6
26	Groovy_MoonBird	5
26	Steelynan	5
28	Franco093	4
28	12Magner05	4
28	RobotMinion101	4
28	Akoot_	4
28	Danielmoe	4
28	laron58	4
34	Merv__	3
34	joethahobo	3
34	Blackberry1310	3
34	Kakolbus	3
34	Aneurysmas	3
34	Moofyman	3
34	duqboy	3
34	El_Jalapeno	3
42	CLG_Kata	2
42	lorpus	2
42	ormr_kin	2
42	Soul_Atreus	2
42	_Mythic____	2
42	Soplight	2
42	EcksD	2
49	eitanzaki	1
49	jushykins	1
49	m_be9	1
49	mimbo1211	1
49	AlexxO_o	1
49	jewbacaman	1
49	victorLIE	1
49	EveryonesUncle	1
49	Tyrannosplart	1
49	ProfessorDiaper	1
49	starbits140	1
