rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	StarCookiees_	121
4	Mattesco	36
5	thewindmillman	30
6	ImpavidArcher	28
7	Jackattack53	27
8	legal_tax_evader	24
9	fragrantmonke444	23
9	Yamdalorian	23
11	Mahoose	22
12	Kowcio_	21
13	beeperbeeper5	18
14	NameGenerat0r	17
14	TheWickedBird	17
16	FreddyFart	14
17	abdomera	13
18	Ezekson	11
19	PigDab	10
20	CoffeeNoir	9
21	SvenskaHugo	8
21	Enderxz3	8
23	pintsizedrogue	7
24	Bandito_Roamer	6
24	ProfessorBee	6
24	MeowMeowMcmuffin	6
24	Manaateee	6
28	Groovy_MoonBird	5
28	Steelynan	5
30	Franco093	4
30	TheSecondLord	4
30	12Magner05	4
30	RobotMinion101	4
30	Akoot_	4
30	Danielmoe	4
30	laron58	4
37	Merv__	3
37	joethahobo	3
37	Blackberry1310	3
37	Kakolbus	3
37	Aavermu	3
37	Moofyman	3
37	duqboy	3
37	El_Jalapeno	3
45	CLG_Kata	2
45	lorpus	2
45	ormr_kin	2
45	Soul_Atreus	2
45	_Mythic____	2
45	Soplight	2
45	EcksD	2
52	eitanzaki	1
52	Lez_	1
52	jushykins	1
52	m_be9	1
52	mimbo1211	1
52	AlexxO_o	1
52	jewbacaman	1
52	victorLIE	1
52	EveryonesUncle	1
52	Tyrannosplart	1
52	ProfessorDiaper	1
52	starbits140	1
