rank	username	minecraft:picked_up/minecraft:acacia_button
1	500am	1408
2	Blu3beast	320
3	thewindmillman	30
4	ImpavidArcher	28
5	Jackattack53	27
6	legal_tax_evader	24
7	Smoke____	23
8	Mahoose	22
9	NameGenerat0r	17
10	beeperbeeper5	16
11	FreddyFart	14
12	youhjjhhhjj	13
13	Ezekson	11
14	PigDab	10
15	CoffeeNoir	9
16	SvenskaHugo	8
16	Enderxz3	8
18	pintsizedrogue	6
18	Bandito_Roamer	6
18	ProfessorBee	6
18	MeowMeowMcmuffin	6
22	Groovy_MoonBird	5
22	Steelynan	5
24	Franco093	4
24	RobotMinion101	4
24	Akoot_	4
24	RoofTyler	4
24	Danielmoe	4
24	laron58	4
30	Merv__	3
30	joethahobo	3
30	Blackberry1310	3
30	PuustaKauasPdnt	3
30	Moofyman	3
30	duqboy	3
30	El_Jalapeno	3
37	lorpus	2
37	Kakolbus	2
37	ormr_kin	2
37	Soul_Atreus	2
37	Mythic1130	2
37	Soplight	2
37	EcksD	2
44	eitanzaki	1
44	jushykins	1
44	m_be9	1
44	mimbo1211	1
44	jewbacaman	1
44	victorLIE	1
44	EveryonesUncle	1
44	Tyrannosplart	1
44	ProfessorDiaper	1
44	starbits140	1
