rank	username	minecraft:picked_up/minecraft:acacia_button
1	Blu3beast	320
2	thewindmillman	30
3	ImpavidArcher	28
4	loveseeker	24
5	Mahoose	18
6	NameGenerat0r	17
7	Smoke____	16
8	FreddyFart	14
9	youhjjhhhjj	13
9	beeperbeeper5	13
11	Ezekson	11
12	PigDab	10
13	CoffeeNoir	9
14	Enderslayerxz3	8
15	pintsizedrogue	6
15	Bandito_Roamer	6
15	ProfessorBee	6
15	MeowMeowMcmuffin	6
19	sebastiensaborio	5
20	Franco093	4
20	RobotMinion101	4
20	Akoot_	4
20	Danielmoe	4
20	laron58	4
25	Merv__	3
25	Blackberry1310	3
25	Avermu	3
25	duqboy	3
25	El_Jalapeno	3
30	Groovy_MoonBird	2
30	egglapras	2
30	Kakolbus	2
30	ormr_kin	2
30	Soul_Atreus	2
30	KG1999	2
30	Soplight	2
30	EcksD	2
38	eitanzaki	1
38	jushykins	1
38	m_be9	1
38	mimbo1211	1
38	jewbacaman	1
38	victorLIE	1
38	EveryonesUncle	1
38	chipklip	1
38	ProfessorDiaper	1
38	starbits140	1
