rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097869
2	joethahobo	343351
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10314
15	StinkyDiplomat	8865
16	IamCL4SSY	7581
17	LexMakesHistory	7294
18	xolstoi	6786
19	himak1	6446
20	Hyp3rion_	5833
21	diamondgolem35	5489
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	Elastiq	2648
31	trexgb	2426
32	Frozil20	2412
33	censorsheep	2376
34	MyNameIsJobo	2256
35	Mahoose	1810
36	Sral7	1594
37	Kateesaur	1572
38	FazeObama69	1544
39	Snowflowe	1484
40	diggydog67	1453
41	eitanzaki	1398
42	RebelAndroid	1363
43	FlashMigma	1305
44	Blackberry1310	1301
45	El_Jalapeno	1255
46	Warlord324	1213
47	ImpavidArcher	1139
48	ROY4LE	1117
49	Groovy_MoonBird	1091
50	thescout7	1063
51	Lez_	1029
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	binman420	937
56	Xalithia	911
57	CoffeeNoir	865
58	Secret_Canary	848
59	drumine	819
60	corpsecity	817
61	Soplight	812
62	voiding_	785
63	gusstationwerker	731
64	MineMaster0012	707
65	corvidpartyfor6	683
66	FishisTTV	621
67	The_slideV3	606
68	dartwaffle	575
69	SoftSix	545
70	kekhon	527
71	luseis	514
72	lillips	508
73	Skylord_Luke	495
74	Kakolbus	494
75	sp00ky_ghost977	490
76	PhantomsGhost_	486
77	Kowcio_	478
78	Chromary	461
79	pintsizedrogue	448
79	SmashingPump	448
81	AuroraValkyrie	418
82	andy_rex	408
82	FreakGenius	408
84	Zythose	400
85	Rumpletaezer	384
86	Cocoamallows	383
87	SellyZ	371
88	ReflexCode	358
89	Fuad_R	354
90	Hoid_the_Roamer	344
91	Deathkob	339
92	eviltunix	338
93	Mr_Byzantine	330
94	FirsTimeGamingTV	326
95	Marbz_	318
96	Jimi7hits	305
97	Crowvens	301
98	Bumpy419	296
99	CrateOfBoxes	294
100	Steelynan	271
101	mihimihimihi	269
102	TheSecondLord	265
103	UCP_TheKingK	259
103	Hermanni__	259
105	Historical_Sand	253
105	Maenara	253
107	DTwenty	223
108	Paintz	214
108	lordpipe	214
110	__Auspicious	211
111	SammiWolfGirl	209
112	Bobby808	206
113	titanlax	196
114	smogfrog	193
115	Optiprimus	192
116	Mythic1130	183
117	pappaberg	180
118	MilleGrug	175
119	wwwwinnebagoooo	165
120	beeperbeeper5	164
121	AshleeCW	163
122	Nicserso	162
123	ewsophie	159
124	bloodbiter	158
125	Barlycorn	157
126	TheSeismicDuck	152
127	Enderxz3	151
128	Creativebuilder2	149
129	RealGroot	147
130	Incinere	144
131	Jackattack53	143
132	Akoot_	142
133	SlayerCrypto	141
134	_Boipl_	136
135	legal_tax_evader	135
136	fr_ser	130
137	Groundler	129
138	Jimb0nat0r	126
139	fffMike	124
140	Merv__	121
141	500am	117
141	Dusk_95	117
143	Stynxy	111
143	Kkanot	111
145	RadarHz	110
146	Arceus1975	109
146	claivin	109
148	Smiguli_	106
149	ConnorDanky_	99
150	Onennon	98
151	mwrty	87
151	xxPipperDipperxx	87
153	Zoeyfortnite	84
154	Kubeusz2010	82
155	EMC_	81
156	Fuhrer_Teemo	80
157	ShedJr_	78
158	rarrq	77
159	Rocco_Lane	71
160	Kamflame10	70
161	PlzNoBM	67
162	_Dean_123	65
162	BlankityMcBlank	65
164	GIRTHY_BEAN	64
164	Dabatha	64
166	jushykins	63
166	catandmoose	63
168	Awyrlas	62
169	Os_qq	61
169	Leyna3	61
171	LeauVox4921	59
171	benediktine1	59
173	lizardfightclub	57
174	iSammael	55
175	Huwulling	54
175	Covalents	54
177	starbits140	53
178	SaucyDark	50
178	FishyBoy3811	50
180	EricAurum	49
181	Myszoaz	48
182	Razzgriz	44
183	Rebytre	43
183	h2p_emrld	43
185	ssleepless	42
185	Inchef	42
185	WyngGoy	42
188	NatalieTW	41
189	melono_o	37
189	EfficientC52	37
191	SingedBread	35
191	SvenskaHugo	35
193	ZA07	34
193	ElKaySVK	34
195	Bandito_Roamer	32
195	Donutt	32
197	Dragonlfw	31
198	CueMix	30
199	Jeteight	28
199	AltnumberF4	28
201	_8man	27
202	TechnoNinja64	25
203	peachfuzz1267	22
203	IforgotCS_Source	22
203	DarlaMeow	22
203	_Karmaa	22
203	Ze_BaronKrigler	22
208	I_Am_Mushkin	21
208	Iamthejo	21
210	Euclidoris	20
211	Hisiste	19
212	M_Patata	18
212	Sqwishy	18
212	TheShyPig	18
212	MasterNueve	18
216	RobotMinion101	15
216	JESS_THE_RERE	15
218	MattieHD	14
218	RoofTyler	14
218	NameGenerat0r	14
221	Da_Boss_Rani	13
222	6king6colt6	11
222	ougstur	11
222	wezzzi	11
225	Esme_1	10
225	SteveCraftBlocks	10
225	PigDab	10
225	Rasmanden	10
225	masskedman	10
230	hm947	9
230	KartivGal	9
232	ITDV	8
232	surfinggiraffejp	8
232	MAns_44	8
232	Skippeh	8
232	Jordan_R	8
237	audiocracked	7
237	pixelviolin	7
237	xzvu	7
237	Powowowow	7
241	RoskobiOne	6
241	_Bguette_	6
241	2bolx_	6
244	NoChumpChange	5
244	fluddd	5
244	ediballbearings	5
247	Cowison	4
247	Kouridragon	4
247	Mattesco	4
247	yulgur1	4
247	Blu3beast	4
252	BlancoFlaco	3
252	Flores991	3
252	nattybears	3
252	Scathra	3
252	F_Uhre	3
252	SaintJosie	3
252	handsome_strong	3
252	MovingFish7	3
252	layabout100	3
252	kyouma777	3
252	jcool7	3
252	Quotary	3
252	00000000-0000-0000-0009-01ff0c3e5e4f	3
265	teslawolf38	2
265	T045RTY	2
265	stevewithclout	2
265	H72l9w	2
265	tramizu	2
265	EveryonesUncle	2
265	Tyrannosplart	2
265	Nycteus_	2
265	the__Reaper4999	2
265	Racengan	2
265	PortlyPete69	2
265	_Yonk_	2
265	bladeefan2009	2
278	q_wq	1
278	livingdaydreams	1
278	NoHaHeHa	1
278	jessewegottacook	1
278	NieToksikpl	1
278	Auseawesome	1
278	shyshyannne	1
278	Hanselhoof	1
278	NotMeanttoChange	1
278	r123moore	1
278	burbankbuilder28	1
278	Shiirazu	1
278	sammidk	1
278	zToasty69z	1
278	madderfall	1
278	Typadopoulos	1
278	_TCARREIRA_	1
278	Luigipunch989	1
278	CalebDHawk	1
278	Njensen7	1
278	TheOuterCore	1
278	MandenR1	1
