rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375596
2	noam464	359522
3	joethahobo	343378
4	Blaiku	146695
5	12Magner05	81551
6	gcaisawesome	66762
7	Di_infiri	59610
8	Yamdalorian	43546
9	Hyp3rion_	40411
10	Spacewardharpy7	34179
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17395
17	thewindmillman	17381
18	Spaghettatron	10684
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	diamondgolem35	7369
22	LexMakesHistory	7294
23	himak1	6446
24	set67	4860
25	doublemaki	4642
26	Jackattack53	4453
27	k_ce	4037
28	jnp_gaming	4005
29	Secret_Canary	3721
30	Winklepicker279	3062
31	HellsSponge	2952
32	obzii	2817
33	MightyWertu	2749
34	m_be9	2695
35	Elastiq	2648
36	trexgb	2426
37	Frozil20	2412
38	censorsheep	2376
39	MyNameIsJobo	2256
40	Jimb0nat0r	1840
41	Mahoose	1811
42	CLG_Kata	1612
43	Sral7	1594
44	Kateesaur	1572
45	Snowflowe	1484
46	diggydog67	1453
47	eitanzaki	1402
48	RebelAndroid	1366
49	FlashMigma	1305
50	Blackberry1310	1301
51	El_Jalapeno	1255
52	Warlord324	1213
53	oscminus	1150
54	royal_2	1147
55	ImpavidArcher	1139
56	Groovy_MoonBird	1119
57	ROY4LE	1117
58	DJzombiehunter	1069
59	thescout7	1063
60	Apollo_993	1062
61	milltesco	1022
62	Kowcio_	986
63	FelixPSY375	984
64	Fullut	979
65	Silvo614	958
66	EdGalbraith	937
67	Xalithia	911
68	CoffeeNoir	865
69	drumine	819
70	corpsecity	817
71	Soplight	812
72	voiding_	785
73	Pumpkin_P_Patch	773
74	Spenduh	731
75	corvidpartyfor6	683
76	FishisTTV	621
77	luseis	615
78	Mattesco	609
79	The_slideV3	606
80	robertsnose	582
81	dartwaffle	575
82	Kakolbus	567
83	SoftSix	545
84	kekhon	527
85	emreknugrlu	508
86	Skylord_Luke	505
87	sp00ky_ghost977	490
88	PhantomsGhost_	486
89	pintsizedrogue	477
90	Krowuss	464
91	Chromary	461
92	Enderxz3	451
93	DisgruntledKoala	438
94	AuroraValkyrie	418
95	andy_rex	408
95	FreakGenius	408
97	Zythose	400
98	Rumpletaezer	384
99	Cocoamallows	383
100	SellyZ	371
101	Mr_Byzantine	368
102	AstreaTSS	363
103	Twighst	358
104	Fuad_R	354
105	Hoid_the_Roamer	344
106	Deathkob	339
107	eviltunix	338
107	hanaryheatwave	338
109	FirsTimeGamingTV	326
110	That_tech_head	322
111	Marbz_	318
112	Jimi7hits	305
