rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	831017
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43394
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24891
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10061
15	Sky_light_KING	7581
16	LexMakesHistory	7294
17	EcksDofficial	6786
18	himak1	6446
19	Hyp3rion_	5171
20	set67	4860
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	StinkyDiplomat	1874
33	Sral7	1594
34	Kateesaur	1572
35	diggydog67	1453
36	Snowflowe	1392
37	RebelAndroid	1363
38	eitanzaki	1362
39	FlashMigma	1305
40	Blackberry1310	1301
41	El_Jalapeno	1255
42	Warlord324	1213
43	ImpavidArcher	1137
44	ROY4LE	1117
45	Groovy_MoonBird	1091
46	thescout7	1063
47	FelixPSY375	984
48	Fullut	979
49	Mahoose	969
50	Xalithia	911
51	CoffeeNoir	865
52	drumine	819
53	Soplight	812
54	voiding_	785
55	MineMaster0012	643
56	The_slideV3	606
57	FishisTTV	603
58	dartwaffle	575
59	SoftSix	545
60	kekhon	527
61	diamondgolem35	520
62	lillips	508
63	sp00ky_ghost977	490
64	PhantomsGhost_	486
65	Chromary	461
66	Drlzyy	448
67	Skylord_Luke	431
68	AuroraValkyrie	418
69	andy_rex	408
69	Freak_Genius	408
71	pintsizedrogue	402
72	Zythose	400
73	Rumpletaezer	384
74	Cocoamallows	383
75	SellyZ	371
76	Lowjinx	358
77	Kakolbus	355
78	Hoid_the_Roamer	344
79	Deathkob	339
80	eviltunix	338
81	FirsTimeGamingTV	326
82	Marbz_	318
83	Jimi7hits	305
84	Crowvens	301
85	Bumpy419	296
86	CrateOfBoxes	294
87	Jiminie	272
88	Steelynan	271
89	Hermanni__	259
90	Historical_Sand	253
90	Maenara	253
92	TheSecondLord	251
93	DTwenty	223
94	Paintz	214
94	lordpipe	214
96	__Auspicious	211
97	SammiWolfGirl	209
98	Bobby808	206
99	titanlax	196
100	smogfrog	193
101	Optiprimus	192
102	KG1999	181
103	pappaberg	180
104	MilleGrug	175
105	Fuad_R	174
106	AshleeCW	163
107	Nicserso	162
108	ewsophie	159
109	bloodbiter	158
110	Barlycorn	157
111	TheSeismicDuck	152
111	Spenduh	152
113	Incinere	144
113	Segotep999	144
115	Akoot_	142
116	SlayerCrypto	141
117	_Boipl_	136
118	loveseeker	135
119	fr_ser	130
120	Groundler	129
121	Merv__	121
122	500am	117
122	Dusk_95	117
124	Stynxy	111
124	Kkanot	111
126	RadarHz	110
127	Arceus1975	109
127	claivin	109
129	Smiguli_	106
130	beeperbeeper5	102
131	oxfordschool	99
132	Onennon	98
133	mwrty	87
133	xxPipperDipperxx	87
135	Zoeyfortnite	84
136	Kubeusz2010	82
137	EMC_	81
137	Kowcio_	81
139	Fuhrer_Teemo	80
140	ShedJr_	78
141	rarrq	77
142	Rocco_Lane	71
143	Kamflame10	70
144	PlzNoBM	67
145	_Dean_123	65
145	BlankityMcBlank	65
147	GIRTHY_BEAN	64
147	Dabatha	64
149	jushykins	63
150	Awyrlas	62
151	Os_qq	61
151	Leyna3	61
153	LeauVox4921	59
153	benediktine1	59
155	lizardfightclub	57
156	Covalents	54
157	starbits140	53
158	SaucyDark	50
