rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	831017
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43394
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24891
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10060
15	Sky_light_KING	7581
16	LexMakesHistory	7294
17	EcksDofficial	6786
18	himak1	6446
19	Hyp3rion_	5171
20	set67	4860
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1137
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	969
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	MineMaster0012	643
55	The_slideV3	606
56	FishisTTV	603
57	dartwaffle	575
58	SoftSix	545
59	kekhon	527
60	diamondgolem35	520
61	lillips	508
62	sp00ky_ghost977	490
63	PhantomsGhost_	486
64	Chromary	461
65	Drlzyy	448
66	Skylord_Luke	431
67	AuroraValkyrie	418
68	andy_rex	408
68	Freak_Genius	408
70	Zythose	400
71	Rumpletaezer	384
72	Cocoamallows	383
73	SellyZ	371
74	Lowjinx	358
75	Kakolbus	355
76	Hoid_the_Roamer	344
77	Deathkob	339
78	eviltunix	338
79	FirsTimeGamingTV	326
80	Marbz_	318
81	Jimi7hits	305
82	Crowvens	301
83	Bumpy419	296
84	CrateOfBoxes	294
85	Jiminie	272
86	Steelynan	271
87	pintsizedrogue	269
88	Hermanni__	259
89	Historical_Sand	253
89	Maenara	253
91	TheSecondLord	251
92	DTwenty	223
93	Paintz	214
93	lordpipe	214
95	__Auspicious	211
96	SammiWolfGirl	209
97	Bobby808	206
98	titanlax	196
99	smogfrog	193
100	Optiprimus	192
101	KG1999	181
102	pappaberg	180
103	MilleGrug	175
104	AshleeCW	163
105	Nicserso	162
106	ewsophie	159
107	bloodbiter	158
108	Barlycorn	157
109	TheSeismicDuck	152
109	Spenduh	152
111	Incinere	144
111	Segotep999	144
113	Akoot_	142
114	SlayerCrypto	141
115	_Boipl_	136
116	loveseeker	135
117	Fuad_R	134
118	fr_ser	130
119	Groundler	129
120	Merv__	121
121	500am	117
121	Dusk_95	117
123	Stynxy	111
123	Kkanot	111
125	RadarHz	110
126	Arceus1975	109
126	claivin	109
128	Smiguli_	106
129	beeperbeeper5	102
130	oxfordschool	99
131	Onennon	98
132	mwrty	87
132	xxPipperDipperxx	87
134	Zoeyfortnite	84
135	Kubeusz2010	82
136	EMC_	81
136	Kowcio_	81
138	Fuhrer_Teemo	80
139	ShedJr_	78
140	rarrq	77
141	Rocco_Lane	71
142	Kamflame10	70
143	PlzNoBM	67
144	_Dean_123	65
144	BlankityMcBlank	65
146	GIRTHY_BEAN	64
146	Dabatha	64
148	jushykins	63
149	Awyrlas	62
150	Os_qq	61
150	Leyna3	61
152	LeauVox4921	59
152	benediktine1	59
154	lizardfightclub	57
155	Covalents	54
156	starbits140	53
157	StinkyDiplomat	52
158	SaucyDark	50
