rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097869
2	joethahobo	343351
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10314
15	StinkyDiplomat	8865
16	IamCL4SSY	7581
17	LexMakesHistory	7294
18	xolstoi	6786
19	himak1	6446
20	Hyp3rion_	5833
21	diamondgolem35	5493
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	Elastiq	2648
31	trexgb	2426
32	Frozil20	2412
33	censorsheep	2376
34	MyNameIsJobo	2256
35	Mahoose	1810
36	Sral7	1594
37	Kateesaur	1572
38	FazeObama69	1544
39	Snowflowe	1484
40	diggydog67	1453
41	eitanzaki	1398
42	RebelAndroid	1363
43	FlashMigma	1305
44	Blackberry1310	1301
45	El_Jalapeno	1255
46	Warlord324	1213
47	ImpavidArcher	1139
48	ROY4LE	1117
49	Groovy_MoonBird	1091
50	thescout7	1063
51	Lez_	1032
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	binman420	937
56	Xalithia	911
57	CoffeeNoir	865
58	Secret_Canary	848
59	drumine	819
60	corpsecity	817
61	Soplight	812
62	voiding_	785
63	Kowcio_	733
64	gusstationwerker	731
65	MineMaster0012	707
66	corvidpartyfor6	683
67	FishisTTV	621
68	The_slideV3	606
69	dartwaffle	575
70	SoftSix	545
71	kekhon	527
72	luseis	514
73	lillips	508
74	Skylord_Luke	495
75	Kakolbus	494
76	sp00ky_ghost977	490
77	PhantomsGhost_	486
78	Chromary	461
79	pintsizedrogue	449
79	SmashingPump	449
81	AuroraValkyrie	418
82	andy_rex	408
82	FreakGenius	408
84	Zythose	400
85	Rumpletaezer	384
86	Cocoamallows	383
87	SellyZ	371
88	ReflexCode	358
89	Fuad_R	354
90	Hoid_the_Roamer	344
91	Deathkob	339
92	eviltunix	338
93	Mr_Byzantine	330
94	FirsTimeGamingTV	326
95	Marbz_	318
96	Jimi7hits	305
97	Crowvens	301
98	Bumpy419	296
99	CrateOfBoxes	294
100	Steelynan	271
101	mihimihimihi	269
102	TheSecondLord	265
103	UCP_TheKingK	259
103	Hermanni__	259
105	Historical_Sand	253
105	Maenara	253
107	DTwenty	223
108	Paintz	214
108	lordpipe	214
110	__Auspicious	211
111	SammiWolfGirl	209
112	Bobby808	206
113	titanlax	196
114	smogfrog	193
115	Apollo_993	192
115	Optiprimus	192
117	Mythic1130	183
118	pappaberg	180
119	MilleGrug	175
120	wwwwinnebagoooo	167
121	beeperbeeper5	164
122	AshleeCW	163
123	Nicserso	162
124	ewsophie	159
125	bloodbiter	158
126	Barlycorn	157
127	TheSeismicDuck	152
128	Enderxz3	151
129	Creativebuilder2	149
130	RealGroot	147
131	Incinere	144
132	Jackattack53	143
133	Akoot_	142
134	SlayerCrypto	141
135	_Boipl_	136
136	legal_tax_evader	135
137	fr_ser	130
138	Groundler	129
139	Jimb0nat0r	127
140	fffMike	124
141	Merv__	121
142	500am	117
142	Dusk_95	117
144	Stynxy	111
144	Kkanot	111
146	RadarHz	110
147	Arceus1975	109
147	claivin	109
149	Smiguli_	106
150	ConnorDanky_	99
151	Onennon	98
152	mwrty	87
152	xxPipperDipperxx	87
154	Zoeyfortnite	84
155	Kubeusz2010	82
156	EMC_	81
157	Fuhrer_Teemo	80
158	ShedJr_	78
159	rarrq	77
160	Rocco_Lane	71
161	Kamflame10	70
162	PlzNoBM	67
163	_Dean_123	65
163	BlankityMcBlank	65
165	GIRTHY_BEAN	64
165	Dabatha	64
167	jushykins	63
167	catandmoose	63
169	Awyrlas	62
170	Os_qq	61
170	Leyna3	61
172	LeauVox4921	59
172	benediktine1	59
174	lizardfightclub	57
175	iSammael	55
176	Huwulling	54
176	Covalents	54
178	starbits140	53
179	SaucyDark	50
179	FishyBoy3811	50
181	EricAurum	49
182	Myszoaz	48
183	Razzgriz	44
184	Rebytre	43
184	h2p_emrld	43
186	ssleepless	42
186	Inchef	42
186	WyngGoy	42
189	NatalieTW	41
190	melono_o	37
190	EfficientC52	37
192	SingedBread	35
192	SvenskaHugo	35
194	ZA07	34
194	ElKaySVK	34
196	Bandito_Roamer	32
196	Donutt	32
198	Dragonlfw	31
199	CueMix	30
200	Jeteight	28
200	AltnumberF4	28
202	_8man	27
203	TechnoNinja64	25
204	peachfuzz1267	22
204	IforgotCS_Source	22
204	DarlaMeow	22
204	_Karmaa	22
204	Ze_BaronKrigler	22
209	I_Am_Mushkin	21
209	Iamthejo	21
211	Euclidoris	20
212	Hisiste	19
213	M_Patata	18
213	Sqwishy	18
213	TheShyPig	18
213	MasterNueve	18
217	RobotMinion101	15
217	JESS_THE_RERE	15
217	RoofTyler	15
220	MattieHD	14
220	NameGenerat0r	14
222	Da_Boss_Rani	13
223	6king6colt6	11
223	ougstur	11
223	wezzzi	11
226	Esme_1	10
226	SteveCraftBlocks	10
226	PigDab	10
226	Rasmanden	10
226	masskedman	10
231	H0UNDFRMH3LL	9
231	hm947	9
231	KartivGal	9
231	Mattesco	9
235	ITDV	8
235	surfinggiraffejp	8
235	MAns_44	8
235	Skippeh	8
235	Jordan_R	8
240	audiocracked	7
240	pixelviolin	7
240	xzvu	7
240	Powowowow	7
244	RoskobiOne	6
244	_Bguette_	6
244	2bolx_	6
247	NoChumpChange	5
247	fluddd	5
247	ediballbearings	5
250	Cowison	4
250	Kouridragon	4
250	yulgur1	4
250	Blu3beast	4
254	BlancoFlaco	3
254	Flores991	3
254	nattybears	3
254	Scathra	3
254	F_Uhre	3
254	SaintJosie	3
254	handsome_strong	3
254	MovingFish7	3
254	layabout100	3
254	kyouma777	3
254	jcool7	3
254	Quotary	3
254	00000000-0000-0000-0009-01ff0c3e5e4f	3
267	teslawolf38	2
267	T045RTY	2
267	stevewithclout	2
267	H72l9w	2
267	tramizu	2
267	EveryonesUncle	2
267	Tyrannosplart	2
267	Nycteus_	2
267	the__Reaper4999	2
267	Racengan	2
267	PortlyPete69	2
267	_Yonk_	2
267	bladeefan2009	2
280	q_wq	1
280	livingdaydreams	1
280	NoHaHeHa	1
280	jessewegottacook	1
280	NieToksikpl	1
280	Auseawesome	1
280	shyshyannne	1
280	Smashic	1
280	Hanselhoof	1
280	NotMeanttoChange	1
280	r123moore	1
280	burbankbuilder28	1
280	Shiirazu	1
280	sammidk	1
280	zToasty69z	1
280	madderfall	1
280	Typadopoulos	1
280	_TCARREIRA_	1
280	Luigipunch989	1
280	CalebDHawk	1
280	Njensen7	1
