rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	830807
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	77647
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43383
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24889
12	Eraxa	24419
13	Werbe	23531
14	Sky_light_KING	7581
15	LexMakesHistory	7294
16	EcksDofficial	6786
17	himak1	6446
18	thewindmillman	5926
19	set67	4860
20	Hyp3rion_	4677
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1137
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	938
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	MineMaster0012	643
55	The_slideV3	606
56	FishisTTV	603
57	SoftSix	545
58	kekhon	527
59	diamondgolem35	520
60	lillips	508
61	sp00ky_ghost977	490
62	PhantomsGhost_	486
63	Chromary	461
64	Drlzyy	448
65	AuroraValkyrie	418
66	andy_rex	408
66	Freak_Genius	408
68	Zythose	400
69	Rumpletaezer	384
70	Cocoamallows	383
71	SellyZ	371
72	Skylord_Luke	369
73	Lowjinx	358
74	Kakolbus	355
75	Hoid_the_Roamer	344
76	Deathkob	339
77	eviltunix	338
78	FirsTimeGamingTV	326
79	Marbz_	318
80	Crowvens	301
81	Bumpy419	296
82	CrateOfBoxes	294
83	sebastiensaborio	271
84	Hermanni__	259
85	Historical_Sand	253
85	Maenara	253
87	TheSecondLord	249
88	pintsizedrogue	247
89	Jiminie	239
90	DTwenty	223
91	Paintz	214
91	lordpipe	214
93	__Auspicious	211
94	SammiWolfGirl	209
95	Bobby808	206
96	titanlax	196
97	smogfrog	193
98	Optiprimus	192
99	KG1999	181
100	pappaberg	180
101	MilleGrug	175
102	AshleeCW	163
103	Nicserso	162
104	ewsophie	159
105	bloodbiter	158
106	Barlycorn	157
107	TheSeismicDuck	152
107	Spenduh	152
109	Incinere	144
110	SlayerCrypto	141
111	Akoot_	138
112	loveseeker	135
113	_Boipl_	133
114	fr_ser	130
115	Groundler	129
116	Merv__	121
117	Dusk_95	117
118	Stynxy	111
118	Kkanot	111
120	RadarHz	110
121	claivin	109
122	Smiguli_	106
123	oxfordschool	99
124	beeperbeeper5	98
124	Onennon	98
126	500am	89
127	mwrty	87
128	Zoeyfortnite	84
129	Kubeusz2010	82
130	Kowcio_	81
131	Fuhrer_Teemo	80
132	ShedJr_	78
132	xxPipperDipperxx	78
134	rarrq	77
135	Rocco_Lane	71
136	Kamflame10	70
137	EMC_	69
138	PlzNoBM	67
139	_Dean_123	65
139	BlankityMcBlank	65
141	GIRTHY_BEAN	64
141	Dabatha	64
143	jushykins	63
144	Awyrlas	62
145	Os_qq	61
145	Leyna3	61
147	benediktine1	59
148	lizardfightclub	57
149	Covalents	54
150	starbits140	53
151	SaucyDark	50
151	FishyBoy3811	50
153	Myszoaz	48
154	Razzgriz	44
155	h2p_emrld	43
156	ssleepless	42
156	WyngGoy	42
158	Natofthese	41
158	Inchef	41
160	fffMike	40
161	EfficientC52	37
162	Rebytre	36
163	SingedBread	35
164	ElKaySVK	34
165	Bandito_Roamer	32
165	Donutt	32
167	Dragonlfw	31
168	CueMix	30
169	AltnumberF4	28
170	_8man	27
171	TechnoNinja64	25
172	peachfuzz1267	22
172	IforgotCS_Source	22
172	DarlaMeow	22
172	_Karmaa	22
172	Ze_BaronKrigler	22
177	I_Am_Mushkin	21
177	Miko_Fullbuster	21
179	Euclidoris	20
180	Hisiste	19
181	M_Patata	18
181	Sqwishy	18
181	TheShyPig	18
181	MasterNueve	18
185	RobotMinion101	15
185	JESS_THE_RERE	15
187	NameGenerat0r	14
188	MattieHD	12
189	6king6colt6	11
189	Arceus1975	11
189	_naturell	11
189	wezzzi	11
189	SvenskaHugo	11
194	Dedalus36	10
194	SteveCraftBlocks	10
194	PigDab	10
194	Rasmanden	10
194	masskedman	10
199	hm947	9
199	KartivGal	9
201	surfinggiraffejp	8
201	MAns_44	8
201	Skippeh	8
201	Jordan_R	8
205	audiocracked	7
205	pixelviolin	7
205	stahouo	7
205	Powowowow	7
209	_Bguette_	6
209	2blox	6
211	NoChumpChange	5
211	fluddd	5
211	ediballbearings	5
214	Cowison	4
214	Kouridragon	4
214	yulgur1	4
214	Blu3beast	4
218	BlancoFlaco	3
218	Flores991	3
218	Scathra	3
218	fred870d	3
218	RodSerlingCringe	3
218	proxivitoid	3
218	MovingFish7	3
218	layabout100	3
218	kyouma777	3
218	jcool7	3
218	Quotary	3
218	Enderslayerxz3	3
230	teslawolf38	2
230	T045RTY	2
230	SteveWithClout	2
230	H72l9w	2
230	tramizu	2
230	EveryonesUncle	2
230	chipklip	2
230	Nycteus_	2
230	the__Reaper4999	2
230	Racengan	2
230	PortlyPete69	2
230	_Yonk_	2
230	kinas45y5	2
243	_NieToksikpl_	1
243	q_wq	1
243	livingdaydreams	1
243	Auseawesome	1
243	shyshyannne	1
243	Hanselhoof	1
243	NotMeanttoChange	1
243	r123moore	1
243	Jackattack53	1
243	burbankbuilder28	1
243	Shiirazuku	1
243	sammidk	1
243	madderfall	1
243	Typadopoulos	1
243	_TCARREIRA_	1
243	Luigipunch989	1
243	CalebDHawk	1
243	Njensen7	1
243	TheOuterCore	1
243	Yogscast_Manden	1
