rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097869
2	joethahobo	343351
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43490
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10314
15	StinkyDiplomat	8865
16	IamCL4SSY	7581
17	LexMakesHistory	7294
18	xolstoi	6786
19	himak1	6446
20	Hyp3rion_	5826
21	diamondgolem35	5470
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	trexgb	2426
31	Frozil20	2412
32	censorsheep	2376
33	MyNameIsJobo	2256
34	Sral7	1594
35	Kateesaur	1572
36	Snowflowe	1484
37	diggydog67	1453
38	RebelAndroid	1363
38	eitanzaki	1363
40	FlashMigma	1305
41	Blackberry1310	1301
42	El_Jalapeno	1255
43	Warlord324	1213
44	ImpavidArcher	1139
45	ROY4LE	1117
46	Groovy_MoonBird	1091
47	thescout7	1063
48	FelixPSY375	984
49	Fullut	979
50	Mahoose	974
51	Silvo614	958
52	binman420	937
53	Xalithia	911
54	CoffeeNoir	865
55	drumine	819
56	Soplight	812
57	voiding_	785
58	gusstationwerker	731
59	corvidpartyfor6	683
60	MineMaster0012	643
61	The_slideV3	606
62	FishisTTV	603
63	dartwaffle	575
64	SoftSix	545
65	kekhon	527
66	lillips	508
67	Skylord_Luke	495
68	Kakolbus	494
69	sp00ky_ghost977	490
70	PhantomsGhost_	486
71	Chromary	461
72	SmashingPump	448
73	pintsizedrogue	447
74	AuroraValkyrie	418
75	andy_rex	408
75	FreakGenius	408
77	Zythose	400
78	Rumpletaezer	384
79	Cocoamallows	383
80	Lez_	375
81	SellyZ	371
82	Lowjinx	358
83	Fuad_R	354
84	Hoid_the_Roamer	344
85	Deathkob	339
86	eviltunix	338
87	luseis	331
88	FirsTimeGamingTV	326
89	Marbz_	318
90	Jimi7hits	305
91	Crowvens	301
92	Bumpy419	296
93	CrateOfBoxes	294
94	Steelynan	271
95	mihimihimihi	269
96	Hermanni__	259
97	TheSecondLord	257
98	Historical_Sand	253
98	Maenara	253
100	DTwenty	223
101	Paintz	214
101	lordpipe	214
103	__Auspicious	211
104	SammiWolfGirl	209
105	Bobby808	206
106	titanlax	196
107	smogfrog	193
108	Optiprimus	192
109	Mythic1130	181
110	pappaberg	180
111	MilleGrug	175
112	wwwwinnebagoooo	165
113	AshleeCW	163
114	Nicserso	162
115	ewsophie	159
116	bloodbiter	158
117	Barlycorn	157
118	TheSeismicDuck	152
119	Enderxz3	151
120	RealGroot	147
121	Incinere	144
122	Jackattack53	143
123	Akoot_	142
124	SlayerCrypto	141
125	_Boipl_	136
126	legal_tax_evader	135
127	fr_ser	130
128	Groundler	129
129	fffMike	124
130	Merv__	121
131	500am	117
131	Dusk_95	117
133	Stynxy	111
133	Kkanot	111
135	RadarHz	110
136	Arceus1975	109
136	claivin	109
138	Smiguli_	106
139	beeperbeeper5	103
140	ConnorDanky_	99
141	Onennon	98
142	mwrty	87
142	xxPipperDipperxx	87
144	Zoeyfortnite	84
145	Kubeusz2010	82
146	EMC_	81
146	Kowcio_	81
148	Fuhrer_Teemo	80
149	ShedJr_	78
150	rarrq	77
151	Rocco_Lane	71
152	Kamflame10	70
153	PlzNoBM	67
154	_Dean_123	65
154	BlankityMcBlank	65
156	GIRTHY_BEAN	64
156	Dabatha	64
158	jushykins	63
158	catandmoose	63
160	Awyrlas	62
161	Os_qq	61
161	Leyna3	61
163	LeauVox4921	59
163	benediktine1	59
165	lizardfightclub	57
166	iSammael	55
167	Huwulling	54
167	Covalents	54
169	starbits140	53
170	SaucyDark	50
170	FishyBoy3811	50
172	EricAurum	49
173	Myszoaz	48
174	Razzgriz	44
175	Rebytre	43
175	h2p_emrld	43
177	ssleepless	42
177	Inchef	42
177	WyngGoy	42
180	NatalieTW	41
181	melono_o	37
181	EfficientC52	37
183	SingedBread	35
183	SvenskaHugo	35
185	ZA07	34
185	ElKaySVK	34
187	Bandito_Roamer	32
187	Donutt	32
189	Dragonlfw	31
190	CueMix	30
191	Jeteight	28
191	AltnumberF4	28
193	_8man	27
194	TechnoNinja64	25
195	peachfuzz1267	22
195	IforgotCS_Source	22
195	DarlaMeow	22
195	_Karmaa	22
195	Ze_BaronKrigler	22
200	I_Am_Mushkin	21
200	Iamthejo	21
202	Euclidoris	20
203	Hisiste	19
204	M_Patata	18
204	Sqwishy	18
204	TheShyPig	18
204	MasterNueve	18
208	RobotMinion101	15
208	JESS_THE_RERE	15
210	MattieHD	14
210	NameGenerat0r	14
212	Da_Boss_Rani	13
213	6king6colt6	11
213	ougstur	11
213	wezzzi	11
216	Esme_1	10
216	SteveCraftBlocks	10
216	PigDab	10
216	Rasmanden	10
216	masskedman	10
221	hm947	9
221	KartivGal	9
223	ITDV	8
223	surfinggiraffejp	8
223	MAns_44	8
223	Skippeh	8
223	Jordan_R	8
228	audiocracked	7
228	pixelviolin	7
228	xzvu	7
228	Powowowow	7
232	RoskobiOne	6
232	_Bguette_	6
232	2bolx_	6
235	NoChumpChange	5
235	fluddd	5
235	ediballbearings	5
238	Cowison	4
238	Kouridragon	4
238	Mattesco	4
238	yulgur1	4
238	Blu3beast	4
243	BlancoFlaco	3
243	Flores991	3
243	Scathra	3
243	F_Uhre	3
243	SaintJosie	3
243	handsome_strong	3
243	MovingFish7	3
243	layabout100	3
243	kyouma777	3
243	jcool7	3
243	Quotary	3
243	00000000-0000-0000-0009-01ff0c3e5e4f	3
255	teslawolf38	2
255	T045RTY	2
255	stevewithclout	2
255	H72l9w	2
255	tramizu	2
255	EveryonesUncle	2
255	Tyrannosplart	2
255	Nycteus_	2
255	the__Reaper4999	2
255	Racengan	2
255	PortlyPete69	2
255	_Yonk_	2
255	bladeefan2009	2
268	q_wq	1
268	livingdaydreams	1
268	NoHaHeHa	1
268	NieToksikpl	1
268	Auseawesome	1
268	shyshyannne	1
268	Hanselhoof	1
268	NotMeanttoChange	1
268	r123moore	1
268	burbankbuilder28	1
268	Shiirazu	1
268	sammidk	1
268	zToasty69z	1
268	madderfall	1
268	Typadopoulos	1
268	_TCARREIRA_	1
268	Luigipunch989	1
268	CalebDHawk	1
268	Njensen7	1
268	TheOuterCore	1
268	MandenR1	1
