rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1096717
2	joethahobo	343351
3	noam464	224145
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43490
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10313
15	StinkyDiplomat	8865
16	Sky_light_KING	7581
17	LexMakesHistory	7294
18	EcksDofficial	6786
19	himak1	6446
20	Hyp3rion_	5826
21	diamondgolem35	5442
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	trexgb	2426
31	Frozil20	2412
32	censorsheep	2376
33	MyNameIsJobo	2256
34	Sral7	1594
35	Kateesaur	1572
36	Snowflowe	1484
37	diggydog67	1453
38	RebelAndroid	1363
38	eitanzaki	1363
40	FlashMigma	1305
41	Blackberry1310	1301
42	El_Jalapeno	1255
43	Warlord324	1213
44	ImpavidArcher	1139
45	ROY4LE	1117
46	Groovy_MoonBird	1091
47	thescout7	1063
48	FelixPSY375	984
49	Fullut	979
50	Mahoose	973
51	Silvo614	958
52	binman420	937
53	Xalithia	911
54	CoffeeNoir	865
55	drumine	819
56	Soplight	812
57	voiding_	785
58	Spenduh	731
59	corvidpartyfor6	683
60	MineMaster0012	643
61	The_slideV3	606
62	FishisTTV	603
63	dartwaffle	575
64	SoftSix	545
65	kekhon	527
66	lillips	508
67	Skylord_Luke	495
68	Kakolbus	494
69	sp00ky_ghost977	490
70	PhantomsGhost_	486
71	Chromary	461
72	Drlzyy	448
73	pintsizedrogue	447
74	AuroraValkyrie	418
75	andy_rex	408
75	Freak_Genius	408
77	Zythose	400
78	Rumpletaezer	384
79	Cocoamallows	383
80	SellyZ	371
81	Lowjinx	358
82	Fuad_R	354
83	Hoid_the_Roamer	344
84	Deathkob	339
85	eviltunix	338
86	Jiminie	327
87	FirsTimeGamingTV	326
88	Lez_	325
89	Marbz_	318
90	Jimi7hits	305
91	Crowvens	301
92	Bumpy419	296
93	CrateOfBoxes	294
94	Steelynan	271
95	Hermanni__	259
96	TheSecondLord	257
97	Historical_Sand	253
97	Maenara	253
99	DTwenty	223
100	Paintz	214
100	lordpipe	214
102	__Auspicious	211
103	SammiWolfGirl	209
104	Bobby808	206
105	titanlax	196
106	smogfrog	193
107	Optiprimus	192
108	KG1999	181
109	pappaberg	180
110	MilleGrug	175
111	wwwwinnebagoooo	165
112	AshleeCW	163
113	Nicserso	162
114	ewsophie	159
115	bloodbiter	158
116	Barlycorn	157
117	TheSeismicDuck	152
118	Enderslayerxz3	151
119	Segotep999	145
120	Incinere	144
121	Jackattack53	143
122	Akoot_	142
123	SlayerCrypto	141
124	_Boipl_	136
125	loveseeker	135
126	fr_ser	130
127	Groundler	129
128	fffMike	124
129	Merv__	121
130	500am	117
130	Dusk_95	117
132	Stynxy	111
132	Kkanot	111
134	RadarHz	110
135	Arceus1975	109
135	claivin	109
137	Smiguli_	106
138	beeperbeeper5	103
139	oxfordschool	99
140	Onennon	98
141	mwrty	87
141	xxPipperDipperxx	87
143	Zoeyfortnite	84
144	Kubeusz2010	82
145	EMC_	81
145	Kowcio_	81
147	Fuhrer_Teemo	80
148	ShedJr_	78
149	rarrq	77
150	Rocco_Lane	71
151	Kamflame10	70
152	PlzNoBM	67
153	_Dean_123	65
153	BlankityMcBlank	65
155	GIRTHY_BEAN	64
155	Dabatha	64
157	jushykins	63
158	Awyrlas	62
159	Os_qq	61
159	Leyna3	61
161	LeauVox4921	59
161	benediktine1	59
163	lizardfightclub	57
164	iSammael	55
165	Covalents	54
166	starbits140	53
167	SaucyDark	50
167	FishyBoy3811	50
169	EricAurum	49
170	Myszoaz	48
171	Razzgriz	44
172	Rebytre	43
172	h2p_emrld	43
174	ssleepless	42
174	Inchef	42
174	WyngGoy	42
177	Menthas	41
178	melono_o	37
178	EfficientC52	37
180	SingedBread	35
180	SvenskaHugo	35
182	HolyVenom	34
182	ElKaySVK	34
184	Bandito_Roamer	32
184	Donutt	32
186	Dragonlfw	31
187	CueMix	30
188	Jeteight	28
188	AltnumberF4	28
190	_8man	27
191	TechnoNinja64	25
192	peachfuzz1267	22
192	IforgotCS_Source	22
192	DarlaMeow	22
192	_Karmaa	22
192	Ze_BaronKrigler	22
197	I_Am_Mushkin	21
197	Miko_Fullbuster	21
199	Euclidoris	20
200	Hisiste	19
201	M_Patata	18
201	Sqwishy	18
201	TheShyPig	18
201	MasterNueve	18
205	RobotMinion101	15
205	JESS_THE_RERE	15
207	MattieHD	14
207	NameGenerat0r	14
209	Da_Boss_Rani	13
210	6king6colt6	11
210	_naturell	11
210	wezzzi	11
213	Dedalus36	10
213	SteveCraftBlocks	10
213	PigDab	10
213	Rasmanden	10
213	masskedman	10
218	hm947	9
218	KartivGal	9
220	MSK__	8
220	surfinggiraffejp	8
220	MAns_44	8
220	Skippeh	8
220	Jordan_R	8
225	audiocracked	7
225	pixelviolin	7
225	stahouo	7
225	Powowowow	7
229	RoskobiOne	6
229	_Bguette_	6
229	2blox	6
232	NoChumpChange	5
232	fluddd	5
232	ediballbearings	5
235	Cowison	4
235	Kouridragon	4
235	Mattesco	4
235	yulgur1	4
235	Blu3beast	4
240	BlancoFlaco	3
240	Flores991	3
240	Scathra	3
240	fred870d	3
240	RodSerlingCringe	3
240	proxivitoid	3
240	MovingFish7	3
240	layabout100	3
240	kyouma777	3
240	jcool7	3
240	Quotary	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
252	teslawolf38	2
252	T045RTY	2
252	SteveWithClout	2
252	H72l9w	2
252	tramizu	2
252	EveryonesUncle	2
252	chipklip	2
252	Nycteus_	2
252	the__Reaper4999	2
252	Racengan	2
252	PortlyPete69	2
252	_Yonk_	2
252	kinas45y5	2
265	q_wq	1
265	livingdaydreams	1
265	NoHaHeHa	1
265	NieToksikpl	1
265	Auseawesome	1
265	shyshyannne	1
265	Hanselhoof	1
265	NotMeanttoChange	1
265	r123moore	1
265	burbankbuilder28	1
265	Shiirazuku	1
265	sammidk	1
265	ToastedGamingYT	1
265	madderfall	1
265	Typadopoulos	1
265	_TCARREIRA_	1
265	Luigipunch989	1
265	CalebDHawk	1
265	Njensen7	1
265	TheOuterCore	1
265	Yogscast_Manden	1
