rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	830810
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	78328
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43394
9	Spacewardharpy7	34175
10	Ezekson	29464
11	Eraxa	24419
12	Werbe	23531
13	thewindmillman	9689
14	Sky_light_KING	7581
15	LexMakesHistory	7294
16	EcksDofficial	6786
17	himak1	6446
18	set67	4860
19	Hyp3rion_	4697
20	YungMaki	4641
21	jnp_gaming	4005
22	Winklepicker279	3062
23	HellsSponge	2952
24	obzii	2817
25	MightyWertu	2749
26	m_be9	2695
27	trexgb	2426
28	Frozil12	2412
29	censorsheep	2376
30	MyNameIsJobo	2256
31	Sral7	1594
32	Kateesaur	1572
33	diggydog67	1453
34	Snowflowe	1392
35	RebelAndroid	1363
36	eitanzaki	1362
37	FlashMigma	1305
38	Blackberry1310	1301
39	El_Jalapeno	1255
40	Warlord324	1213
41	ImpavidArcher	1137
42	ROY4LE	1117
43	Groovy_MoonBird	1091
44	thescout7	1063
45	FelixPSY375	984
46	Fullut	979
47	Mahoose	969
48	Xalithia	911
49	CoffeeNoir	865
50	drumine	819
51	Soplight	812
52	voiding_	785
53	MineMaster0012	643
54	The_slideV3	606
55	FishisTTV	603
56	dartwaffle	575
57	SoftSix	545
58	kekhon	527
59	diamondgolem35	520
60	lillips	508
61	sp00ky_ghost977	490
62	PhantomsGhost_	486
63	Chromary	461
64	Drlzyy	448
65	AuroraValkyrie	418
66	andy_rex	408
66	Freak_Genius	408
68	Zythose	400
69	Rumpletaezer	384
70	Cocoamallows	383
71	SellyZ	371
72	Skylord_Luke	369
73	Lowjinx	358
74	Kakolbus	355
75	Hoid_the_Roamer	344
76	Deathkob	339
77	eviltunix	338
78	FirsTimeGamingTV	326
79	Marbz_	318
80	Crowvens	301
81	Bumpy419	296
82	CrateOfBoxes	294
83	Steelynan	271
84	pintsizedrogue	267
85	Jiminie	262
86	Hermanni__	259
87	Historical_Sand	253
87	Maenara	253
89	TheSecondLord	249
90	Jimi7hits	238
91	DTwenty	223
92	Paintz	214
92	lordpipe	214
94	__Auspicious	211
95	SammiWolfGirl	209
96	Bobby808	206
97	titanlax	196
98	smogfrog	193
99	Optiprimus	192
100	KG1999	181
101	pappaberg	180
102	MilleGrug	175
103	AshleeCW	163
104	Nicserso	162
105	ewsophie	159
106	bloodbiter	158
107	Barlycorn	157
108	TheSeismicDuck	152
108	Spenduh	152
110	Incinere	144
111	SlayerCrypto	141
112	Akoot_	138
113	loveseeker	135
114	_Boipl_	133
115	fr_ser	130
116	Groundler	129
117	Merv__	121
118	500am	117
118	Dusk_95	117
120	Stynxy	111
120	Kkanot	111
122	RadarHz	110
123	Arceus1975	109
123	claivin	109
125	Smiguli_	106
126	beeperbeeper5	100
127	oxfordschool	99
128	Onennon	98
129	mwrty	87
129	xxPipperDipperxx	87
131	Zoeyfortnite	84
132	Kubeusz2010	82
133	Kowcio_	81
134	Fuhrer_Teemo	80
135	ShedJr_	78
136	rarrq	77
137	Rocco_Lane	71
138	EMC_	70
138	Kamflame10	70
140	PlzNoBM	67
141	_Dean_123	65
141	BlankityMcBlank	65
143	GIRTHY_BEAN	64
143	Dabatha	64
145	jushykins	63
146	Awyrlas	62
147	Os_qq	61
147	Leyna3	61
149	benediktine1	59
150	lizardfightclub	57
151	Covalents	54
152	starbits140	53
153	SaucyDark	50
153	FishyBoy3811	50
155	Myszoaz	48
156	fffMike	47
157	Razzgriz	44
158	h2p_emrld	43
159	ssleepless	42
159	WyngGoy	42
161	Menthas	41
161	Inchef	41
163	Rebytre	40
163	Segotep999	40
165	melono_o	37
165	EfficientC52	37
167	SingedBread	35
168	HolyVenom	34
168	ElKaySVK	34
170	Bandito_Roamer	32
170	Donutt	32
172	Dragonlfw	31
173	CueMix	30
174	AltnumberF4	28
175	_8man	27
176	TechnoNinja64	25
177	peachfuzz1267	22
177	IforgotCS_Source	22
177	DarlaMeow	22
177	_Karmaa	22
177	Ze_BaronKrigler	22
182	I_Am_Mushkin	21
182	Miko_Fullbuster	21
184	Euclidoris	20
185	Hisiste	19
186	M_Patata	18
