rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	831019
2	joethahobo	342408
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43445
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10121
15	StinkyDiplomat	8865
16	Sky_light_KING	7581
17	LexMakesHistory	7294
18	EcksDofficial	6786
19	himak1	6446
20	Hyp3rion_	5178
21	set67	4860
22	YungMaki	4641
23	jnp_gaming	4005
24	Winklepicker279	3062
25	HellsSponge	2952
26	obzii	2817
27	MightyWertu	2749
28	m_be9	2695
29	trexgb	2426
30	Frozil12	2412
31	censorsheep	2376
32	MyNameIsJobo	2256
33	Sral7	1594
34	Kateesaur	1572
35	diggydog67	1453
36	Snowflowe	1392
37	RebelAndroid	1363
38	eitanzaki	1362
39	FlashMigma	1305
40	Blackberry1310	1301
41	El_Jalapeno	1255
42	Warlord324	1213
43	ImpavidArcher	1139
44	ROY4LE	1117
45	Groovy_MoonBird	1091
46	thescout7	1063
47	FelixPSY375	984
48	Fullut	979
49	Mahoose	973
50	Xalithia	911
51	CoffeeNoir	865
52	drumine	819
53	Soplight	812
54	voiding_	785
55	Spenduh	731
56	corvidpartyfor6	683
57	MineMaster0012	643
58	The_slideV3	606
59	FishisTTV	603
60	dartwaffle	575
61	SoftSix	545
62	kekhon	527
63	diamondgolem35	520
64	lillips	508
65	Skylord_Luke	495
66	sp00ky_ghost977	490
67	PhantomsGhost_	486
68	Chromary	461
69	Drlzyy	448
70	AuroraValkyrie	418
71	andy_rex	408
71	Freak_Genius	408
73	pintsizedrogue	402
74	Zythose	400
75	Rumpletaezer	384
76	Cocoamallows	383
77	SellyZ	371
78	Lowjinx	358
79	Kakolbus	355
80	Fuad_R	354
81	Hoid_the_Roamer	344
82	Deathkob	339
83	eviltunix	338
84	FirsTimeGamingTV	326
85	Marbz_	318
86	Jimi7hits	305
87	Crowvens	301
88	Bumpy419	296
89	CrateOfBoxes	294
90	Jiminie	272
91	Steelynan	271
92	Hermanni__	259
93	Historical_Sand	253
93	TheSecondLord	253
93	Maenara	253
96	DTwenty	223
97	Paintz	214
97	lordpipe	214
99	__Auspicious	211
100	SammiWolfGirl	209
101	Bobby808	206
102	titanlax	196
103	smogfrog	193
104	Optiprimus	192
105	KG1999	181
106	pappaberg	180
107	MilleGrug	175
108	wwwwinnebagoooo	164
109	AshleeCW	163
110	Nicserso	162
111	ewsophie	159
112	bloodbiter	158
113	Barlycorn	157
114	TheSeismicDuck	152
115	Segotep999	145
115	Enderslayerxz3	145
117	Incinere	144
118	Akoot_	142
119	SlayerCrypto	141
120	_Boipl_	136
121	loveseeker	135
122	fr_ser	130
123	Groundler	129
124	fffMike	124
125	Merv__	121
126	500am	117
126	Dusk_95	117
128	Stynxy	111
128	Kkanot	111
130	RadarHz	110
131	Arceus1975	109
131	claivin	109
133	Smiguli_	106
134	beeperbeeper5	102
135	oxfordschool	99
136	Onennon	98
137	mwrty	87
137	xxPipperDipperxx	87
139	Zoeyfortnite	84
140	Kubeusz2010	82
141	EMC_	81
141	Kowcio_	81
143	Fuhrer_Teemo	80
144	ShedJr_	78
145	rarrq	77
146	Rocco_Lane	71
147	Kamflame10	70
148	PlzNoBM	67
149	_Dean_123	65
149	BlankityMcBlank	65
151	GIRTHY_BEAN	64
151	Dabatha	64
153	jushykins	63
154	Awyrlas	62
155	Os_qq	61
155	Leyna3	61
157	LeauVox4921	59
157	benediktine1	59
159	lizardfightclub	57
160	Covalents	54
161	starbits140	53
162	SaucyDark	50
162	FishyBoy3811	50
164	EricAurum	49
165	Myszoaz	48
166	Razzgriz	44
167	Rebytre	43
167	h2p_emrld	43
169	ssleepless	42
169	Inchef	42
169	WyngGoy	42
172	Menthas	41
173	melono_o	37
173	EfficientC52	37
175	SingedBread	35
175	SvenskaHugo	35
177	HolyVenom	34
177	ElKaySVK	34
179	Bandito_Roamer	32
179	Donutt	32
181	Dragonlfw	31
182	CueMix	30
183	Jeteight	28
183	AltnumberF4	28
185	_8man	27
186	TechnoNinja64	25
187	peachfuzz1267	22
187	IforgotCS_Source	22
187	DarlaMeow	22
187	_Karmaa	22
187	Ze_BaronKrigler	22
192	I_Am_Mushkin	21
192	Miko_Fullbuster	21
194	Euclidoris	20
195	Hisiste	19
196	M_Patata	18
196	Sqwishy	18
196	TheShyPig	18
196	MasterNueve	18
200	RobotMinion101	15
200	JESS_THE_RERE	15
202	NameGenerat0r	14
203	Da_Boss_Rani	13
204	MattieHD	12
205	6king6colt6	11
205	_naturell	11
205	wezzzi	11
208	Dedalus36	10
208	SteveCraftBlocks	10
208	PigDab	10
208	Rasmanden	10
208	masskedman	10
213	hm947	9
213	KartivGal	9
215	MSK__	8
215	surfinggiraffejp	8
215	MAns_44	8
215	Skippeh	8
215	Jordan_R	8
220	audiocracked	7
220	pixelviolin	7
220	stahouo	7
220	Powowowow	7
224	RoskobiOne	6
224	_Bguette_	6
