rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	830808
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	78328
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43383
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24889
12	Eraxa	24419
13	Werbe	23531
14	Sky_light_KING	7581
15	LexMakesHistory	7294
16	EcksDofficial	6786
17	himak1	6446
18	thewindmillman	5926
19	set67	4860
20	Hyp3rion_	4697
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1137
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	969
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	MineMaster0012	643
55	The_slideV3	606
56	FishisTTV	603
57	SoftSix	545
58	kekhon	527
59	diamondgolem35	520
60	lillips	508
61	sp00ky_ghost977	490
62	PhantomsGhost_	486
63	Chromary	461
64	Drlzyy	448
65	AuroraValkyrie	418
66	andy_rex	408
66	Freak_Genius	408
68	Zythose	400
69	Rumpletaezer	384
70	Cocoamallows	383
71	SellyZ	371
72	Skylord_Luke	369
73	Lowjinx	358
74	Kakolbus	355
75	Hoid_the_Roamer	344
76	Deathkob	339
77	eviltunix	338
78	FirsTimeGamingTV	326
79	Marbz_	318
80	Crowvens	301
81	Bumpy419	296
82	CrateOfBoxes	294
83	sebastiensaborio	271
84	Jiminie	261
85	Hermanni__	259
86	pintsizedrogue	253
86	Historical_Sand	253
86	Maenara	253
89	TheSecondLord	249
90	DTwenty	223
91	Paintz	214
91	lordpipe	214
93	__Auspicious	211
94	SammiWolfGirl	209
95	Bobby808	206
96	titanlax	196
97	smogfrog	193
98	Optiprimus	192
99	KG1999	181
100	pappaberg	180
101	MilleGrug	175
102	AshleeCW	163
103	Nicserso	162
104	ewsophie	159
105	bloodbiter	158
106	Barlycorn	157
107	TheSeismicDuck	152
107	Spenduh	152
109	Incinere	144
110	SlayerCrypto	141
111	Akoot_	138
112	loveseeker	135
113	_Boipl_	133
114	fr_ser	130
115	Groundler	129
116	Merv__	121
117	500am	117
117	Dusk_95	117
119	Stynxy	111
119	Kkanot	111
121	RadarHz	110
122	claivin	109
123	Smiguli_	106
124	beeperbeeper5	100
125	oxfordschool	99
126	Onennon	98
127	mwrty	87
127	xxPipperDipperxx	87
129	Zoeyfortnite	84
130	Kubeusz2010	82
131	Kowcio_	81
132	Fuhrer_Teemo	80
133	ShedJr_	78
134	rarrq	77
135	Rocco_Lane	71
136	Kamflame10	70
137	EMC_	69
138	PlzNoBM	67
139	_Dean_123	65
139	BlankityMcBlank	65
141	GIRTHY_BEAN	64
141	Dabatha	64
143	jushykins	63
144	Awyrlas	62
145	Os_qq	61
145	Leyna3	61
147	benediktine1	59
148	lizardfightclub	57
149	Covalents	54
150	starbits140	53
151	SaucyDark	50
151	FishyBoy3811	50
153	Myszoaz	48
154	Razzgriz	44
155	h2p_emrld	43
156	ssleepless	42
156	WyngGoy	42
158	Menthas	41
158	Inchef	41
160	Rebytre	40
160	fffMike	40
162	melono_o	37
162	EfficientC52	37
164	SingedBread	35
165	HolyVenom	34
165	ElKaySVK	34
167	Bandito_Roamer	32
167	Donutt	32
169	Dragonlfw	31
170	CueMix	30
171	AltnumberF4	28
172	_8man	27
173	TechnoNinja64	25
174	Segotep999	23
175	peachfuzz1267	22
175	IforgotCS_Source	22
175	DarlaMeow	22
175	_Karmaa	22
175	Ze_BaronKrigler	22
180	I_Am_Mushkin	21
180	Miko_Fullbuster	21
182	Euclidoris	20
183	Hisiste	19
184	M_Patata	18
184	Sqwishy	18
184	TheShyPig	18
184	MasterNueve	18
188	RobotMinion101	15
188	JESS_THE_RERE	15
190	NameGenerat0r	14
191	MattieHD	12
192	6king6colt6	11
192	Arceus1975	11
192	_naturell	11
192	wezzzi	11
192	SvenskaHugo	11
197	Dedalus36	10
197	SteveCraftBlocks	10
197	PigDab	10
197	Rasmanden	10
197	masskedman	10
202	hm947	9
202	KartivGal	9
204	MSK__	8
204	surfinggiraffejp	8
204	MAns_44	8
204	Skippeh	8
204	Jordan_R	8
209	audiocracked	7
209	pixelviolin	7
209	stahouo	7
209	Powowowow	7
213	RoskobiOne	6
213	_Bguette_	6
213	2blox	6
216	NoChumpChange	5
216	fluddd	5
216	ediballbearings	5
219	Cowison	4
219	Kouridragon	4
219	yulgur1	4
219	Blu3beast	4
223	BlancoFlaco	3
223	Flores991	3
223	Scathra	3
223	fred870d	3
223	RodSerlingCringe	3
223	proxivitoid	3
223	MovingFish7	3
223	layabout100	3
223	kyouma777	3
223	jcool7	3
223	Quotary	3
223	Enderslayerxz3	3
235	teslawolf38	2
235	T045RTY	2
235	SteveWithClout	2
235	H72l9w	2
235	tramizu	2
235	EveryonesUncle	2
235	chipklip	2
235	Nycteus_	2
235	the__Reaper4999	2
235	Racengan	2
235	PortlyPete69	2
235	_Yonk_	2
235	kinas45y5	2
248	_NieToksikpl_	1
248	q_wq	1
248	livingdaydreams	1
248	Auseawesome	1
248	shyshyannne	1
248	Hanselhoof	1
248	NotMeanttoChange	1
248	r123moore	1
248	Jackattack53	1
248	burbankbuilder28	1
248	Shiirazuku	1
248	sammidk	1
248	madderfall	1
248	Typadopoulos	1
248	_TCARREIRA_	1
248	Luigipunch989	1
248	CalebDHawk	1
248	Njensen7	1
248	TheOuterCore	1
248	Yogscast_Manden	1
