rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	831017
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43394
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24891
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10057
15	Sky_light_KING	7581
16	LexMakesHistory	7294
17	EcksDofficial	6786
18	himak1	6446
19	Hyp3rion_	4930
20	set67	4860
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1137
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	969
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	MineMaster0012	643
55	The_slideV3	606
56	FishisTTV	603
57	dartwaffle	575
58	SoftSix	545
59	kekhon	527
60	diamondgolem35	520
61	lillips	508
62	sp00ky_ghost977	490
63	PhantomsGhost_	486
64	Chromary	461
65	Drlzyy	448
66	AuroraValkyrie	418
67	andy_rex	408
67	Freak_Genius	408
69	Zythose	400
70	Rumpletaezer	384
71	Cocoamallows	383
72	SellyZ	371
73	Skylord_Luke	369
74	Lowjinx	358
75	Kakolbus	355
76	Hoid_the_Roamer	344
77	Deathkob	339
78	eviltunix	338
79	FirsTimeGamingTV	326
80	Crowvens	301
81	Bumpy419	296
82	CrateOfBoxes	294
83	Steelynan	271
84	Jiminie	270
85	pintsizedrogue	269
86	Hermanni__	259
87	Jimi7hits	256
88	Historical_Sand	253
88	Maenara	253
90	TheSecondLord	251
91	DTwenty	223
92	Paintz	214
92	lordpipe	214
94	__Auspicious	211
95	SammiWolfGirl	209
96	Bobby808	206
97	titanlax	196
98	smogfrog	193
99	Optiprimus	192
100	KG1999	181
101	pappaberg	180
102	MilleGrug	175
103	AshleeCW	163
104	Nicserso	162
105	ewsophie	159
106	bloodbiter	158
107	Barlycorn	157
108	TheSeismicDuck	152
108	Spenduh	152
110	Incinere	144
111	SlayerCrypto	141
112	Akoot_	138
113	_Boipl_	136
114	loveseeker	135
115	Fuad_R	133
116	fr_ser	130
117	Groundler	129
118	Merv__	121
119	500am	117
119	Dusk_95	117
121	Stynxy	111
121	Kkanot	111
123	RadarHz	110
124	Arceus1975	109
124	claivin	109
126	Smiguli_	106
127	beeperbeeper5	102
128	oxfordschool	99
129	Onennon	98
130	mwrty	87
130	xxPipperDipperxx	87
132	Zoeyfortnite	84
133	Kubeusz2010	82
134	EMC_	81
134	Kowcio_	81
136	Fuhrer_Teemo	80
137	ShedJr_	78
138	rarrq	77
139	Rocco_Lane	71
140	Kamflame10	70
141	PlzNoBM	67
142	_Dean_123	65
142	BlankityMcBlank	65
144	GIRTHY_BEAN	64
144	Dabatha	64
146	jushykins	63
147	Awyrlas	62
148	Os_qq	61
148	Leyna3	61
148	Segotep999	61
151	benediktine1	59
152	lizardfightclub	57
153	Covalents	54
154	starbits140	53
155	SaucyDark	50
155	FishyBoy3811	50
157	Myszoaz	48
158	fffMike	47
159	Razzgriz	44
