rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375498
2	noam464	359522
3	joethahobo	343378
4	Blaiku	146695
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Yamdalorian	43546
9	Hyp3rion_	35575
10	Spacewardharpy7	34179
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17395
17	skitzxo	10620
18	thewindmillman	10314
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	LexMakesHistory	7294
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4386
27	jnp_gaming	4005
28	k_ce	3506
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Mahoose	1811
40	Secret_Canary	1809
41	CLG_Kata	1612
42	Sral7	1594
43	Kateesaur	1572
44	Snowflowe	1484
45	diggydog67	1453
46	eitanzaki	1402
47	RebelAndroid	1363
48	FlashMigma	1305
49	Blackberry1310	1301
50	El_Jalapeno	1255
51	Warlord324	1213
52	oscminus	1150
53	ImpavidArcher	1139
54	Groovy_MoonBird	1119
55	ROY4LE	1117
56	thescout7	1063
57	Apollo_993	1062
58	fragrantmonke444	1022
59	Kowcio_	985
60	FelixPSY375	984
61	Fullut	979
62	Silvo614	958
63	EdGalbraith	937
64	Xalithia	911
65	CoffeeNoir	865
66	drumine	819
67	corpsecity	817
68	Soplight	812
69	voiding_	785
70	Pumpkin_P_Patch	773
71	Spenduh	731
72	corvidpartyfor6	683
73	FishisTTV	621
74	luseis	615
75	Mattesco	609
76	The_slideV3	606
77	SmashingPump	582
78	dartwaffle	575
79	Kakolbus	567
80	SoftSix	545
81	kekhon	527
82	emreknugrlu	508
83	Skylord_Luke	505
84	sp00ky_ghost977	490
85	PhantomsGhost_	486
86	pintsizedrogue	477
87	Krowuss	464
88	Chromary	461
89	Enderxz3	451
90	AuroraValkyrie	418
91	andy_rex	408
91	FreakGenius	408
93	Zythose	400
94	Rumpletaezer	384
95	Cocoamallows	383
96	SellyZ	371
97	Mr_Byzantine	363
97	AstreaTSS	363
99	ReflexCode	358
100	Fuad_R	354
101	Hoid_the_Roamer	344
102	Deathkob	339
103	eviltunix	338
104	FirsTimeGamingTV	326
105	Marbz_	318
106	Jimi7hits	305
107	hanaryheatwave	303
108	pretty_pink_reno	302
109	Crowvens	301
110	Bumpy419	296
111	CrateOfBoxes	294
112	TheSecondLord	290
113	Steelynan	271
114	mihimihimihi	269
115	TheKingK_	259
115	hermmm_	259
117	Merv__	258
118	Historical_Sand	256
119	Maenara	253
120	ECstardust	227
121	DTwenty	223
121	lordpipe	223
123	Paintz	214
124	__Auspicious	211
125	SammiWolfGirl	209
126	Bobby808	206
127	titanlax	196
128	crashomon	194
129	smogfrog	193
130	Optiprimus	192
131	pappaberg	180
132	Mr_Froxy	178
133	MilleGrug	175
134	beeperbeeper5	169
135	wwwwinnebagoooo	167
136	Nicserso	166
137	AshleeCW	163
138	500am	162
138	Jimb0nat0r	162
140	ewsophie	159
141	bloodbiter	158
142	Barlycorn	157
143	Segotep999	156
144	TheSeismicDuck	152
145	Creativebuilder2	149
146	Druid95	148
147	Incinere	144
148	Akoot_	142
149	SlayerCrypto	141
150	Boipl	136
151	legal_tax_evader	135
152	fr_ser	130
153	Groundler	129
154	fffMike	126
155	Stynxy	111
155	Kkanot	111
157	RadarHz	110
158	Arceus1975	109
158	claivin	109
160	Smiguli_	106
161	ConnorDanky_	99
162	Onennon	98
163	q_wq	95
164	mwrty	87
164	xxPipperDipperxx	87
166	Zoeyfortnite	84
167	Kubeusz2010	82
168	EMC_	81
169	Fuhrer_Teemo	80
170	ShedJr_	78
171	rarrq	77
172	Rocco_Lane	71
173	Kamflame	70
174	PlzNoBM	67
175	_Dean_123	65
175	BlankityMcBlank	65
177	catandmoose	64
177	GIRTHY_BEAN	64
177	Dabatha	64
180	jushykins	63
181	Awyrlas	62
182	Os_qq	61
182	Leyna3	61
184	LeauVox4921	59
184	benediktine1	59
186	lizardfightclub	57
187	iSammael	55
188	Huwulling	54
188	Covalents	54
188	pixelviolin	54
191	starbits140	53
192	SaucyDark	50
192	FishyBoy3811	50
194	EricAurum	49
195	Myszoaz	48
196	Razzgriz	44
197	RebytreGT	43
197	h2p_emrld	43
199	ssleepless	42
199	Inchef	42
199	WyngGoy	42
202	NatalieTW	41
202	ScootOfBoot	41
204	melono_o	37
204	EfficientC52	37
206	SingedBread	35
206	SvenskaHugo	35
208	HolyVenom	34
208	ElKaySVK	34
210	Bandito_Roamer	32
210	MattieHD	32
210	Donutt	32
213	Dragonlfw	31
214	CueMix	30
215	MSK__	29
215	Smashic	29
217	Ssor69	28
217	JETrotter	28
217	AltnumberF4	28
220	_8man	27
221	TechnoNinja64	25
222	Manaateee	23
223	peachfuzz1267	22
223	hijeatsdirt	22
223	DarlaMeow	22
223	_Karmaa	22
223	Ze_BaronKrigler	22
228	I_Am_Mushkin	21
228	StarCookiees_	21
228	Iamthejo	21
231	Euclidoris	20
232	Gus2005	19
232	Hisiste	19
234	M_Patata	18
234	Sqwishy	18
234	TheShyPig	18
234	MasterNueve	18
238	akap47	15
238	RobotMinion101	15
238	JESS_THE_RERE	15
241	NieToksikpl	14
241	U_Mos_	14
241	NameGenerat0r	14
244	H0UNDFRMH3LL	13
244	Da_Boss_Rani	13
246	ZaneABrain	12
247	6king6colt6	11
247	myaccountwasgone	11
247	ougstur	11
247	wezzzi	11
251	Ryan_GEMS	10
251	SteveCraftBlocks	10
251	PigDab	10
251	Rasmanden	10
251	masskedman	10
251	TheBananaKat	10
257	hm947	9
257	KartivGal	9
259	surfinggiraffejp	8
259	MAns_44	8
259	Skippeh	8
259	Jordan_R	8
263	audiocracked	7
263	xzvu	7
263	Eczbek	7
263	Powowowow	7
267	RoskobiOne	6
267	AspenLightVT	6
267	2blox_	6
270	HUNTERmaun	5
270	NoChumpChange	5
270	fluddd	5
270	ediballbearings	5
270	TheWickedBird	5
275	Cowison	4
275	Kouridragon	4
275	Hahaa_0	4
275	yulgur1	4
275	Blu3beast	4
280	BlancoFlaco	3
280	Flores991	3
280	nattybears	3
280	Saucepeh	3
280	Scathra	3
280	F_Uhre	3
280	handsome_strong	3
280	MovingFish7	3
280	layabout100	3
280	kyouma777	3
280	jcool7	3
280	Quotary	3
280	00000000-0000-0000-0009-01ff0c3e5e4f	3
293	teslawolf38	2
293	T045RTY	2
293	stevewithclout	2
293	skroobiez	2
293	Gregward_Smith	2
293	teqilas	2
293	Auseawesome	2
293	_Nat666	2
