rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097869
2	joethahobo	343351
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43539
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10314
15	StinkyDiplomat	8865
16	IamCL4SSY	7581
17	LexMakesHistory	7294
18	xolstoi	6786
19	himak1	6446
20	Hyp3rion_	5826
21	diamondgolem35	5470
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	trexgb	2426
31	Frozil20	2412
32	censorsheep	2376
33	MyNameIsJobo	2256
34	Mahoose	1776
35	Sral7	1594
36	Kateesaur	1572
37	Snowflowe	1484
38	diggydog67	1453
39	RebelAndroid	1363
39	eitanzaki	1363
41	FlashMigma	1305
42	Blackberry1310	1301
43	El_Jalapeno	1255
44	Warlord324	1213
45	ImpavidArcher	1139
46	ROY4LE	1117
47	Groovy_MoonBird	1091
48	thescout7	1063
49	FelixPSY375	984
50	Fullut	979
51	Silvo614	958
52	binman420	937
53	Xalithia	911
54	CoffeeNoir	865
55	drumine	819
56	Soplight	812
57	voiding_	785
58	gusstationwerker	731
59	corvidpartyfor6	683
60	MineMaster0012	643
61	The_slideV3	606
62	FishisTTV	603
63	dartwaffle	575
64	SoftSix	545
65	kekhon	527
66	lillips	508
67	Skylord_Luke	495
68	Kakolbus	494
69	sp00ky_ghost977	490
70	PhantomsGhost_	486
71	Chromary	461
72	SmashingPump	448
73	pintsizedrogue	447
74	AuroraValkyrie	418
75	andy_rex	408
75	FreakGenius	408
77	Zythose	400
78	Rumpletaezer	384
79	Cocoamallows	383
80	Lez_	375
81	SellyZ	371
82	ReflexCode	358
83	Fuad_R	354
84	Hoid_the_Roamer	344
85	Deathkob	339
86	eviltunix	338
87	luseis	331
88	FirsTimeGamingTV	326
89	Marbz_	318
90	Jimi7hits	305
91	Crowvens	301
92	Bumpy419	296
93	CrateOfBoxes	294
94	Steelynan	271
95	mihimihimihi	269
96	TheSecondLord	265
97	Hermanni__	259
98	Historical_Sand	253
98	Maenara	253
100	DTwenty	223
101	Paintz	214
101	lordpipe	214
103	__Auspicious	211
104	SammiWolfGirl	209
105	Bobby808	206
106	titanlax	196
107	smogfrog	193
108	Optiprimus	192
109	Mythic1130	181
110	pappaberg	180
110	Kowcio_	180
112	MilleGrug	175
113	wwwwinnebagoooo	165
114	AshleeCW	163
115	Nicserso	162
116	ewsophie	159
117	bloodbiter	158
118	Barlycorn	157
119	TheSeismicDuck	152
120	Enderxz3	151
121	RealGroot	147
122	Incinere	144
123	Jackattack53	143
124	Akoot_	142
125	SlayerCrypto	141
126	_Boipl_	136
127	legal_tax_evader	135
128	fr_ser	130
129	Groundler	129
130	fffMike	124
131	Merv__	121
132	500am	117
132	Dusk_95	117
134	Stynxy	111
134	Kkanot	111
136	RadarHz	110
137	Arceus1975	109
137	claivin	109
139	Smiguli_	106
140	beeperbeeper5	103
141	ConnorDanky_	99
142	Onennon	98
143	Creativebuilder2	89
144	mwrty	87
144	xxPipperDipperxx	87
146	Zoeyfortnite	84
147	Kubeusz2010	82
148	EMC_	81
149	Fuhrer_Teemo	80
150	ShedJr_	78
151	rarrq	77
152	Rocco_Lane	71
153	Kamflame10	70
154	PlzNoBM	67
155	_Dean_123	65
155	BlankityMcBlank	65
157	GIRTHY_BEAN	64
157	Dabatha	64
159	jushykins	63
159	catandmoose	63
161	Awyrlas	62
162	Os_qq	61
162	Leyna3	61
164	LeauVox4921	59
164	benediktine1	59
166	lizardfightclub	57
167	iSammael	55
168	Huwulling	54
168	Covalents	54
170	starbits140	53
171	SaucyDark	50
171	FishyBoy3811	50
173	EricAurum	49
174	Myszoaz	48
175	Razzgriz	44
176	Rebytre	43
176	h2p_emrld	43
178	ssleepless	42
178	Inchef	42
178	WyngGoy	42
181	NatalieTW	41
182	melono_o	37
182	EfficientC52	37
184	SingedBread	35
184	SvenskaHugo	35
186	ZA07	34
186	ElKaySVK	34
188	Bandito_Roamer	32
188	Donutt	32
190	Dragonlfw	31
191	CueMix	30
192	Jeteight	28
192	AltnumberF4	28
194	_8man	27
195	TechnoNinja64	25
196	peachfuzz1267	22
196	IforgotCS_Source	22
196	DarlaMeow	22
196	_Karmaa	22
196	Ze_BaronKrigler	22
201	I_Am_Mushkin	21
201	Iamthejo	21
203	Euclidoris	20
204	Hisiste	19
205	M_Patata	18
205	Sqwishy	18
205	TheShyPig	18
205	MasterNueve	18
209	RobotMinion101	15
209	JESS_THE_RERE	15
211	MattieHD	14
211	NameGenerat0r	14
213	Da_Boss_Rani	13
214	6king6colt6	11
214	ougstur	11
214	wezzzi	11
217	Esme_1	10
217	SteveCraftBlocks	10
217	PigDab	10
217	Rasmanden	10
217	masskedman	10
222	hm947	9
222	KartivGal	9
224	ITDV	8
224	surfinggiraffejp	8
224	MAns_44	8
224	Skippeh	8
224	Jordan_R	8
229	audiocracked	7
229	pixelviolin	7
229	xzvu	7
229	Powowowow	7
233	RoskobiOne	6
233	_Bguette_	6
233	2bolx_	6
236	NoChumpChange	5
236	fluddd	5
236	ediballbearings	5
239	Cowison	4
239	Kouridragon	4
239	Mattesco	4
239	yulgur1	4
239	Blu3beast	4
244	BlancoFlaco	3
244	Flores991	3
244	Scathra	3
244	F_Uhre	3
244	SaintJosie	3
244	handsome_strong	3
244	MovingFish7	3
244	layabout100	3
244	kyouma777	3
244	jcool7	3
244	Quotary	3
244	00000000-0000-0000-0009-01ff0c3e5e4f	3
256	FazeObama69	2
256	teslawolf38	2
256	T045RTY	2
256	stevewithclout	2
256	H72l9w	2
256	tramizu	2
256	EveryonesUncle	2
256	Tyrannosplart	2
256	Nycteus_	2
256	the__Reaper4999	2
256	Racengan	2
256	PortlyPete69	2
256	_Yonk_	2
256	bladeefan2009	2
270	q_wq	1
270	livingdaydreams	1
270	NoHaHeHa	1
270	NieToksikpl	1
270	Auseawesome	1
270	shyshyannne	1
270	Hanselhoof	1
270	NotMeanttoChange	1
270	r123moore	1
270	burbankbuilder28	1
270	Shiirazu	1
270	sammidk	1
270	zToasty69z	1
270	madderfall	1
270	Typadopoulos	1
270	UCP_TheKingK	1
270	_TCARREIRA_	1
270	Luigipunch989	1
270	CalebDHawk	1
270	Njensen7	1
270	TheOuterCore	1
270	MandenR1	1
