rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1098619
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	Lez_	17387
15	thewindmillman	10314
16	StinkyDiplomat	9275
17	Hyp3rion_	7875
18	IamCL4SSY	7581
19	LexMakesHistory	7294
20	xolstoi	6786
21	diamondgolem35	6487
22	himak1	6446
23	set67	4860
24	YungMaki	4641
25	jnp_gaming	4005
26	Winklepicker279	3062
27	HellsSponge	2952
28	obzii	2817
29	MightyWertu	2749
30	m_be9	2695
31	Elastiq	2648
32	trexgb	2426
33	Frozil20	2412
34	censorsheep	2376
35	MyNameIsJobo	2256
36	Mahoose	1811
37	CLG_Kata	1601
38	Sral7	1594
39	Kateesaur	1572
40	Snowflowe	1484
41	diggydog67	1453
42	eitanzaki	1398
43	RebelAndroid	1363
44	FlashMigma	1305
45	Blackberry1310	1301
46	El_Jalapeno	1255
47	Warlord324	1213
48	ImpavidArcher	1139
49	ROY4LE	1117
50	Groovy_MoonBird	1091
51	thescout7	1063
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	LeonelSalamanca	937
56	Xalithia	911
57	Kowcio_	902
58	Secret_Canary	870
59	CoffeeNoir	865
60	drumine	819
61	corpsecity	817
62	Soplight	812
63	voiding_	785
64	Spenduh	731
65	MineMaster0012	707
66	corvidpartyfor6	683
67	FishisTTV	621
68	The_slideV3	606
69	SmashingPump	582
70	dartwaffle	575
71	SoftSix	545
72	kekhon	527
73	luseis	514
74	lillips	508
75	Skylord_Luke	505
76	Kakolbus	494
77	sp00ky_ghost977	490
78	PhantomsGhost_	486
79	pintsizedrogue	463
79	k_ce	463
81	Apollo_993	461
81	Chromary	461
83	AuroraValkyrie	418
84	andy_rex	408
84	FreakGenius	408
86	Zythose	400
87	Mattesco	392
88	Rumpletaezer	384
89	Cocoamallows	383
90	SellyZ	371
91	ReflexCode	358
92	Fuad_R	354
93	Hoid_the_Roamer	344
94	Deathkob	339
95	eviltunix	338
96	Mr_Byzantine	330
97	FirsTimeGamingTV	326
98	Marbz_	318
99	Jimi7hits	305
100	Crowvens	301
101	Bumpy419	296
102	CrateOfBoxes	294
103	TheSecondLord	288
104	Steelynan	271
105	mihimihimihi	269
106	UCP_TheKingK	259
106	Hermanni__	259
108	Historical_Sand	253
108	Maenara	253
110	Enderxz3	248
111	DTwenty	223
112	Paintz	214
112	lordpipe	214
114	__Auspicious	211
115	SammiWolfGirl	209
116	Bobby808	206
117	titanlax	196
118	smogfrog	193
119	Optiprimus	192
120	_Mythic____	183
121	pappaberg	180
122	MilleGrug	175
123	wwwwinnebagoooo	167
124	beeperbeeper5	165
125	AshleeCW	163
126	Nicserso	162
127	ewsophie	159
128	bloodbiter	158
129	Barlycorn	157
130	Segotep999	156
131	TheSeismicDuck	152
132	Creativebuilder2	149
132	Jackattack53	149
134	Druid95	148
135	Incinere	144
136	Akoot_	142
137	SlayerCrypto	141
138	Jimb0nat0r	137
139	_Boipl_	136
140	legal_tax_evader	135
141	fr_ser	130
142	Groundler	129
143	fffMike	124
144	Merv__	121
145	500am	117
146	Stynxy	111
146	Kkanot	111
148	RadarHz	110
149	Arceus1975	109
149	oscminus	109
149	claivin	109
152	Smiguli_	106
153	ConnorDanky_	99
154	Onennon	98
155	q_wq	95
156	mwrty	87
156	xxPipperDipperxx	87
158	Zoeyfortnite	84
159	Kubeusz2010	82
160	EMC_	81
161	Fuhrer_Teemo	80
162	ShedJr_	78
163	rarrq	77
164	Rocco_Lane	71
165	Kamflame10	70
166	PlzNoBM	67
167	_Dean_123	65
167	BlankityMcBlank	65
169	GIRTHY_BEAN	64
169	Krowuss	64
169	Dabatha	64
172	jushykins	63
172	catandmoose	63
174	Awyrlas	62
175	Os_qq	61
175	Leyna3	61
177	LeauVox4921	59
177	benediktine1	59
179	lizardfightclub	57
180	iSammael	55
181	Huwulling	54
181	Covalents	54
183	starbits140	53
184	SaucyDark	50
184	FishyBoy3811	50
186	EricAurum	49
187	Myszoaz	48
188	Razzgriz	44
189	Rebytre	43
189	h2p_emrld	43
191	ssleepless	42
191	Inchef	42
191	WyngGoy	42
194	NatalieTW	41
195	melono_o	37
195	EfficientC52	37
197	SingedBread	35
197	SvenskaHugo	35
199	HolyVenom	34
199	ElKaySVK	34
201	pixelviolin	33
202	Bandito_Roamer	32
202	Donutt	32
204	Dragonlfw	31
205	CueMix	30
206	JETrotter	28
206	AltnumberF4	28
208	_8man	27
209	TechnoNinja64	25
210	Manaateee	23
211	peachfuzz1267	22
211	IforgotCS_Source	22
211	DarlaMeow	22
211	_Karmaa	22
211	Ze_BaronKrigler	22
216	I_Am_Mushkin	21
216	Iamthejo	21
218	Euclidoris	20
219	Hisiste	19
220	M_Patata	18
220	Sqwishy	18
220	TheShyPig	18
220	MasterNueve	18
224	RobotMinion101	15
224	JESS_THE_RERE	15
226	MattieHD	14
226	NameGenerat0r	14
228	H0UNDFRMH3LL	13
228	Da_Boss_Rani	13
230	ZaneABrain	12
231	6king6colt6	11
231	ougstur	11
231	wezzzi	11
234	Ryan_GEMS	10
234	SteveCraftBlocks	10
234	PigDab	10
234	Rasmanden	10
234	masskedman	10
239	hm947	9
239	KartivGal	9
241	ITDV	8
241	surfinggiraffejp	8
241	MAns_44	8
241	Skippeh	8
241	Jordan_R	8
246	audiocracked	7
246	xzvu	7
246	Powowowow	7
249	RoskobiOne	6
249	_Bguette_	6
249	2blox_	6
252	NoChumpChange	5
252	fluddd	5
252	ediballbearings	5
255	Cowison	4
255	Kouridragon	4
255	yulgur1	4
255	Blu3beast	4
259	BlancoFlaco	3
259	Flores991	3
259	nattybears	3
259	Scathra	3
259	F_Uhre	3
259	SaintJosie	3
259	handsome_strong	3
259	MovingFish7	3
259	layabout100	3
259	kyouma777	3
259	jcool7	3
259	Quotary	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
272	teslawolf38	2
272	T045RTY	2
272	stevewithclout	2
272	jessewegottacook	2
272	H72l9w	2
272	tramizu	2
272	_Nat666	2
272	poopybh	2
272	EveryonesUncle	2
272	Tyrannosplart	2
272	Nycteus_	2
272	the__Reaper4999	2
272	Racengan	2
272	PortlyPete69	2
272	_Yonk_	2
272	skrongus	2
288	livingdaydreams	1
288	NoHaHeHa	1
288	NieToksikpl	1
288	Auseawesome	1
288	Smashic	1
288	Hanselhoof	1
288	NotMeanttoChange	1
288	r123moore	1
288	olliebollie48	1
288	burbankbuilder28	1
288	Shiirazu	1
288	sammidk	1
288	zToasty69z	1
