rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097871
2	joethahobo	343351
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	Lez_	17385
15	thewindmillman	10314
16	StinkyDiplomat	8865
17	IamCL4SSY	7581
18	LexMakesHistory	7294
19	xolstoi	6786
20	himak1	6446
21	diamondgolem35	6348
22	Hyp3rion_	5833
23	set67	4860
24	YungMaki	4641
25	jnp_gaming	4005
26	Winklepicker279	3062
27	HellsSponge	2952
28	obzii	2817
29	MightyWertu	2749
30	m_be9	2695
31	Elastiq	2648
32	trexgb	2426
33	Frozil20	2412
34	censorsheep	2376
35	MyNameIsJobo	2256
36	Mahoose	1811
37	Sral7	1594
38	Kateesaur	1572
39	FazeObama69	1549
40	Snowflowe	1484
41	diggydog67	1453
42	eitanzaki	1398
43	RebelAndroid	1363
44	FlashMigma	1305
45	Blackberry1310	1301
46	El_Jalapeno	1255
47	Warlord324	1213
48	ImpavidArcher	1139
49	ROY4LE	1117
50	Groovy_MoonBird	1091
51	thescout7	1063
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	binman420	937
56	Xalithia	911
57	Secret_Canary	870
58	CoffeeNoir	865
59	drumine	819
60	corpsecity	817
61	Soplight	812
62	voiding_	785
63	Kowcio_	734
64	gusstationwerker	731
65	MineMaster0012	707
66	corvidpartyfor6	683
67	FishisTTV	621
68	The_slideV3	606
69	dartwaffle	575
70	SoftSix	545
71	kekhon	527
72	luseis	514
73	lillips	508
74	Skylord_Luke	495
75	Kakolbus	494
76	sp00ky_ghost977	490
77	PhantomsGhost_	486
78	Chromary	461
79	SmashingPump	458
80	pintsizedrogue	449
80	Apollo_993	449
82	AuroraValkyrie	418
83	andy_rex	408
83	FreakGenius	408
85	Zythose	400
86	Rumpletaezer	384
87	Cocoamallows	383
88	SellyZ	371
89	ReflexCode	358
90	Fuad_R	354
91	Hoid_the_Roamer	344
92	Deathkob	339
93	eviltunix	338
94	Mr_Byzantine	330
95	FirsTimeGamingTV	326
96	Marbz_	318
97	Jimi7hits	305
98	Crowvens	301
99	Bumpy419	296
100	CrateOfBoxes	294
