rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1098519
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	Lez_	17387
15	thewindmillman	10314
16	StinkyDiplomat	9275
17	Hyp3rion_	7875
18	IamCL4SSY	7581
19	LexMakesHistory	7294
20	xolstoi	6786
21	diamondgolem35	6487
22	himak1	6446
23	set67	4860
24	YungMaki	4641
25	jnp_gaming	4005
26	Winklepicker279	3062
27	HellsSponge	2952
28	obzii	2817
29	MightyWertu	2749
30	m_be9	2695
31	Elastiq	2648
32	trexgb	2426
33	Frozil20	2412
34	censorsheep	2376
35	MyNameIsJobo	2256
36	Mahoose	1811
37	CLG_Kata	1601
38	Sral7	1594
39	Kateesaur	1572
40	Snowflowe	1484
41	diggydog67	1453
42	eitanzaki	1398
43	RebelAndroid	1363
44	FlashMigma	1305
45	Blackberry1310	1301
46	El_Jalapeno	1255
47	Warlord324	1213
48	ImpavidArcher	1139
49	ROY4LE	1117
50	Groovy_MoonBird	1091
51	thescout7	1063
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	LeonelSalamanca	937
56	Xalithia	911
57	Kowcio_	902
58	Secret_Canary	870
59	CoffeeNoir	865
60	drumine	819
61	corpsecity	817
62	Soplight	812
63	voiding_	785
64	Spenduh	731
65	MineMaster0012	707
66	corvidpartyfor6	683
67	FishisTTV	621
68	The_slideV3	606
69	SmashingPump	582
70	dartwaffle	575
71	SoftSix	545
72	kekhon	527
73	luseis	514
74	lillips	508
75	Skylord_Luke	505
76	Kakolbus	494
77	sp00ky_ghost977	490
78	PhantomsGhost_	486
79	pintsizedrogue	463
79	k_ce	463
81	Chromary	461
82	Apollo_993	449
83	AuroraValkyrie	418
84	andy_rex	408
84	FreakGenius	408
86	Zythose	400
87	Mattesco	392
88	Rumpletaezer	384
89	Cocoamallows	383
90	SellyZ	371
91	ReflexCode	358
92	Fuad_R	354
93	Hoid_the_Roamer	344
94	Deathkob	339
95	eviltunix	338
96	Mr_Byzantine	330
97	FirsTimeGamingTV	326
98	Marbz_	318
99	Jimi7hits	305
100	Crowvens	301
101	Bumpy419	296
102	CrateOfBoxes	294
103	TheSecondLord	287
104	Steelynan	271
105	mihimihimihi	269
106	UCP_TheKingK	259
106	Hermanni__	259
108	Historical_Sand	253
108	Maenara	253
110	Enderxz3	248
111	DTwenty	223
112	Paintz	214
112	lordpipe	214
114	__Auspicious	211
115	SammiWolfGirl	209
116	Bobby808	206
117	titanlax	196
118	smogfrog	193
119	Optiprimus	192
120	_Mythic____	183
121	pappaberg	180
122	MilleGrug	175
123	wwwwinnebagoooo	167
124	beeperbeeper5	165
125	AshleeCW	163
126	Nicserso	162
127	ewsophie	159
128	bloodbiter	158
129	Barlycorn	157
130	Segotep999	156
131	TheSeismicDuck	152
132	Creativebuilder2	149
132	Jackattack53	149
134	Druid95	148
135	Incinere	144
136	Akoot_	142
137	SlayerCrypto	141
138	Jimb0nat0r	137
139	_Boipl_	136
140	legal_tax_evader	135
141	fr_ser	130
142	Groundler	129
143	fffMike	124
144	Merv__	121
145	500am	117
146	Stynxy	111
146	Kkanot	111
148	RadarHz	110
149	Arceus1975	109
149	oscminus	109
149	claivin	109
152	Smiguli_	106
153	ConnorDanky_	99
154	Onennon	98
155	q_wq	95
156	mwrty	87
156	xxPipperDipperxx	87
158	Zoeyfortnite	84
159	Kubeusz2010	82
160	EMC_	81
161	Fuhrer_Teemo	80
162	ShedJr_	78
163	rarrq	77
164	Rocco_Lane	71
165	Kamflame10	70
166	PlzNoBM	67
167	_Dean_123	65
167	BlankityMcBlank	65
169	GIRTHY_BEAN	64
169	Dabatha	64
171	jushykins	63
171	catandmoose	63
173	Awyrlas	62
174	Os_qq	61
174	Leyna3	61
176	LeauVox4921	59
176	benediktine1	59
178	lizardfightclub	57
179	iSammael	55
180	Huwulling	54
180	Covalents	54
182	starbits140	53
183	SaucyDark	50
183	FishyBoy3811	50
185	EricAurum	49
186	Myszoaz	48
187	Razzgriz	44
188	Rebytre	43
188	h2p_emrld	43
190	ssleepless	42
190	Inchef	42
190	WyngGoy	42
193	NatalieTW	41
194	melono_o	37
194	EfficientC52	37
196	SingedBread	35
196	SvenskaHugo	35
198	HolyVenom	34
198	ElKaySVK	34
200	pixelviolin	33
201	Bandito_Roamer	32
201	Donutt	32
203	Dragonlfw	31
204	CueMix	30
205	JETrotter	28
205	AltnumberF4	28
207	_8man	27
208	TechnoNinja64	25
209	Manaateee	23
210	peachfuzz1267	22
210	IforgotCS_Source	22
210	DarlaMeow	22
210	_Karmaa	22
210	Ze_BaronKrigler	22
215	I_Am_Mushkin	21
215	Iamthejo	21
217	Euclidoris	20
218	Hisiste	19
219	M_Patata	18
219	Sqwishy	18
219	TheShyPig	18
219	MasterNueve	18
223	RobotMinion101	15
223	JESS_THE_RERE	15
225	MattieHD	14
225	NameGenerat0r	14
227	H0UNDFRMH3LL	13
