rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375596
2	noam464	359522
3	joethahobo	343378
4	Blaiku	146695
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Yamdalorian	43546
9	Hyp3rion_	40411
10	Spacewardharpy7	34179
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17395
17	skitzxo	10620
18	thewindmillman	10314
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	diamondgolem35	7369
22	LexMakesHistory	7294
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4453
27	jnp_gaming	4005
28	k_ce	3516
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Jimb0nat0r	1840
40	Mahoose	1811
41	Secret_Canary	1809
42	CLG_Kata	1612
43	Sral7	1594
44	Kateesaur	1572
45	Snowflowe	1484
46	diggydog67	1453
47	eitanzaki	1402
48	RebelAndroid	1366
49	FlashMigma	1305
50	Blackberry1310	1301
51	El_Jalapeno	1255
52	Warlord324	1213
53	oscminus	1150
54	ImpavidArcher	1139
55	Groovy_MoonBird	1119
56	ROY4LE	1117
57	thescout7	1063
58	Apollo_993	1062
59	fragrantmonke444	1022
60	Kowcio_	986
61	FelixPSY375	984
62	Fullut	979
63	Silvo614	958
64	EdGalbraith	937
65	Xalithia	911
66	CoffeeNoir	865
67	drumine	819
68	corpsecity	817
69	Soplight	812
70	voiding_	785
71	Pumpkin_P_Patch	773
72	Spenduh	731
73	corvidpartyfor6	683
74	FishisTTV	621
75	luseis	615
76	Mattesco	609
77	The_slideV3	606
78	SmashingPump	582
79	dartwaffle	575
80	Kakolbus	567
81	SoftSix	545
82	kekhon	527
83	emreknugrlu	508
84	Skylord_Luke	505
85	sp00ky_ghost977	490
86	PhantomsGhost_	486
87	pintsizedrogue	477
88	Krowuss	464
89	Chromary	461
90	Enderxz3	451
91	AuroraValkyrie	418
92	andy_rex	408
92	FreakGenius	408
94	Zythose	400
95	Rumpletaezer	384
96	Cocoamallows	383
97	SellyZ	371
98	Mr_Byzantine	363
98	AstreaTSS	363
100	ReflexCode	358
101	Fuad_R	354
102	Hoid_the_Roamer	344
103	Deathkob	339
104	eviltunix	338
105	FirsTimeGamingTV	326
106	That_tech_head	322
107	hanaryheatwave	321
108	Marbz_	318
109	Jimi7hits	305
110	pretty_pink_reno	302
111	Crowvens	301
112	Bumpy419	296
