rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097883
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	Lez_	17387
15	thewindmillman	10314
16	StinkyDiplomat	8865
17	Hyp3rion_	7834
18	IamCL4SSY	7581
19	LexMakesHistory	7294
20	xolstoi	6786
21	diamondgolem35	6487
22	himak1	6446
23	set67	4860
24	YungMaki	4641
25	jnp_gaming	4005
26	Winklepicker279	3062
27	HellsSponge	2952
28	obzii	2817
29	MightyWertu	2749
30	m_be9	2695
31	Elastiq	2648
32	trexgb	2426
33	Frozil20	2412
34	censorsheep	2376
35	MyNameIsJobo	2256
36	Mahoose	1811
37	FazeObama69	1601
38	Sral7	1594
39	Kateesaur	1572
40	Snowflowe	1484
41	diggydog67	1453
42	eitanzaki	1398
43	RebelAndroid	1363
44	FlashMigma	1305
45	Blackberry1310	1301
46	El_Jalapeno	1255
47	Warlord324	1213
48	ImpavidArcher	1139
49	ROY4LE	1117
50	Groovy_MoonBird	1091
51	thescout7	1063
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	binman420	937
56	Xalithia	911
57	Kowcio_	902
58	Secret_Canary	870
59	CoffeeNoir	865
60	drumine	819
61	corpsecity	817
62	Soplight	812
63	voiding_	785
64	gusstationwerker	731
65	MineMaster0012	707
66	corvidpartyfor6	683
67	FishisTTV	621
68	The_slideV3	606
69	SmashingPump	579
70	dartwaffle	575
71	SoftSix	545
72	kekhon	527
73	luseis	514
74	lillips	508
75	Skylord_Luke	495
76	Kakolbus	494
77	sp00ky_ghost977	490
78	PhantomsGhost_	486
79	pintsizedrogue	463
80	Chromary	461
81	Apollo_993	449
82	k_ce	437
83	AuroraValkyrie	418
84	andy_rex	408
84	FreakGenius	408
86	Zythose	400
87	Rumpletaezer	384
88	Cocoamallows	383
89	SellyZ	371
90	ReflexCode	358
91	Fuad_R	354
92	Hoid_the_Roamer	344
93	Deathkob	339
94	eviltunix	338
95	Mr_Byzantine	330
96	FirsTimeGamingTV	326
97	Marbz_	318
98	Jimi7hits	305
99	Crowvens	301
100	Bumpy419	296
101	CrateOfBoxes	294
102	TheSecondLord	287
103	Steelynan	271
104	mihimihimihi	269
105	UCP_TheKingK	259
105	Hermanni__	259
107	Historical_Sand	253
107	Maenara	253
109	Enderxz3	246
110	DTwenty	223
111	Paintz	214
111	lordpipe	214
113	__Auspicious	211
114	SammiWolfGirl	209
115	Bobby808	206
116	titanlax	196
117	smogfrog	193
118	Optiprimus	192
119	Mythic1130	183
120	pappaberg	180
121	MilleGrug	175
122	wwwwinnebagoooo	167
123	beeperbeeper5	165
124	AshleeCW	163
125	Nicserso	162
126	ewsophie	159
127	bloodbiter	158
128	Barlycorn	157
129	RealGroot	156
130	TheSeismicDuck	152
131	Creativebuilder2	149
132	Incinere	144
133	Jackattack53	143
134	Akoot_	142
135	SlayerCrypto	141
136	Jimb0nat0r	137
137	_Boipl_	136
138	legal_tax_evader	135
139	fr_ser	130
140	Groundler	129
141	fffMike	124
142	Merv__	121
143	500am	117
143	Dusk_95	117
145	Stynxy	111
145	Kkanot	111
147	RadarHz	110
148	Arceus1975	109
148	claivin	109
150	Smiguli_	106
151	ConnorDanky_	99
152	Onennon	98
153	q_wq	95
154	mwrty	87
154	xxPipperDipperxx	87
156	Zoeyfortnite	84
157	Kubeusz2010	82
158	EMC_	81
159	Fuhrer_Teemo	80
160	ShedJr_	78
161	rarrq	77
162	Rocco_Lane	71
