rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375498
2	noam464	359515
3	joethahobo	343378
4	Blaiku	146693
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Hyp3rion_	32196
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17387
17	thewindmillman	10314
18	xolstoi	9968
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	LexMakesHistory	7294
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4294
27	jnp_gaming	4005
28	k_ce	3287
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Mahoose	1811
40	Secret_Canary	1637
41	CLG_Kata	1612
42	Sral7	1594
43	Kateesaur	1572
44	Snowflowe	1484
45	diggydog67	1453
46	eitanzaki	1402
47	RebelAndroid	1363
48	FlashMigma	1305
49	Blackberry1310	1301
50	El_Jalapeno	1255
51	Warlord324	1213
52	oscminus	1150
53	ImpavidArcher	1139
54	Groovy_MoonBird	1119
55	ROY4LE	1117
56	thescout7	1063
57	Apollo_993	1062
58	FelixPSY375	984
59	Kowcio_	983
60	Fullut	979
61	Silvo614	958
62	LeonelSalamanca	937
63	Xalithia	911
64	CoffeeNoir	865
65	drumine	819
66	corpsecity	817
67	Soplight	812
68	voiding_	785
69	MineMaster0012	773
70	Spenduh	731
71	corvidpartyfor6	683
72	FishisTTV	621
73	luseis	615
74	The_slideV3	606
75	SmashingPump	582
76	dartwaffle	575
77	Kakolbus	567
78	SoftSix	545
79	kekhon	527
80	lillips	508
81	Skylord_Luke	505
82	sp00ky_ghost977	490
83	PhantomsGhost_	486
84	pintsizedrogue	464
85	Chromary	461
86	Enderxz3	451
87	Krowuss	449
88	Mattesco	419
89	AuroraValkyrie	418
90	andy_rex	408
90	FreakGenius	408
92	Zythose	400
93	Rumpletaezer	384
94	Cocoamallows	383
95	SellyZ	371
96	Mr_Byzantine	363
96	AstreaTSS	363
98	ReflexCode	358
99	Fuad_R	354
100	Hoid_the_Roamer	344
101	Deathkob	339
102	eviltunix	338
103	FirsTimeGamingTV	326
104	Marbz_	318
105	Jimi7hits	305
106	Crowvens	301
107	Bumpy419	296
108	CrateOfBoxes	294
109	TheSecondLord	288
110	Steelynan	271
111	mihimihimihi	269
112	UCP_TheKingK	259
112	Hermanni__	259
114	Merv__	258
115	Historical_Sand	256
116	Maenara	253
117	ECstardust	227
118	DTwenty	223
118	lordpipe	223
120	Paintz	214
121	__Auspicious	211
122	SammiWolfGirl	209
123	Bobby808	206
124	titanlax	196
125	smogfrog	193
126	Optiprimus	192
127	pappaberg	180
128	MilleGrug	175
129	beeperbeeper5	169
130	wwwwinnebagoooo	167
131	Nicserso	166
132	AshleeCW	163
133	500am	162
134	Jimb0nat0r	160
135	ewsophie	159
136	bloodbiter	158
137	Barlycorn	157
138	Segotep999	156
139	TheSeismicDuck	152
140	Creativebuilder2	149
141	Druid95	148
142	hanaryheatwave	146
143	Incinere	144
144	Akoot_	142
145	SlayerCrypto	141
146	_Boipl_	136
147	legal_tax_evader	135
148	fr_ser	130
149	Groundler	129
150	fffMike	126
151	Stynxy	111
151	Kkanot	111
153	RadarHz	110
154	Arceus1975	109
154	claivin	109
156	Smiguli_	106
157	ConnorDanky_	99
158	Onennon	98
159	q_wq	95
160	mwrty	87
160	xxPipperDipperxx	87
162	Zoeyfortnite	84
163	Kubeusz2010	82
164	EMC_	81
165	Fuhrer_Teemo	80
166	ShedJr_	78
167	rarrq	77
168	Rocco_Lane	71
169	Kamflame10	70
170	PlzNoBM	67
171	_Dean_123	65
171	BlankityMcBlank	65
173	catandmoose	64
173	GIRTHY_BEAN	64
173	Dabatha	64
176	jushykins	63
177	Awyrlas	62
178	Os_qq	61
178	Leyna3	61
180	LeauVox4921	59
180	benediktine1	59
182	lizardfightclub	57
183	iSammael	55
184	Huwulling	54
184	Covalents	54
184	pixelviolin	54
187	starbits140	53
188	SaucyDark	50
188	FishyBoy3811	50
190	EricAurum	49
191	Myszoaz	48
192	Razzgriz	44
193	Rebytre	43
193	h2p_emrld	43
195	ssleepless	42
195	Inchef	42
195	WyngGoy	42
198	NatalieTW	41
198	ScootOfBoot	41
200	melono_o	37
200	EfficientC52	37
202	SingedBread	35
202	SvenskaHugo	35
204	HolyVenom	34
204	ElKaySVK	34
206	Bandito_Roamer	32
206	Donutt	32
208	Dragonlfw	31
209	CueMix	30
210	ITDV	29
210	Smashic	29
212	Ssor69	28
212	JETrotter	28
212	AltnumberF4	28
215	_8man	27
216	TechnoNinja64	25
217	Manaateee	23
218	peachfuzz1267	22
218	IforgotCS_Source	22
218	DarlaMeow	22
218	_Karmaa	22
218	Ze_BaronKrigler	22
223	I_Am_Mushkin	21
223	Iamthejo	21
225	Euclidoris	20
226	Hisiste	19
227	M_Patata	18
227	Sqwishy	18
227	TheShyPig	18
227	MasterNueve	18
227	StarCookiees_	18
232	RobotMinion101	15
232	JESS_THE_RERE	15
234	NieToksikpl	14
234	MattieHD	14
234	NameGenerat0r	14
237	H0UNDFRMH3LL	13
237	Da_Boss_Rani	13
239	ZaneABrain	12
240	6king6colt6	11
240	ougstur	11
240	wezzzi	11
243	Ryan_GEMS	10
243	SteveCraftBlocks	10
243	PigDab	10
243	Rasmanden	10
243	masskedman	10
243	TheBananaKat	10
249	hm947	9
249	KartivGal	9
251	surfinggiraffejp	8
251	MAns_44	8
251	Skippeh	8
251	Jordan_R	8
255	audiocracked	7
255	xzvu	7
255	Eczbek	7
255	Powowowow	7
259	RoskobiOne	6
259	_Bguette_	6
259	2blox_	6
262	NoChumpChange	5
262	fluddd	5
262	ediballbearings	5
262	MadmanRaven	5
266	Cowison	4
266	Kouridragon	4
266	Hahaa_0	4
266	yulgur1	4
266	Blu3beast	4
271	BlancoFlaco	3
271	Flores991	3
271	nattybears	3
271	Saucepeh	3
271	Scathra	3
271	F_Uhre	3
271	handsome_strong	3
271	MovingFish7	3
271	layabout100	3
271	kyouma777	3
271	jcool7	3
271	Quotary	3
271	00000000-0000-0000-0009-01ff0c3e5e4f	3
284	teslawolf38	2
284	T045RTY	2
284	stevewithclout	2
284	jessewegottacook	2
284	H72l9w	2
284	tramizu	2
284	Auseawesome	2
284	_Nat666	2
284	poopybh	2
284	EveryonesUncle	2
284	Tyrannosplart	2
284	Nycteus_	2
284	the__Reaper4999	2
284	Racengan	2
284	PortlyPete69	2
284	_Yonk_	2
284	skrongus	2
