rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	830807
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	78062
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43383
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24889
12	Eraxa	24419
13	Werbe	23531
14	Sky_light_KING	7581
15	LexMakesHistory	7294
16	EcksDofficial	6786
17	himak1	6446
18	thewindmillman	5926
19	set67	4860
20	Hyp3rion_	4695
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1137
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	946
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	MineMaster0012	643
55	The_slideV3	606
56	FishisTTV	603
57	SoftSix	545
58	kekhon	527
59	diamondgolem35	520
60	lillips	508
61	sp00ky_ghost977	490
62	PhantomsGhost_	486
63	Chromary	461
64	Drlzyy	448
65	AuroraValkyrie	418
66	andy_rex	408
66	Freak_Genius	408
68	Zythose	400
69	Rumpletaezer	384
70	Cocoamallows	383
71	SellyZ	371
72	Skylord_Luke	369
73	Lowjinx	358
74	Kakolbus	355
75	Hoid_the_Roamer	344
76	Deathkob	339
77	eviltunix	338
78	FirsTimeGamingTV	326
79	Marbz_	318
80	Crowvens	301
81	Bumpy419	296
82	CrateOfBoxes	294
83	sebastiensaborio	271
84	Jiminie	261
85	Hermanni__	259
86	pintsizedrogue	253
86	Historical_Sand	253
86	Maenara	253
89	TheSecondLord	249
90	DTwenty	223
91	Paintz	214
91	lordpipe	214
93	__Auspicious	211
94	SammiWolfGirl	209
95	Bobby808	206
96	titanlax	196
97	smogfrog	193
98	Optiprimus	192
99	KG1999	181
100	pappaberg	180
101	MilleGrug	175
102	AshleeCW	163
103	Nicserso	162
104	ewsophie	159
105	bloodbiter	158
106	Barlycorn	157
107	TheSeismicDuck	152
107	Spenduh	152
109	Incinere	144
110	SlayerCrypto	141
111	Akoot_	138
112	loveseeker	135
113	_Boipl_	133
114	fr_ser	130
115	Groundler	129
116	Merv__	121
117	Dusk_95	117
118	Stynxy	111
118	Kkanot	111
120	RadarHz	110
121	claivin	109
122	Smiguli_	106
123	oxfordschool	99
124	beeperbeeper5	98
124	Onennon	98
126	500am	89
127	mwrty	87
127	xxPipperDipperxx	87
129	Zoeyfortnite	84
130	Kubeusz2010	82
131	Kowcio_	81
132	Fuhrer_Teemo	80
133	ShedJr_	78
134	rarrq	77
135	Rocco_Lane	71
136	Kamflame10	70
137	EMC_	69
138	PlzNoBM	67
139	_Dean_123	65
139	BlankityMcBlank	65
141	GIRTHY_BEAN	64
141	Dabatha	64
143	jushykins	63
144	Awyrlas	62
145	Os_qq	61
145	Leyna3	61
147	benediktine1	59
148	lizardfightclub	57
149	Covalents	54
150	starbits140	53
151	SaucyDark	50
151	FishyBoy3811	50
153	Myszoaz	48
154	Razzgriz	44
155	h2p_emrld	43
156	ssleepless	42
156	WyngGoy	42
158	Menthas	41
158	Inchef	41
160	fffMike	40
161	melono_o	37
161	EfficientC52	37
163	Rebytre	36
164	SingedBread	35
165	ElKaySVK	34
166	Bandito_Roamer	32
166	Donutt	32
168	Dragonlfw	31
169	CueMix	30
170	AltnumberF4	28
171	_8man	27
172	TechnoNinja64	25
173	peachfuzz1267	22
173	IforgotCS_Source	22
173	DarlaMeow	22
173	_Karmaa	22
173	Ze_BaronKrigler	22
178	I_Am_Mushkin	21
178	Miko_Fullbuster	21
180	Euclidoris	20
181	Hisiste	19
182	M_Patata	18
182	Sqwishy	18
182	TheShyPig	18
182	MasterNueve	18
186	RobotMinion101	15
186	JESS_THE_RERE	15
188	NameGenerat0r	14
189	MattieHD	12
190	6king6colt6	11
190	Arceus1975	11
190	_naturell	11
190	wezzzi	11
190	SvenskaHugo	11
195	Dedalus36	10
195	SteveCraftBlocks	10
195	PigDab	10
195	Rasmanden	10
195	masskedman	10
200	hm947	9
200	KartivGal	9
202	surfinggiraffejp	8
202	MAns_44	8
202	Skippeh	8
202	Jordan_R	8
206	audiocracked	7
206	pixelviolin	7
206	stahouo	7
206	Powowowow	7
210	_Bguette_	6
210	2blox	6
212	NoChumpChange	5
212	fluddd	5
212	ediballbearings	5
215	Cowison	4
215	Kouridragon	4
215	yulgur1	4
215	Blu3beast	4
219	BlancoFlaco	3
219	Flores991	3
219	Scathra	3
219	fred870d	3
219	RodSerlingCringe	3
219	proxivitoid	3
219	MovingFish7	3
219	layabout100	3
219	kyouma777	3
219	jcool7	3
219	Quotary	3
219	Enderslayerxz3	3
231	teslawolf38	2
231	T045RTY	2
231	SteveWithClout	2
231	H72l9w	2
231	tramizu	2
231	EveryonesUncle	2
231	chipklip	2
231	Nycteus_	2
231	the__Reaper4999	2
231	Racengan	2
231	PortlyPete69	2
231	_Yonk_	2
231	kinas45y5	2
244	_NieToksikpl_	1
244	q_wq	1
244	livingdaydreams	1
244	Auseawesome	1
244	shyshyannne	1
244	Hanselhoof	1
244	NotMeanttoChange	1
244	r123moore	1
244	Jackattack53	1
244	burbankbuilder28	1
244	Shiirazuku	1
244	sammidk	1
244	madderfall	1
244	Typadopoulos	1
244	_TCARREIRA_	1
244	Luigipunch989	1
244	CalebDHawk	1
244	Njensen7	1
244	TheOuterCore	1
244	Yogscast_Manden	1
