rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1374893
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	Lez_	17387
15	thewindmillman	10314
16	StinkyDiplomat	9275
17	Hyp3rion_	8873
18	IamCL4SSY	7581
19	LexMakesHistory	7294
20	xolstoi	6786
21	diamondgolem35	6487
22	himak1	6446
23	set67	4860
24	YungMaki	4642
25	jnp_gaming	4005
26	Winklepicker279	3062
27	HellsSponge	2952
28	obzii	2817
29	MightyWertu	2749
30	m_be9	2695
31	Elastiq	2648
32	trexgb	2426
33	Frozil20	2412
34	censorsheep	2376
35	MyNameIsJobo	2256
36	Mahoose	1811
37	CLG_Kata	1603
38	Sral7	1594
39	Kateesaur	1572
40	Snowflowe	1484
41	diggydog67	1453
42	eitanzaki	1398
43	RebelAndroid	1363
44	FlashMigma	1305
45	Blackberry1310	1301
46	El_Jalapeno	1255
47	Warlord324	1213
48	ImpavidArcher	1139
49	ROY4LE	1117
50	Groovy_MoonBird	1091
51	thescout7	1063
52	FelixPSY375	984
53	Fullut	979
54	Kowcio_	972
55	Silvo614	958
56	LeonelSalamanca	937
57	Xalithia	911
58	Secret_Canary	871
59	CoffeeNoir	865
60	drumine	819
61	corpsecity	817
62	Soplight	812
63	voiding_	785
64	Spenduh	731
65	MineMaster0012	708
66	corvidpartyfor6	683
67	k_ce	649
68	FishisTTV	621
69	luseis	612
70	The_slideV3	606
71	SmashingPump	582
72	dartwaffle	575
73	Kakolbus	567
74	SoftSix	545
75	kekhon	527
76	lillips	508
77	Skylord_Luke	505
78	sp00ky_ghost977	490
79	PhantomsGhost_	486
80	Apollo_993	475
81	pintsizedrogue	463
82	Chromary	461
83	Jackattack53	445
84	AuroraValkyrie	418
85	andy_rex	408
85	FreakGenius	408
87	Mattesco	406
88	Zythose	400
89	Rumpletaezer	384
90	Cocoamallows	383
91	SellyZ	371
92	AstreaTSS	363
93	ReflexCode	358
94	Fuad_R	354
95	Hoid_the_Roamer	344
96	Deathkob	339
