rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1374893
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	_Mythic____	27552
12	PlasticOtari	24901
13	Eraxa	24419
14	Werbe	23531
15	Lez_	17387
16	thewindmillman	10314
17	StinkyDiplomat	9275
18	Hyp3rion_	8873
19	IamCL4SSY	7581
20	LexMakesHistory	7294
21	xolstoi	6786
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	jnp_gaming	4005
27	k_ce	3067
28	Winklepicker279	3062
29	HellsSponge	2952
30	obzii	2817
31	MightyWertu	2749
32	m_be9	2695
33	Elastiq	2648
34	trexgb	2426
35	Frozil20	2412
36	censorsheep	2376
37	MyNameIsJobo	2256
38	Mahoose	1811
39	CLG_Kata	1603
40	Sral7	1594
41	Kateesaur	1572
42	Snowflowe	1484
43	diggydog67	1453
44	eitanzaki	1398
45	RebelAndroid	1363
46	FlashMigma	1305
47	Blackberry1310	1301
48	El_Jalapeno	1255
49	Warlord324	1213
50	ImpavidArcher	1139
51	ROY4LE	1117
52	Groovy_MoonBird	1091
53	thescout7	1063
54	FelixPSY375	984
55	Kowcio_	981
56	Fullut	979
57	Silvo614	958
58	LeonelSalamanca	937
59	Xalithia	911
60	Secret_Canary	871
61	CoffeeNoir	865
62	drumine	819
63	corpsecity	817
64	Soplight	812
65	voiding_	785
66	Spenduh	731
67	MineMaster0012	708
68	corvidpartyfor6	683
69	FishisTTV	621
70	luseis	612
71	The_slideV3	606
72	SmashingPump	582
73	dartwaffle	575
74	Kakolbus	567
75	SoftSix	545
76	kekhon	527
77	lillips	508
78	Skylord_Luke	505
79	sp00ky_ghost977	490
80	PhantomsGhost_	486
81	Apollo_993	475
82	Jackattack53	469
83	pintsizedrogue	463
84	Chromary	461
85	AuroraValkyrie	418
86	Mattesco	409
87	andy_rex	408
87	FreakGenius	408
89	Enderxz3	404
90	Zythose	400
91	Rumpletaezer	384
92	Cocoamallows	383
93	SellyZ	371
94	AstreaTSS	363
95	ReflexCode	358
96	Fuad_R	354
