rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	833182
2	joethahobo	342408
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43490
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10121
15	StinkyDiplomat	8865
16	Sky_light_KING	7581
17	LexMakesHistory	7294
18	EcksDofficial	6786
19	himak1	6446
20	Hyp3rion_	5178
21	set67	4860
22	YungMaki	4641
23	jnp_gaming	4005
24	diamondgolem35	3932
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	trexgb	2426
31	Frozil20	2412
32	censorsheep	2376
33	MyNameIsJobo	2256
34	Sral7	1594
35	Kateesaur	1572
36	Snowflowe	1484
37	diggydog67	1453
38	RebelAndroid	1363
38	eitanzaki	1363
40	FlashMigma	1305
41	Blackberry1310	1301
42	El_Jalapeno	1255
43	Warlord324	1213
44	ImpavidArcher	1139
45	ROY4LE	1117
46	Groovy_MoonBird	1091
47	thescout7	1063
48	FelixPSY375	984
49	Fullut	979
50	Mahoose	973
51	Silvo614	958
52	Xalithia	911
53	CoffeeNoir	865
54	drumine	819
55	Soplight	812
56	voiding_	785
57	Spenduh	731
58	corvidpartyfor6	683
59	MineMaster0012	643
60	The_slideV3	606
61	FishisTTV	603
62	dartwaffle	575
63	SoftSix	545
64	kekhon	527
65	lillips	508
66	Skylord_Luke	495
67	Kakolbus	494
68	sp00ky_ghost977	490
69	PhantomsGhost_	486
70	Chromary	461
71	Drlzyy	448
72	AuroraValkyrie	418
73	pintsizedrogue	410
74	andy_rex	408
74	Freak_Genius	408
76	Zythose	400
77	Rumpletaezer	384
78	Cocoamallows	383
79	SellyZ	371
80	Lowjinx	358
81	Fuad_R	354
82	Hoid_the_Roamer	344
83	Deathkob	339
84	eviltunix	338
85	Jiminie	327
86	FirsTimeGamingTV	326
87	Marbz_	318
88	Jimi7hits	305
89	Crowvens	301
90	Bumpy419	296
91	CrateOfBoxes	294
92	Steelynan	271
93	Hermanni__	259
94	TheSecondLord	257
95	Historical_Sand	253
95	Maenara	253
97	DTwenty	223
98	Paintz	214
98	lordpipe	214
100	__Auspicious	211
101	SammiWolfGirl	209
102	Bobby808	206
103	titanlax	196
104	smogfrog	193
105	Optiprimus	192
106	KG1999	181
107	pappaberg	180
108	MilleGrug	175
109	wwwwinnebagoooo	165
110	AshleeCW	163
111	Nicserso	162
112	ewsophie	159
113	bloodbiter	158
114	Barlycorn	157
115	TheSeismicDuck	152
116	Segotep999	145
116	Enderslayerxz3	145
118	Incinere	144
119	Akoot_	142
120	SlayerCrypto	141
121	_Boipl_	136
122	loveseeker	135
123	fr_ser	130
124	Groundler	129
125	fffMike	124
126	Merv__	121
127	500am	117
127	Dusk_95	117
129	Stynxy	111
129	Kkanot	111
131	RadarHz	110
132	Arceus1975	109
132	claivin	109
134	Smiguli_	106
135	beeperbeeper5	103
136	oxfordschool	99
137	Onennon	98
