rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	677277
2	joethahobo	342362
3	noam464	217014
4	Blaiku	146669
5	12Magner05	77647
6	gcaisawesome	66748
7	Di_infiri	59610
8	Smoke____	43382
9	Spacewardharpy7	34175
10	Ezekson	29464
11	Eraxa	24419
12	PlasticOtari	23636
13	Werbe	23531
13	AssEatrAndLicker	23531
15	Sky_light_KING	7581
16	LexMakesHistory	7294
17	EcksDofficial	6786
18	himak1	6446
19	thewindmillman	5926
20	set67	4860
21	Hyp3rion_	4676
22	YungMaki	4641
23	jnp_gaming	4005
24	Winklepicker279	3062
25	HellsSponge	2952
26	obzii	2817
27	MightyWertu	2749
28	m_be9	2695
29	trexgb	2426
30	Frozil12	2412
31	censorsheep	2376
32	MyNameIsJobo	2256
33	Sral7	1594
34	Kateesaur	1572
35	diggydog67	1453
36	Snowflowe	1392
37	RebelAndroid	1363
38	eitanzaki	1362
39	FlashMigma	1305
40	Blackberry1310	1301
41	El_Jalapeno	1255
42	Warlord324	1213
43	ImpavidArcher	1137
44	ROY4LE	1117
45	Groovy_MoonBird	1091
46	thescout7	1063
47	FelixPSY375	984
48	Fullut	979
49	Xalithia	911
50	Mahoose	910
51	CoffeeNoir	865
52	drumine	819
53	Soplight	812
54	voiding_	785
55	MineMaster0012	643
56	The_slideV3	606
57	FishisTTV	603
58	SoftSix	545
59	kekhon	527
60	diamondgolem35	520
61	lillips	508
62	sp00ky_ghost977	490
63	PhantomsGhost_	486
64	Chromary	461
65	Drlzyy	448
66	AuroraValkyrie	418
67	andy_rex	408
67	Freak_Genius	408
69	Zythose	400
70	Rumpletaezer	384
71	Cocoamallows	383
72	SellyZ	371
73	Skylord_Luke	369
74	Lowjinx	358
75	Kakolbus	355
76	Hoid_the_Roamer	344
77	Deathkob	339
78	eviltunix	338
79	FirsTimeGamingTV	326
80	Marbz_	318
81	Crowvens	301
82	Bumpy419	296
83	CrateOfBoxes	294
84	sebastiensaborio	271
85	Hermanni__	259
86	Historical_Sand	253
86	Maenara	253
88	TheSecondLord	249
89	pintsizedrogue	245
90	DTwenty	223
91	Paintz	214
91	lordpipe	214
93	__Auspicious	211
94	SammiWolfGirl	209
95	Bobby808	206
96	titanlax	196
97	smogfrog	193
98	Optiprimus	192
99	Jiminie	184
100	KG1999	181
101	pappaberg	180
102	MilleGrug	175
103	AshleeCW	163
104	Nicserso	162
105	ewsophie	159
106	bloodbiter	158
107	Barlycorn	157
108	TheSeismicDuck	152
108	Spenduh	152
110	Incinere	144
111	SlayerCrypto	141
112	Akoot_	138
113	loveseeker	135
114	_Boipl_	133
115	fr_ser	130
116	Groundler	129
117	Merv__	121
118	Dusk_95	117
119	Stynxy	111
119	Kkanot	111
121	RadarHz	110
122	claivin	109
123	Smiguli_	106
124	oxfordschool	99
125	beeperbeeper5	98
125	Onennon	98
127	500am	89
128	mwrty	87
129	Zoeyfortnite	84
130	Kubeusz2010	82
131	Kowcio_	81
132	Fuhrer_Teemo	80
133	ShedJr_	78
133	xxPipperDipperxx	78
135	rarrq	77
136	Rocco_Lane	71
137	Kamflame10	70
138	EMC_	69
139	PlzNoBM	67
