rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1374893
2	joethahobo	343378
3	noam464	224212
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	_Mythic____	27552
12	PlasticOtari	24901
13	Eraxa	24419
14	Werbe	23600
15	Lez_	17387
16	thewindmillman	10314
17	xolstoi	9902
18	StinkyDiplomat	9275
19	Hyp3rion_	8873
20	IamCL4SSY	7581
21	LexMakesHistory	7294
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4189
27	jnp_gaming	4005
28	k_ce	3173
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Mahoose	1811
40	CLG_Kata	1603
41	Sral7	1594
42	Kateesaur	1572
43	Snowflowe	1484
44	diggydog67	1453
45	eitanzaki	1402
46	RebelAndroid	1363
47	FlashMigma	1305
48	Blackberry1310	1301
49	El_Jalapeno	1255
50	Warlord324	1213
51	ImpavidArcher	1139
52	Groovy_MoonBird	1119
53	ROY4LE	1117
54	thescout7	1063
55	Apollo_993	1062
56	FelixPSY375	984
57	Kowcio_	981
58	Fullut	979
59	Silvo614	958
60	LeonelSalamanca	937
61	Xalithia	911
62	Secret_Canary	877
63	CoffeeNoir	865
64	drumine	819
65	corpsecity	817
66	Soplight	812
67	voiding_	785
68	MineMaster0012	773
69	Spenduh	731
70	corvidpartyfor6	683
71	FishisTTV	621
72	luseis	615
73	The_slideV3	606
74	SmashingPump	582
75	dartwaffle	575
76	Kakolbus	567
77	SoftSix	545
78	kekhon	527
79	lillips	508
80	Skylord_Luke	505
81	sp00ky_ghost977	490
82	PhantomsGhost_	486
83	pintsizedrogue	464
84	Chromary	461
85	Enderxz3	451
86	AuroraValkyrie	418
87	Mattesco	415
88	andy_rex	408
88	FreakGenius	408
90	Zythose	400
91	Rumpletaezer	384
92	Cocoamallows	383
93	SellyZ	371
94	AstreaTSS	363
95	ReflexCode	358
96	Fuad_R	354
