rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	830810
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	78328
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43383
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24889
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	8848
15	Sky_light_KING	7581
16	LexMakesHistory	7294
17	EcksDofficial	6786
18	himak1	6446
19	set67	4860
20	Hyp3rion_	4697
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1137
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	969
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	MineMaster0012	643
55	The_slideV3	606
56	FishisTTV	603
57	SoftSix	545
58	kekhon	527
59	diamondgolem35	520
60	lillips	508
61	sp00ky_ghost977	490
62	PhantomsGhost_	486
63	Chromary	461
64	Drlzyy	448
65	AuroraValkyrie	418
66	andy_rex	408
66	Freak_Genius	408
68	Zythose	400
69	Rumpletaezer	384
70	Cocoamallows	383
71	SellyZ	371
72	Skylord_Luke	369
73	Lowjinx	358
74	Kakolbus	355
75	Hoid_the_Roamer	344
76	Deathkob	339
77	eviltunix	338
78	FirsTimeGamingTV	326
79	Marbz_	318
80	Crowvens	301
81	Bumpy419	296
82	CrateOfBoxes	294
83	sebastiensaborio	271
84	pintsizedrogue	267
85	Jiminie	262
86	Hermanni__	259
87	Historical_Sand	253
87	Maenara	253
89	TheSecondLord	249
90	DTwenty	223
91	Paintz	214
91	lordpipe	214
93	__Auspicious	211
94	SammiWolfGirl	209
95	Bobby808	206
96	titanlax	196
97	smogfrog	193
98	Optiprimus	192
99	KG1999	181
100	pappaberg	180
101	MilleGrug	175
102	AshleeCW	163
103	Nicserso	162
104	ewsophie	159
105	bloodbiter	158
106	Barlycorn	157
107	TheSeismicDuck	152
107	Spenduh	152
109	Incinere	144
110	SlayerCrypto	141
111	Akoot_	138
112	loveseeker	135
113	_Boipl_	133
114	fr_ser	130
115	Groundler	129
116	Merv__	121
117	500am	117
117	Dusk_95	117
119	Stynxy	111
119	Kkanot	111
121	RadarHz	110
122	Arceus1975	109
122	claivin	109
124	Smiguli_	106
125	beeperbeeper5	100
126	oxfordschool	99
127	Onennon	98
128	mwrty	87
128	xxPipperDipperxx	87
130	Zoeyfortnite	84
131	Kubeusz2010	82
132	Kowcio_	81
133	Fuhrer_Teemo	80
134	ShedJr_	78
135	rarrq	77
136	Rocco_Lane	71
137	Kamflame10	70
138	EMC_	69
139	PlzNoBM	67
140	_Dean_123	65
140	BlankityMcBlank	65
142	GIRTHY_BEAN	64
142	Dabatha	64
144	jushykins	63
145	Awyrlas	62
146	Os_qq	61
146	Leyna3	61
148	benediktine1	59
149	lizardfightclub	57
150	Covalents	54
151	starbits140	53
152	SaucyDark	50
152	FishyBoy3811	50
154	Myszoaz	48
155	Razzgriz	44
156	h2p_emrld	43
157	ssleepless	42
157	WyngGoy	42
159	Menthas	41
159	Inchef	41
161	Rebytre	40
161	fffMike	40
163	melono_o	37
163	EfficientC52	37
165	SingedBread	35
166	HolyVenom	34
166	ElKaySVK	34
168	Bandito_Roamer	32
168	Donutt	32
170	Dragonlfw	31
171	CueMix	30
172	AltnumberF4	28
173	_8man	27
174	TechnoNinja64	25
175	Segotep999	23
176	peachfuzz1267	22
176	IforgotCS_Source	22
176	DarlaMeow	22
176	_Karmaa	22
176	Ze_BaronKrigler	22
181	I_Am_Mushkin	21
181	Miko_Fullbuster	21
183	Euclidoris	20
184	Hisiste	19
185	M_Patata	18
185	Sqwishy	18
