rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1097869
2	joethahobo	343351
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10314
15	StinkyDiplomat	8865
16	IamCL4SSY	7581
17	LexMakesHistory	7294
18	xolstoi	6786
19	himak1	6446
20	Hyp3rion_	5826
21	diamondgolem35	5470
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	trexgb	2426
31	Frozil20	2412
32	censorsheep	2376
33	MyNameIsJobo	2256
34	Mahoose	1776
35	Sral7	1594
36	Kateesaur	1572
37	Snowflowe	1484
38	diggydog67	1453
39	RebelAndroid	1363
39	eitanzaki	1363
41	FlashMigma	1305
42	Blackberry1310	1301
43	El_Jalapeno	1255
44	Warlord324	1213
45	ImpavidArcher	1139
46	ROY4LE	1117
47	Groovy_MoonBird	1091
48	thescout7	1063
49	Elastiq	1012
50	FelixPSY375	984
51	Fullut	979
52	Silvo614	958
53	binman420	937
54	Xalithia	911
55	CoffeeNoir	865
56	drumine	819
57	Soplight	812
58	voiding_	785
59	gusstationwerker	731
60	corvidpartyfor6	683
61	MineMaster0012	643
62	The_slideV3	606
63	FishisTTV	603
64	dartwaffle	575
65	SoftSix	545
66	kekhon	527
67	lillips	508
68	Skylord_Luke	495
69	Kakolbus	494
70	sp00ky_ghost977	490
71	PhantomsGhost_	486
72	Chromary	461
73	SmashingPump	448
74	pintsizedrogue	447
75	AuroraValkyrie	418
76	andy_rex	408
76	FreakGenius	408
78	Zythose	400
79	Rumpletaezer	384
80	Cocoamallows	383
81	Lez_	375
82	SellyZ	371
83	ReflexCode	358
84	Fuad_R	354
85	Hoid_the_Roamer	344
86	Deathkob	339
87	eviltunix	338
88	luseis	331
89	FirsTimeGamingTV	326
90	Marbz_	318
91	Jimi7hits	305
92	Crowvens	301
93	Bumpy419	296
94	CrateOfBoxes	294
95	Steelynan	271
96	mihimihimihi	269
97	TheSecondLord	265
98	Hermanni__	259
99	Historical_Sand	253
99	Maenara	253
101	DTwenty	223
102	Paintz	214
102	lordpipe	214
104	__Auspicious	211
105	SammiWolfGirl	209
106	Bobby808	206
107	titanlax	196
108	smogfrog	193
109	Optiprimus	192
110	Mythic1130	183
111	pappaberg	180
111	Kowcio_	180
113	MilleGrug	175
114	wwwwinnebagoooo	165
115	AshleeCW	163
116	Nicserso	162
117	ewsophie	159
118	bloodbiter	158
119	Barlycorn	157
120	TheSeismicDuck	152
121	Enderxz3	151
122	RealGroot	147
123	Incinere	144
124	Jackattack53	143
125	Akoot_	142
126	SlayerCrypto	141
127	_Boipl_	136
128	legal_tax_evader	135
129	fr_ser	130
130	Groundler	129
131	fffMike	124
132	Merv__	121
133	500am	117
133	Dusk_95	117
135	Stynxy	111
135	Kkanot	111
137	RadarHz	110
138	Arceus1975	109
138	claivin	109
140	Smiguli_	106
141	beeperbeeper5	103
142	ConnorDanky_	99
143	Onennon	98
144	Creativebuilder2	89
145	mwrty	87
145	xxPipperDipperxx	87
147	Zoeyfortnite	84
148	Kubeusz2010	82
149	EMC_	81
150	Fuhrer_Teemo	80
151	ShedJr_	78
152	rarrq	77
153	Rocco_Lane	71
154	Kamflame10	70
155	PlzNoBM	67
156	_Dean_123	65
156	BlankityMcBlank	65
158	GIRTHY_BEAN	64
158	Dabatha	64
160	jushykins	63
160	catandmoose	63
162	Awyrlas	62
163	Os_qq	61
163	Leyna3	61
165	LeauVox4921	59
165	benediktine1	59
167	lizardfightclub	57
168	iSammael	55
169	Huwulling	54
169	Covalents	54
171	starbits140	53
172	SaucyDark	50
172	FishyBoy3811	50
174	EricAurum	49
175	Myszoaz	48
176	Razzgriz	44
177	Rebytre	43
177	h2p_emrld	43
179	ssleepless	42
179	Inchef	42
179	WyngGoy	42
182	NatalieTW	41
183	melono_o	37
183	EfficientC52	37
185	SingedBread	35
185	SvenskaHugo	35
187	ZA07	34
187	ElKaySVK	34
189	Bandito_Roamer	32
189	Donutt	32
191	Dragonlfw	31
192	CueMix	30
193	Jeteight	28
193	AltnumberF4	28
195	_8man	27
196	TechnoNinja64	25
197	peachfuzz1267	22
197	IforgotCS_Source	22
197	DarlaMeow	22
197	_Karmaa	22
197	Ze_BaronKrigler	22
202	I_Am_Mushkin	21
202	Iamthejo	21
204	Euclidoris	20
205	Hisiste	19
206	M_Patata	18
206	Sqwishy	18
206	TheShyPig	18
206	MasterNueve	18
210	RobotMinion101	15
210	JESS_THE_RERE	15
212	MattieHD	14
212	NameGenerat0r	14
214	Da_Boss_Rani	13
215	6king6colt6	11
215	ougstur	11
215	wezzzi	11
218	Esme_1	10
218	SteveCraftBlocks	10
218	PigDab	10
218	Rasmanden	10
218	masskedman	10
223	hm947	9
223	KartivGal	9
225	ITDV	8
225	surfinggiraffejp	8
225	MAns_44	8
225	Skippeh	8
225	Jordan_R	8
230	audiocracked	7
230	pixelviolin	7
230	xzvu	7
230	Powowowow	7
234	RoskobiOne	6
234	_Bguette_	6
234	2bolx_	6
237	NoChumpChange	5
237	fluddd	5
237	ediballbearings	5
240	Cowison	4
240	Kouridragon	4
240	Mattesco	4
240	yulgur1	4
240	Blu3beast	4
245	BlancoFlaco	3
245	Flores991	3
245	Scathra	3
245	F_Uhre	3
245	SaintJosie	3
245	handsome_strong	3
245	MovingFish7	3
245	layabout100	3
245	kyouma777	3
245	jcool7	3
245	Quotary	3
245	00000000-0000-0000-0009-01ff0c3e5e4f	3
257	FazeObama69	2
257	teslawolf38	2
257	T045RTY	2
257	stevewithclout	2
257	H72l9w	2
257	tramizu	2
257	EveryonesUncle	2
257	Tyrannosplart	2
257	Nycteus_	2
257	the__Reaper4999	2
257	Racengan	2
257	PortlyPete69	2
257	_Yonk_	2
257	bladeefan2009	2
271	q_wq	1
271	livingdaydreams	1
271	NoHaHeHa	1
271	NieToksikpl	1
271	Auseawesome	1
271	shyshyannne	1
271	Hanselhoof	1
271	NotMeanttoChange	1
271	r123moore	1
271	burbankbuilder28	1
271	Shiirazu	1
271	sammidk	1
271	zToasty69z	1
271	madderfall	1
271	Typadopoulos	1
271	UCP_TheKingK	1
271	_TCARREIRA_	1
271	Luigipunch989	1
271	CalebDHawk	1
271	Njensen7	1
271	TheOuterCore	1
271	Jimb0nat0r	1
271	MandenR1	1
