rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	831017
2	joethahobo	342407
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43445
9	Spacewardharpy7	34175
10	Ezekson	29464
11	PlasticOtari	24891
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10070
15	StinkyDiplomat	8865
16	Sky_light_KING	7581
17	LexMakesHistory	7294
18	EcksDofficial	6786
19	himak1	6446
20	Hyp3rion_	5174
21	set67	4860
22	YungMaki	4641
23	jnp_gaming	4005
24	Winklepicker279	3062
25	HellsSponge	2952
26	obzii	2817
27	MightyWertu	2749
28	m_be9	2695
29	trexgb	2426
30	Frozil12	2412
31	censorsheep	2376
32	MyNameIsJobo	2256
33	Sral7	1594
34	Kateesaur	1572
35	diggydog67	1453
36	Snowflowe	1392
37	RebelAndroid	1363
38	eitanzaki	1362
39	FlashMigma	1305
40	Blackberry1310	1301
41	El_Jalapeno	1255
42	Warlord324	1213
43	ImpavidArcher	1139
44	ROY4LE	1117
45	Groovy_MoonBird	1091
46	thescout7	1063
47	FelixPSY375	984
48	Fullut	979
49	Mahoose	969
50	Xalithia	911
51	CoffeeNoir	865
52	drumine	819
53	Soplight	812
54	voiding_	785
55	Spenduh	731
56	MineMaster0012	643
57	The_slideV3	606
58	FishisTTV	603
59	dartwaffle	575
60	SoftSix	545
61	kekhon	527
62	diamondgolem35	520
63	lillips	508
64	Skylord_Luke	495
65	sp00ky_ghost977	490
66	PhantomsGhost_	486
67	Chromary	461
68	Drlzyy	448
69	AuroraValkyrie	418
70	andy_rex	408
70	Freak_Genius	408
72	pintsizedrogue	402
73	Zythose	400
74	Rumpletaezer	384
75	Cocoamallows	383
76	SellyZ	371
77	Lowjinx	358
78	Kakolbus	355
79	Hoid_the_Roamer	344
80	Deathkob	339
81	eviltunix	338
82	FirsTimeGamingTV	326
83	Marbz_	318
84	Jimi7hits	305
85	Crowvens	301
86	Bumpy419	296
87	CrateOfBoxes	294
88	Jiminie	272
89	Steelynan	271
90	Hermanni__	259
91	Historical_Sand	253
91	Maenara	253
93	TheSecondLord	251
94	DTwenty	223
95	Paintz	214
95	lordpipe	214
97	__Auspicious	211
98	SammiWolfGirl	209
99	Bobby808	206
100	titanlax	196
101	smogfrog	193
102	Optiprimus	192
103	KG1999	181
104	pappaberg	180
105	MilleGrug	175
106	Fuad_R	174
107	AshleeCW	163
108	Nicserso	162
109	ewsophie	159
110	bloodbiter	158
111	Barlycorn	157
112	TheSeismicDuck	152
113	Segotep999	145
114	Incinere	144
115	Akoot_	142
116	SlayerCrypto	141
117	Enderslayerxz3	139
118	_Boipl_	136
119	loveseeker	135
120	fr_ser	130
121	Groundler	129
122	fffMike	124
123	Merv__	121
124	500am	117
124	Dusk_95	117
126	Stynxy	111
126	Kkanot	111
128	RadarHz	110
129	Arceus1975	109
129	claivin	109
131	Smiguli_	106
132	beeperbeeper5	102
133	oxfordschool	99
134	Onennon	98
135	mwrty	87
135	xxPipperDipperxx	87
137	Zoeyfortnite	84
138	Kubeusz2010	82
139	EMC_	81
139	Kowcio_	81
141	Fuhrer_Teemo	80
142	ShedJr_	78
143	rarrq	77
144	Rocco_Lane	71
145	Kamflame10	70
146	PlzNoBM	67
147	_Dean_123	65
147	BlankityMcBlank	65
149	GIRTHY_BEAN	64
149	Dabatha	64
151	jushykins	63
152	Awyrlas	62
153	Os_qq	61
153	Leyna3	61
155	LeauVox4921	59
155	benediktine1	59
157	lizardfightclub	57
158	Covalents	54
