rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1096717
2	joethahobo	343351
3	noam464	224147
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43490
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10313
15	StinkyDiplomat	8865
16	Sky_light_KING	7581
17	LexMakesHistory	7294
18	EcksDofficial	6786
19	himak1	6446
20	Hyp3rion_	5826
21	diamondgolem35	5470
22	set67	4860
23	YungMaki	4641
24	jnp_gaming	4005
25	Winklepicker279	3062
26	HellsSponge	2952
27	obzii	2817
28	MightyWertu	2749
29	m_be9	2695
30	trexgb	2426
31	Frozil20	2412
32	censorsheep	2376
33	MyNameIsJobo	2256
34	Sral7	1594
35	Kateesaur	1572
36	Snowflowe	1484
37	diggydog67	1453
38	RebelAndroid	1363
38	eitanzaki	1363
40	FlashMigma	1305
41	Blackberry1310	1301
42	El_Jalapeno	1255
43	Warlord324	1213
44	ImpavidArcher	1139
45	ROY4LE	1117
46	Groovy_MoonBird	1091
47	thescout7	1063
48	FelixPSY375	984
49	Fullut	979
50	Mahoose	974
51	Silvo614	958
52	binman420	937
53	Xalithia	911
54	CoffeeNoir	865
55	drumine	819
56	Soplight	812
57	voiding_	785
58	Spenduh	731
59	corvidpartyfor6	683
60	MineMaster0012	643
61	The_slideV3	606
62	FishisTTV	603
63	dartwaffle	575
64	SoftSix	545
65	kekhon	527
66	lillips	508
67	Skylord_Luke	495
68	Kakolbus	494
69	sp00ky_ghost977	490
70	PhantomsGhost_	486
71	Chromary	461
72	Drlzyy	448
73	pintsizedrogue	447
74	AuroraValkyrie	418
75	andy_rex	408
75	Freak_Genius	408
77	Zythose	400
78	Rumpletaezer	384
79	Cocoamallows	383
80	SellyZ	371
81	Lowjinx	358
82	Fuad_R	354
83	Hoid_the_Roamer	344
84	Deathkob	339
85	eviltunix	338
86	Jiminie	327
87	FirsTimeGamingTV	326
88	Lez_	325
89	Marbz_	318
90	Jimi7hits	305
91	Crowvens	301
92	Bumpy419	296
93	CrateOfBoxes	294
94	Steelynan	271
95	mihimihimihi	260
96	Hermanni__	259
97	TheSecondLord	257
98	Historical_Sand	253
98	Maenara	253
100	DTwenty	223
101	Paintz	214
101	lordpipe	214
103	__Auspicious	211
104	SammiWolfGirl	209
105	Bobby808	206
106	titanlax	196
107	smogfrog	193
108	Optiprimus	192
109	KG1999	181
110	pappaberg	180
111	MilleGrug	175
112	wwwwinnebagoooo	165
113	AshleeCW	163
114	Nicserso	162
115	ewsophie	159
116	bloodbiter	158
117	Barlycorn	157
118	TheSeismicDuck	152
119	Enderslayerxz3	151
120	Segotep999	145
121	Incinere	144
122	Jackattack53	143
123	Akoot_	142
124	SlayerCrypto	141
125	_Boipl_	136
126	loveseeker	135
127	fr_ser	130
128	Groundler	129
129	fffMike	124
130	Merv__	121
131	500am	117
131	Dusk_95	117
133	Stynxy	111
133	Kkanot	111
135	RadarHz	110
136	Arceus1975	109
136	claivin	109
138	Smiguli_	106
139	beeperbeeper5	103
140	oxfordschool	99
141	Onennon	98
142	mwrty	87
142	xxPipperDipperxx	87
144	Zoeyfortnite	84
145	Kubeusz2010	82
146	EMC_	81
146	Kowcio_	81
148	Fuhrer_Teemo	80
149	ShedJr_	78
150	rarrq	77
151	Rocco_Lane	71
152	Kamflame10	70
153	PlzNoBM	67
154	_Dean_123	65
154	BlankityMcBlank	65
156	GIRTHY_BEAN	64
156	Dabatha	64
158	jushykins	63
159	Awyrlas	62
160	Os_qq	61
160	Leyna3	61
162	LeauVox4921	59
162	benediktine1	59
164	lizardfightclub	57
165	iSammael	55
166	Covalents	54
167	starbits140	53
168	SaucyDark	50
168	FishyBoy3811	50
170	EricAurum	49
171	Myszoaz	48
172	Razzgriz	44
173	Rebytre	43
173	h2p_emrld	43
175	ssleepless	42
175	Inchef	42
175	WyngGoy	42
178	Menthas	41
179	melono_o	37
179	EfficientC52	37
181	SingedBread	35
181	SvenskaHugo	35
183	HolyVenom	34
183	ElKaySVK	34
185	Bandito_Roamer	32
185	Donutt	32
187	Dragonlfw	31
188	CueMix	30
189	Jeteight	28
189	AltnumberF4	28
191	_8man	27
192	TechnoNinja64	25
193	peachfuzz1267	22
193	IforgotCS_Source	22
193	DarlaMeow	22
193	_Karmaa	22
193	Ze_BaronKrigler	22
198	I_Am_Mushkin	21
198	Miko_Fullbuster	21
200	Euclidoris	20
201	Hisiste	19
202	M_Patata	18
202	Sqwishy	18
202	TheShyPig	18
202	MasterNueve	18
206	RobotMinion101	15
206	JESS_THE_RERE	15
208	MattieHD	14
208	NameGenerat0r	14
210	Da_Boss_Rani	13
211	6king6colt6	11
211	_naturell	11
211	wezzzi	11
214	Dedalus36	10
214	SteveCraftBlocks	10
214	PigDab	10
214	Rasmanden	10
214	masskedman	10
219	hm947	9
219	KartivGal	9
221	MSK__	8
221	surfinggiraffejp	8
221	MAns_44	8
221	Skippeh	8
221	Jordan_R	8
226	audiocracked	7
226	pixelviolin	7
226	stahouo	7
226	Powowowow	7
230	RoskobiOne	6
230	_Bguette_	6
230	2blox	6
233	NoChumpChange	5
233	fluddd	5
233	ediballbearings	5
236	Cowison	4
236	Kouridragon	4
236	Mattesco	4
236	yulgur1	4
236	Blu3beast	4
241	BlancoFlaco	3
241	Flores991	3
241	Scathra	3
241	fred870d	3
241	RodSerlingCringe	3
241	proxivitoid	3
241	MovingFish7	3
241	layabout100	3
241	kyouma777	3
241	jcool7	3
241	Quotary	3
241	00000000-0000-0000-0009-01ff0c3e5e4f	3
253	teslawolf38	2
253	T045RTY	2
253	SteveWithClout	2
253	H72l9w	2
253	tramizu	2
253	EveryonesUncle	2
253	chipklip	2
253	Nycteus_	2
253	the__Reaper4999	2
253	Racengan	2
253	PortlyPete69	2
253	_Yonk_	2
253	kinas45y5	2
266	q_wq	1
266	livingdaydreams	1
266	NoHaHeHa	1
266	NieToksikpl	1
266	Auseawesome	1
266	shyshyannne	1
266	Hanselhoof	1
266	NotMeanttoChange	1
266	r123moore	1
266	burbankbuilder28	1
266	Shiirazuku	1
266	sammidk	1
266	ToastedGamingYT	1
266	madderfall	1
266	Typadopoulos	1
266	_TCARREIRA_	1
266	Luigipunch989	1
266	CalebDHawk	1
266	Njensen7	1
266	TheOuterCore	1
266	Yogscast_Manden	1
