rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1374893
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	_Mythic____	27552
12	PlasticOtari	24901
13	Eraxa	24419
14	Werbe	23567
15	Lez_	17387
16	thewindmillman	10314
17	StinkyDiplomat	9275
18	Hyp3rion_	8873
19	IamCL4SSY	7581
20	LexMakesHistory	7294
21	xolstoi	6786
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	jnp_gaming	4005
27	k_ce	3131
28	Winklepicker279	3062
29	HellsSponge	2952
30	obzii	2817
31	MightyWertu	2749
32	m_be9	2695
33	Elastiq	2648
34	trexgb	2426
35	Frozil20	2412
36	censorsheep	2376
37	MyNameIsJobo	2256
38	Mahoose	1811
39	CLG_Kata	1603
40	Sral7	1594
41	Kateesaur	1572
42	Snowflowe	1484
43	diggydog67	1453
44	eitanzaki	1398
45	RebelAndroid	1363
46	FlashMigma	1305
47	Blackberry1310	1301
48	El_Jalapeno	1255
49	Warlord324	1213
50	ImpavidArcher	1139
51	Groovy_MoonBird	1119
52	ROY4LE	1117
53	thescout7	1063
54	Apollo_993	1062
55	FelixPSY375	984
56	Kowcio_	981
57	Fullut	979
58	Silvo614	958
59	LeonelSalamanca	937
60	Xalithia	911
61	Secret_Canary	871
62	CoffeeNoir	865
63	drumine	819
64	corpsecity	817
65	Soplight	812
66	voiding_	785
67	MineMaster0012	773
68	Jackattack53	764
69	Spenduh	731
70	corvidpartyfor6	683
71	FishisTTV	621
72	luseis	612
73	The_slideV3	606
74	SmashingPump	582
75	dartwaffle	575
76	Kakolbus	567
77	SoftSix	545
78	kekhon	527
79	lillips	508
80	Skylord_Luke	505
81	sp00ky_ghost977	490
82	PhantomsGhost_	486
83	pintsizedrogue	464
84	Chromary	461
85	Enderxz3	451
86	AuroraValkyrie	418
87	Mattesco	415
88	andy_rex	408
88	FreakGenius	408
90	Zythose	400
91	Rumpletaezer	384
92	Cocoamallows	383
93	SellyZ	371
94	AstreaTSS	363
95	ReflexCode	358
96	Fuad_R	354
