rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1374893
2	joethahobo	343378
3	noam464	224984
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	_Mythic____	27552
12	PlasticOtari	24901
13	Eraxa	24419
14	Werbe	23600
15	Lez_	17387
16	thewindmillman	10314
17	xolstoi	9902
18	StinkyDiplomat	9275
19	Hyp3rion_	8873
20	IamCL4SSY	7581
21	LexMakesHistory	7294
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4286
27	jnp_gaming	4005
28	k_ce	3173
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Mahoose	1811
40	CLG_Kata	1603
41	Sral7	1594
42	Kateesaur	1572
43	Snowflowe	1484
44	diggydog67	1453
45	eitanzaki	1402
46	RebelAndroid	1363
47	FlashMigma	1305
48	Blackberry1310	1301
49	El_Jalapeno	1255
50	Warlord324	1213
51	oscminus	1145
52	ImpavidArcher	1139
53	Groovy_MoonBird	1119
54	ROY4LE	1117
55	thescout7	1063
56	Apollo_993	1062
57	FelixPSY375	984
58	Kowcio_	983
59	Fullut	979
60	Silvo614	958
61	LeonelSalamanca	937
62	Xalithia	911
63	Secret_Canary	877
64	CoffeeNoir	865
65	drumine	819
66	corpsecity	817
67	Soplight	812
68	voiding_	785
69	MineMaster0012	773
70	Spenduh	731
71	corvidpartyfor6	683
72	FishisTTV	621
73	luseis	615
74	The_slideV3	606
75	SmashingPump	582
76	dartwaffle	575
77	Kakolbus	567
78	SoftSix	545
79	kekhon	527
80	lillips	508
81	Skylord_Luke	505
82	sp00ky_ghost977	490
83	PhantomsGhost_	486
84	pintsizedrogue	464
85	Chromary	461
86	Enderxz3	451
87	AuroraValkyrie	418
88	Mattesco	415
89	andy_rex	408
89	FreakGenius	408
91	Zythose	400
92	Rumpletaezer	384
93	Cocoamallows	383
94	SellyZ	371
95	AstreaTSS	363
96	ReflexCode	358
