rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375498
2	noam464	359522
3	joethahobo	343378
4	Blaiku	146695
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Yamdalorian	43546
9	Spacewardharpy7	34179
10	Hyp3rion_	32196
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17387
17	thewindmillman	10314
18	skitzxo	9968
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	LexMakesHistory	7294
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4307
27	jnp_gaming	4005
28	k_ce	3504
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Mahoose	1811
40	Secret_Canary	1809
41	CLG_Kata	1612
42	Sral7	1594
43	Kateesaur	1572
44	Snowflowe	1484
45	diggydog67	1453
46	eitanzaki	1402
47	RebelAndroid	1363
48	FlashMigma	1305
49	Blackberry1310	1301
50	El_Jalapeno	1255
51	Warlord324	1213
52	oscminus	1150
53	ImpavidArcher	1139
54	Groovy_MoonBird	1119
55	ROY4LE	1117
56	thescout7	1063
57	Apollo_993	1062
58	Kowcio_	985
59	FelixPSY375	984
60	Fullut	979
61	Silvo614	958
62	EdGalbraith	937
63	Xalithia	911
64	CoffeeNoir	865
65	drumine	819
66	corpsecity	817
67	Soplight	812
68	voiding_	785
69	Pumpkin_P_Patch	773
70	Spenduh	731
71	corvidpartyfor6	683
72	FishisTTV	621
73	luseis	615
74	Mattesco	609
75	The_slideV3	606
76	SmashingPump	582
77	dartwaffle	575
78	Kakolbus	567
79	SoftSix	545
80	kekhon	527
81	emreknugrlu	508
82	Skylord_Luke	505
83	sp00ky_ghost977	490
84	PhantomsGhost_	486
85	pintsizedrogue	464
86	Chromary	461
87	Krowuss	453
88	Enderxz3	451
89	AuroraValkyrie	418
90	andy_rex	408
90	FreakGenius	408
92	Zythose	400
93	Rumpletaezer	384
94	Cocoamallows	383
95	SellyZ	371
96	Mr_Byzantine	363
96	AstreaTSS	363
98	ReflexCode	358
99	Fuad_R	354
100	Hoid_the_Roamer	344
101	Deathkob	339
102	eviltunix	338
103	FirsTimeGamingTV	326
104	Marbz_	318
105	Jimi7hits	305
106	Crowvens	301
107	Bumpy419	296
108	CrateOfBoxes	294
109	pretty_pink_reno	291
110	TheSecondLord	288
111	Steelynan	271
112	mihimihimihi	269
113	TheKingK_	259
113	hermmm_	259
115	Merv__	258
116	Historical_Sand	256
117	Maenara	253
118	ECstardust	227
119	DTwenty	223
119	lordpipe	223
121	Paintz	214
122	__Auspicious	211
123	SammiWolfGirl	209
124	Bobby808	206
125	titanlax	196
126	smogfrog	193
127	Optiprimus	192
128	crashomon	187
129	hanaryheatwave	186
130	pappaberg	180
131	MilleGrug	175
132	beeperbeeper5	169
133	wwwwinnebagoooo	167
134	Nicserso	166
135	AshleeCW	163
136	500am	162
137	Jimb0nat0r	160
138	ewsophie	159
139	bloodbiter	158
140	Barlycorn	157
141	Segotep999	156
142	TheSeismicDuck	152
143	Creativebuilder2	149
144	Druid95	148
145	Incinere	144
146	Akoot_	142
147	SlayerCrypto	141
148	Boipl	136
149	legal_tax_evader	135
150	fr_ser	130
151	Groundler	129
152	fffMike	126
153	Stynxy	111
153	Kkanot	111
155	RadarHz	110
156	Arceus1975	109
156	claivin	109
158	Smiguli_	106
159	ConnorDanky_	99
160	Onennon	98
161	q_wq	95
162	mwrty	87
162	xxPipperDipperxx	87
164	Zoeyfortnite	84
165	Kubeusz2010	82
166	EMC_	81
167	Fuhrer_Teemo	80
168	ShedJr_	78
169	rarrq	77
170	Rocco_Lane	71
171	Kamflame	70
172	PlzNoBM	67
173	_Dean_123	65
173	BlankityMcBlank	65
175	catandmoose	64
175	GIRTHY_BEAN	64
175	Dabatha	64
178	jushykins	63
179	Awyrlas	62
180	Os_qq	61
180	Leyna3	61
182	LeauVox4921	59
182	benediktine1	59
184	lizardfightclub	57
185	iSammael	55
186	Huwulling	54
186	Covalents	54
186	pixelviolin	54
189	starbits140	53
190	SaucyDark	50
190	FishyBoy3811	50
192	EricAurum	49
193	Myszoaz	48
194	Razzgriz	44
195	RebytreGT	43
195	h2p_emrld	43
197	ssleepless	42
197	Inchef	42
197	WyngGoy	42
200	NatalieTW	41
200	ScootOfBoot	41
202	melono_o	37
202	EfficientC52	37
204	SingedBread	35
204	SvenskaHugo	35
206	HolyVenom	34
206	ElKaySVK	34
208	Bandito_Roamer	32
208	Donutt	32
210	Dragonlfw	31
211	CueMix	30
212	MSK__	29
212	Smashic	29
214	Ssor69	28
214	JETrotter	28
214	AltnumberF4	28
217	_8man	27
218	TechnoNinja64	25
219	Manaateee	23
220	peachfuzz1267	22
220	hijeatsdirt	22
220	DarlaMeow	22
220	_Karmaa	22
220	Ze_BaronKrigler	22
225	I_Am_Mushkin	21
225	Iamthejo	21
227	Euclidoris	20
228	Gus2005	19
228	Hisiste	19
230	M_Patata	18
230	Sqwishy	18
230	TheShyPig	18
230	MasterNueve	18
230	StarCookiees_	18
235	MattieHD	15
235	RobotMinion101	15
235	JESS_THE_RERE	15
238	NieToksikpl	14
238	U_Mos_	14
238	NameGenerat0r	14
241	H0UNDFRMH3LL	13
241	Da_Boss_Rani	13
243	ZaneABrain	12
244	6king6colt6	11
244	myaccountwasgone	11
244	ougstur	11
244	wezzzi	11
248	Ryan_GEMS	10
248	SteveCraftBlocks	10
248	PigDab	10
248	Rasmanden	10
248	masskedman	10
248	TheBananaKat	10
254	hm947	9
254	KartivGal	9
256	surfinggiraffejp	8
256	MAns_44	8
256	Skippeh	8
256	Jordan_R	8
260	audiocracked	7
260	xzvu	7
260	Eczbek	7
260	Powowowow	7
264	RoskobiOne	6
264	AspenLightVT	6
264	2blox_	6
267	NoChumpChange	5
267	fluddd	5
267	ediballbearings	5
267	TheWickedBird	5
271	Cowison	4
271	Kouridragon	4
271	Hahaa_0	4
271	yulgur1	4
271	Blu3beast	4
276	BlancoFlaco	3
276	Flores991	3
276	nattybears	3
276	Saucepeh	3
276	Scathra	3
276	F_Uhre	3
276	handsome_strong	3
276	MovingFish7	3
276	layabout100	3
276	kyouma777	3
276	jcool7	3
276	Quotary	3
276	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	teslawolf38	2
289	T045RTY	2
289	stevewithclout	2
289	skroobiez	2
289	Gregward_Smith	2
289	teqilas	2
289	Auseawesome	2
289	_Nat666	2
289	poopybh	2
289	EveryonesUncle	2
289	Tyrannosplart	2
289	blackeemperor	2
