rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375596
2	noam464	359522
3	joethahobo	343378
4	Blaiku	146695
5	12Magner05	81551
6	gcaisawesome	66762
7	Di_infiri	59610
8	Yamdalorian	43546
9	Hyp3rion_	40411
10	Spacewardharpy7	34179
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17395
17	thewindmillman	16475
18	LuvLuvLove	10684
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	diamondgolem35	7369
22	LexMakesHistory	7294
23	himak1	6446
24	set67	4860
25	doublemaki	4642
26	Jackattack53	4453
27	jnp_gaming	4005
28	k_ce	3516
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Secret_Canary	1992
40	Jimb0nat0r	1840
41	Mahoose	1811
42	CLG_Kata	1612
43	Sral7	1594
44	Kateesaur	1572
45	Snowflowe	1484
46	diggydog67	1453
47	eitanzaki	1402
48	RebelAndroid	1366
49	FlashMigma	1305
50	Blackberry1310	1301
51	El_Jalapeno	1255
52	Warlord324	1213
53	oscminus	1150
54	royal_2	1147
55	ImpavidArcher	1139
56	Groovy_MoonBird	1119
57	ROY4LE	1117
58	thescout7	1063
59	Apollo_993	1062
60	milltesco	1022
61	Kowcio_	986
62	FelixPSY375	984
63	Fullut	979
64	Silvo614	958
65	EdGalbraith	937
66	Xalithia	911
67	CoffeeNoir	865
68	drumine	819
69	corpsecity	817
70	Soplight	812
71	voiding_	785
72	Pumpkin_P_Patch	773
73	Spenduh	731
74	corvidpartyfor6	683
75	FishisTTV	621
76	luseis	615
77	Mattesco	609
78	The_slideV3	606
79	robertsnose	582
80	dartwaffle	575
81	Kakolbus	567
82	SoftSix	545
83	kekhon	527
84	emreknugrlu	508
85	Skylord_Luke	505
86	sp00ky_ghost977	490
87	PhantomsGhost_	486
88	pintsizedrogue	477
89	Krowuss	464
90	Chromary	461
91	Enderxz3	451
92	Koalander	438
93	AuroraValkyrie	418
94	andy_rex	408
94	FreakGenius	408
96	Zythose	400
97	Rumpletaezer	384
98	Cocoamallows	383
99	SellyZ	371
100	Mr_Byzantine	368
101	AstreaTSS	363
102	ReflexCode	358
103	Fuad_R	354
104	Hoid_the_Roamer	344
105	Deathkob	339
106	eviltunix	338
106	hanaryheatwave	338
108	FirsTimeGamingTV	326
109	That_tech_head	322
110	Marbz_	318
111	Jimi7hits	305
112	cuddlyMonster	302
113	Crowvens	301
