rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1374893
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	_Mythic____	27552
12	PlasticOtari	24901
13	Eraxa	24419
14	Werbe	23531
15	Lez_	17387
16	thewindmillman	10314
17	StinkyDiplomat	9275
18	Hyp3rion_	8873
19	IamCL4SSY	7581
20	LexMakesHistory	7294
21	xolstoi	6786
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	jnp_gaming	4005
27	Winklepicker279	3062
28	HellsSponge	2952
29	obzii	2817
30	MightyWertu	2749
31	m_be9	2695
32	Elastiq	2648
33	trexgb	2426
34	Frozil20	2412
35	censorsheep	2376
36	MyNameIsJobo	2256
37	Mahoose	1811
38	CLG_Kata	1603
39	Sral7	1594
40	Kateesaur	1572
41	Snowflowe	1484
42	diggydog67	1453
43	eitanzaki	1398
44	RebelAndroid	1363
45	FlashMigma	1305
46	Blackberry1310	1301
47	El_Jalapeno	1255
48	Warlord324	1213
49	ImpavidArcher	1139
50	ROY4LE	1117
51	Groovy_MoonBird	1091
52	thescout7	1063
53	FelixPSY375	984
54	Kowcio_	980
55	Fullut	979
56	Silvo614	958
57	LeonelSalamanca	937
58	Xalithia	911
59	Secret_Canary	871
60	CoffeeNoir	865
61	drumine	819
62	corpsecity	817
63	Soplight	812
64	voiding_	785
65	Spenduh	731
66	MineMaster0012	708
67	corvidpartyfor6	683
68	k_ce	681
69	FishisTTV	621
70	luseis	612
71	The_slideV3	606
72	SmashingPump	582
73	dartwaffle	575
74	Kakolbus	567
75	SoftSix	545
76	kekhon	527
77	lillips	508
78	Skylord_Luke	505
79	sp00ky_ghost977	490
80	PhantomsGhost_	486
81	Apollo_993	475
82	pintsizedrogue	463
83	Chromary	461
84	Jackattack53	445
85	AuroraValkyrie	418
86	Mattesco	409
87	andy_rex	408
87	FreakGenius	408
89	Enderxz3	404
90	Zythose	400
91	Rumpletaezer	384
92	Cocoamallows	383
93	SellyZ	371
94	AstreaTSS	363
95	ReflexCode	358
96	Fuad_R	354
