rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	833180
2	joethahobo	342408
3	noam464	217014
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Smoke____	43445
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	thewindmillman	10121
15	StinkyDiplomat	8865
16	Sky_light_KING	7581
17	LexMakesHistory	7294
18	EcksDofficial	6786
19	himak1	6446
20	Hyp3rion_	5178
21	set67	4860
22	YungMaki	4641
23	jnp_gaming	4005
24	Winklepicker279	3062
25	HellsSponge	2952
26	obzii	2817
27	MightyWertu	2749
28	m_be9	2695
29	trexgb	2426
30	Frozil12	2412
31	censorsheep	2376
32	MyNameIsJobo	2256
33	Sral7	1594
34	Kateesaur	1572
35	Snowflowe	1484
36	diggydog67	1453
37	RebelAndroid	1363
37	eitanzaki	1363
39	FlashMigma	1305
40	Blackberry1310	1301
41	El_Jalapeno	1255
42	Warlord324	1213
43	ImpavidArcher	1139
44	ROY4LE	1117
45	Groovy_MoonBird	1091
46	thescout7	1063
47	FelixPSY375	984
48	Fullut	979
49	Mahoose	973
50	Silvo614	958
51	Xalithia	911
52	CoffeeNoir	865
53	drumine	819
54	Soplight	812
55	voiding_	785
56	Spenduh	731
57	corvidpartyfor6	683
58	MineMaster0012	643
59	The_slideV3	606
60	FishisTTV	603
61	dartwaffle	575
62	SoftSix	545
63	kekhon	527
64	diamondgolem35	520
65	lillips	508
66	Skylord_Luke	495
67	sp00ky_ghost977	490
68	PhantomsGhost_	486
69	Chromary	461
70	Drlzyy	448
71	AuroraValkyrie	418
72	pintsizedrogue	410
73	andy_rex	408
73	Freak_Genius	408
75	Zythose	400
76	Rumpletaezer	384
77	Cocoamallows	383
78	SellyZ	371
79	Lowjinx	358
80	Kakolbus	355
81	Fuad_R	354
82	Hoid_the_Roamer	344
83	Deathkob	339
84	eviltunix	338
85	FirsTimeGamingTV	326
86	Marbz_	318
87	Jimi7hits	305
88	Crowvens	301
89	Bumpy419	296
90	CrateOfBoxes	294
91	Jiminie	272
92	Steelynan	271
93	Hermanni__	259
94	Historical_Sand	253
94	TheSecondLord	253
94	Maenara	253
97	DTwenty	223
98	Paintz	214
98	lordpipe	214
100	__Auspicious	211
101	SammiWolfGirl	209
102	Bobby808	206
103	titanlax	196
104	smogfrog	193
105	Optiprimus	192
106	KG1999	181
107	pappaberg	180
108	MilleGrug	175
109	wwwwinnebagoooo	164
110	AshleeCW	163
111	Nicserso	162
112	ewsophie	159
113	bloodbiter	158
114	Barlycorn	157
115	TheSeismicDuck	152
116	Segotep999	145
116	Enderslayerxz3	145
118	Incinere	144
119	Akoot_	142
120	SlayerCrypto	141
121	_Boipl_	136
122	loveseeker	135
123	fr_ser	130
124	Groundler	129
125	fffMike	124
126	Merv__	121
127	500am	117
127	Dusk_95	117
129	Stynxy	111
129	Kkanot	111
131	RadarHz	110
132	Arceus1975	109
132	claivin	109
134	Smiguli_	106
135	beeperbeeper5	102
136	oxfordschool	99
137	Onennon	98
138	mwrty	87
138	xxPipperDipperxx	87
140	Zoeyfortnite	84
141	Kubeusz2010	82
142	EMC_	81
142	Kowcio_	81
144	Fuhrer_Teemo	80
145	ShedJr_	78
146	rarrq	77
147	Rocco_Lane	71
148	Kamflame10	70
149	PlzNoBM	67
150	_Dean_123	65
150	BlankityMcBlank	65
152	GIRTHY_BEAN	64
152	Dabatha	64
154	jushykins	63
155	Awyrlas	62
156	Os_qq	61
156	Leyna3	61
158	LeauVox4921	59
