rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1367306
2	joethahobo	343378
3	noam464	224166
4	Blaiku	146669
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	AdmiralSmoke	43546
9	Spacewardharpy7	34179
10	Ezekson	29464
11	PlasticOtari	24901
12	Eraxa	24419
13	Werbe	23531
14	Lez_	17387
15	thewindmillman	10314
16	StinkyDiplomat	9275
17	Hyp3rion_	8002
18	IamCL4SSY	7581
19	LexMakesHistory	7294
20	xolstoi	6786
21	diamondgolem35	6487
22	himak1	6446
23	set67	4860
24	YungMaki	4641
25	jnp_gaming	4005
26	Winklepicker279	3062
27	HellsSponge	2952
28	obzii	2817
29	MightyWertu	2749
30	m_be9	2695
31	Elastiq	2648
32	trexgb	2426
33	Frozil20	2412
34	censorsheep	2376
35	MyNameIsJobo	2256
36	Mahoose	1811
37	CLG_Kata	1601
38	Sral7	1594
39	Kateesaur	1572
40	Snowflowe	1484
41	diggydog67	1453
42	eitanzaki	1398
43	RebelAndroid	1363
44	FlashMigma	1305
45	Blackberry1310	1301
46	El_Jalapeno	1255
47	Warlord324	1213
48	ImpavidArcher	1139
49	ROY4LE	1117
50	Groovy_MoonBird	1091
51	thescout7	1063
52	FelixPSY375	984
53	Fullut	979
54	Silvo614	958
55	LeonelSalamanca	937
56	Xalithia	911
57	Kowcio_	902
58	Secret_Canary	870
59	CoffeeNoir	865
60	drumine	819
61	corpsecity	817
62	Soplight	812
63	voiding_	785
64	Spenduh	731
65	MineMaster0012	708
66	corvidpartyfor6	683
67	FishisTTV	621
68	The_slideV3	606
69	SmashingPump	582
70	dartwaffle	575
71	SoftSix	545
72	kekhon	527
73	luseis	514
74	lillips	508
75	Skylord_Luke	505
76	k_ce	502
77	Kakolbus	494
78	sp00ky_ghost977	490
79	PhantomsGhost_	486
80	pintsizedrogue	463
81	Apollo_993	461
81	Chromary	461
83	AuroraValkyrie	418
84	andy_rex	408
84	FreakGenius	408
86	Zythose	400
87	Mattesco	397
88	Jackattack53	390
89	Rumpletaezer	384
90	Cocoamallows	383
91	SellyZ	371
92	ReflexCode	358
93	Fuad_R	354
94	Hoid_the_Roamer	344
95	Deathkob	339
96	eviltunix	338
97	Mr_Byzantine	331
98	FirsTimeGamingTV	326
99	Marbz_	318
100	Jimi7hits	305
101	Crowvens	301
102	Bumpy419	296
103	CrateOfBoxes	294
104	TheSecondLord	288
105	Steelynan	271
106	mihimihimihi	269
107	UCP_TheKingK	259
107	Hermanni__	259
109	Historical_Sand	253
109	Maenara	253
111	Enderxz3	248
112	DTwenty	223
113	Paintz	214
113	lordpipe	214
115	__Auspicious	211
116	SammiWolfGirl	209
117	Bobby808	206
118	titanlax	196
119	smogfrog	193
120	Optiprimus	192
121	_Mythic____	183
122	pappaberg	180
123	MilleGrug	175
124	wwwwinnebagoooo	167
125	Nicserso	166
126	beeperbeeper5	165
127	AshleeCW	163
128	ewsophie	159
129	bloodbiter	158
130	Barlycorn	157
131	Segotep999	156
132	TheSeismicDuck	152
133	Creativebuilder2	149
134	Druid95	148
135	Incinere	144
136	Akoot_	142
137	SlayerCrypto	141
138	Jimb0nat0r	137
139	_Boipl_	136
140	legal_tax_evader	135
141	fr_ser	130
142	Groundler	129
143	fffMike	124
144	Merv__	121
145	500am	117
146	Stynxy	111
146	Kkanot	111
148	RadarHz	110
149	Arceus1975	109
149	oscminus	109
149	claivin	109
152	Krowuss	107
153	Smiguli_	106
154	ConnorDanky_	99
155	Onennon	98
156	q_wq	95
157	mwrty	87
157	xxPipperDipperxx	87
159	Zoeyfortnite	84
160	Kubeusz2010	82
161	EMC_	81
162	Fuhrer_Teemo	80
163	ShedJr_	78
164	rarrq	77
165	Rocco_Lane	71
166	Kamflame10	70
167	PlzNoBM	67
168	_Dean_123	65
168	BlankityMcBlank	65
170	GIRTHY_BEAN	64
170	Dabatha	64
172	jushykins	63
172	catandmoose	63
174	Awyrlas	62
175	Os_qq	61
175	Leyna3	61
177	LeauVox4921	59
177	benediktine1	59
179	lizardfightclub	57
180	iSammael	55
181	Huwulling	54
181	Covalents	54
183	starbits140	53
184	SaucyDark	50
184	FishyBoy3811	50
186	EricAurum	49
187	Myszoaz	48
188	Razzgriz	44
189	Rebytre	43
189	h2p_emrld	43
191	ssleepless	42
191	Inchef	42
191	WyngGoy	42
194	NatalieTW	41
195	melono_o	37
195	EfficientC52	37
197	SingedBread	35
197	SvenskaHugo	35
199	HolyVenom	34
199	ElKaySVK	34
201	pixelviolin	33
202	Bandito_Roamer	32
202	Donutt	32
204	Dragonlfw	31
205	CueMix	30
206	Smashic	29
207	Ssor69	28
207	JETrotter	28
207	AltnumberF4	28
210	_8man	27
211	TechnoNinja64	25
212	Manaateee	23
213	peachfuzz1267	22
213	IforgotCS_Source	22
213	DarlaMeow	22
213	_Karmaa	22
213	Ze_BaronKrigler	22
218	I_Am_Mushkin	21
218	Iamthejo	21
220	Euclidoris	20
221	Hisiste	19
222	M_Patata	18
222	Sqwishy	18
222	TheShyPig	18
222	MasterNueve	18
226	RobotMinion101	15
226	JESS_THE_RERE	15
228	MattieHD	14
228	NameGenerat0r	14
230	H0UNDFRMH3LL	13
230	Da_Boss_Rani	13
232	ZaneABrain	12
233	6king6colt6	11
233	ougstur	11
233	wezzzi	11
236	Ryan_GEMS	10
236	SteveCraftBlocks	10
236	PigDab	10
236	Rasmanden	10
236	masskedman	10
241	hm947	9
241	KartivGal	9
243	ITDV	8
243	surfinggiraffejp	8
243	MAns_44	8
243	Skippeh	8
243	Jordan_R	8
248	audiocracked	7
248	xzvu	7
248	Powowowow	7
251	RoskobiOne	6
251	_Bguette_	6
251	2blox_	6
254	NoChumpChange	5
254	fluddd	5
254	ediballbearings	5
257	Cowison	4
257	Kouridragon	4
257	yulgur1	4
257	Blu3beast	4
261	BlancoFlaco	3
261	Flores991	3
261	nattybears	3
261	Scathra	3
261	F_Uhre	3
261	SaintJosie	3
261	handsome_strong	3
261	MovingFish7	3
261	layabout100	3
261	kyouma777	3
261	jcool7	3
261	Quotary	3
261	00000000-0000-0000-0009-01ff0c3e5e4f	3
274	teslawolf38	2
274	T045RTY	2
274	stevewithclout	2
274	jessewegottacook	2
274	H72l9w	2
274	tramizu	2
274	Auseawesome	2
274	_Nat666	2
274	poopybh	2
274	EveryonesUncle	2
274	Tyrannosplart	2
274	Nycteus_	2
274	the__Reaper4999	2
274	Racengan	2
274	PortlyPete69	2
274	_Yonk_	2
274	skrongus	2
291	BPTY4618	1
291	livingdaydreams	1
291	NoHaHeHa	1
291	NieToksikpl	1
291	Hanselhoof	1
291	NotMeanttoChange	1
291	r123moore	1
291	olliebollie48	1
291	burbankbuilder28	1
291	Shiirazu	1
