rank	username	minecraft:picked_up/minecraft:ice
1	EcksD	1375498
2	noam464	359522
3	joethahobo	343378
4	Blaiku	146695
5	12Magner05	81549
6	gcaisawesome	66762
7	Di_infiri	59610
8	Yamdalorian	43546
9	Spacewardharpy7	34179
10	Hyp3rion_	32196
11	Ezekson	29464
12	_Mythic____	27552
13	PlasticOtari	24901
14	Eraxa	24419
15	Werbe	23600
16	Lez_	17393
17	thewindmillman	10314
18	skitzxo	9968
19	StinkyDiplomat	9275
20	IamCL4SSY	7581
21	LexMakesHistory	7294
22	diamondgolem35	6487
23	himak1	6446
24	set67	4860
25	YungMaki	4642
26	Jackattack53	4307
27	jnp_gaming	4005
28	k_ce	3505
29	Winklepicker279	3062
30	HellsSponge	2952
31	obzii	2817
32	MightyWertu	2749
33	m_be9	2695
34	Elastiq	2648
35	trexgb	2426
36	Frozil20	2412
37	censorsheep	2376
38	MyNameIsJobo	2256
39	Mahoose	1811
40	Secret_Canary	1809
41	CLG_Kata	1612
42	Sral7	1594
43	Kateesaur	1572
44	Snowflowe	1484
45	diggydog67	1453
46	eitanzaki	1402
47	RebelAndroid	1363
48	FlashMigma	1305
49	Blackberry1310	1301
50	El_Jalapeno	1255
51	Warlord324	1213
52	oscminus	1150
53	ImpavidArcher	1139
54	Groovy_MoonBird	1119
55	ROY4LE	1117
56	thescout7	1063
57	Apollo_993	1062
58	Kowcio_	985
59	FelixPSY375	984
60	Fullut	979
61	Silvo614	958
62	EdGalbraith	937
63	Xalithia	911
64	CoffeeNoir	865
65	drumine	819
66	corpsecity	817
67	Soplight	812
68	voiding_	785
69	Pumpkin_P_Patch	773
70	Spenduh	731
71	corvidpartyfor6	683
72	FishisTTV	621
73	luseis	615
74	Mattesco	609
75	The_slideV3	606
76	SmashingPump	582
77	dartwaffle	575
78	Kakolbus	567
79	SoftSix	545
80	kekhon	527
81	emreknugrlu	508
82	Skylord_Luke	505
83	sp00ky_ghost977	490
84	PhantomsGhost_	486
85	pintsizedrogue	464
85	Krowuss	464
87	Chromary	461
88	Enderxz3	451
89	AuroraValkyrie	418
90	andy_rex	408
90	FreakGenius	408
92	Zythose	400
93	Rumpletaezer	384
94	Cocoamallows	383
95	SellyZ	371
96	Mr_Byzantine	363
96	AstreaTSS	363
98	ReflexCode	358
99	Fuad_R	354
100	Hoid_the_Roamer	344
101	Deathkob	339
102	eviltunix	338
103	FirsTimeGamingTV	326
104	Marbz_	318
105	Jimi7hits	305
106	hanaryheatwave	303
107	Crowvens	301
108	Bumpy419	296
109	CrateOfBoxes	294
110	pretty_pink_reno	291
111	TheSecondLord	288
112	Steelynan	271
113	mihimihimihi	269
114	TheKingK_	259
114	hermmm_	259
116	Merv__	258
117	Historical_Sand	256
118	Maenara	253
119	ECstardust	227
120	DTwenty	223
120	lordpipe	223
122	Paintz	214
123	__Auspicious	211
124	SammiWolfGirl	209
125	Bobby808	206
126	titanlax	196
127	smogfrog	193
128	Optiprimus	192
129	crashomon	187
130	pappaberg	180
131	Mr_Froxy	178
132	MilleGrug	175
133	beeperbeeper5	169
134	wwwwinnebagoooo	167
135	Nicserso	166
136	AshleeCW	163
137	500am	162
138	Jimb0nat0r	160
139	ewsophie	159
140	bloodbiter	158
141	Barlycorn	157
142	Segotep999	156
143	TheSeismicDuck	152
144	Creativebuilder2	149
145	Druid95	148
146	Incinere	144
147	Akoot_	142
148	SlayerCrypto	141
149	Boipl	136
150	legal_tax_evader	135
151	fr_ser	130
152	Groundler	129
153	fffMike	126
154	Stynxy	111
154	Kkanot	111
156	RadarHz	110
157	Arceus1975	109
157	claivin	109
159	Smiguli_	106
160	ConnorDanky_	99
161	Onennon	98
162	q_wq	95
163	mwrty	87
163	xxPipperDipperxx	87
165	Zoeyfortnite	84
166	Kubeusz2010	82
167	EMC_	81
168	Fuhrer_Teemo	80
169	ShedJr_	78
170	rarrq	77
171	Rocco_Lane	71
172	Kamflame	70
173	PlzNoBM	67
174	_Dean_123	65
174	BlankityMcBlank	65
176	catandmoose	64
176	GIRTHY_BEAN	64
176	Dabatha	64
179	jushykins	63
180	Awyrlas	62
181	Os_qq	61
181	Leyna3	61
183	LeauVox4921	59
183	benediktine1	59
185	lizardfightclub	57
186	iSammael	55
187	Huwulling	54
187	Covalents	54
187	pixelviolin	54
190	starbits140	53
191	SaucyDark	50
191	FishyBoy3811	50
193	EricAurum	49
194	Myszoaz	48
195	Razzgriz	44
196	RebytreGT	43
196	h2p_emrld	43
198	ssleepless	42
198	Inchef	42
198	WyngGoy	42
201	NatalieTW	41
201	ScootOfBoot	41
203	melono_o	37
203	EfficientC52	37
205	SingedBread	35
205	SvenskaHugo	35
207	HolyVenom	34
207	ElKaySVK	34
209	Bandito_Roamer	32
209	Donutt	32
211	Dragonlfw	31
212	CueMix	30
213	MSK__	29
213	Smashic	29
215	Ssor69	28
215	JETrotter	28
215	AltnumberF4	28
218	_8man	27
219	TechnoNinja64	25
220	Manaateee	23
221	peachfuzz1267	22
221	hijeatsdirt	22
221	DarlaMeow	22
221	_Karmaa	22
221	Ze_BaronKrigler	22
226	I_Am_Mushkin	21
226	Iamthejo	21
228	Euclidoris	20
229	Gus2005	19
229	Hisiste	19
231	M_Patata	18
231	Sqwishy	18
231	TheShyPig	18
231	MasterNueve	18
231	StarCookiees_	18
236	akap47	15
236	MattieHD	15
236	RobotMinion101	15
236	JESS_THE_RERE	15
240	NieToksikpl	14
240	U_Mos_	14
240	NameGenerat0r	14
243	H0UNDFRMH3LL	13
243	Da_Boss_Rani	13
245	ZaneABrain	12
246	6king6colt6	11
246	myaccountwasgone	11
246	ougstur	11
246	wezzzi	11
250	Ryan_GEMS	10
250	SteveCraftBlocks	10
250	PigDab	10
250	Rasmanden	10
250	masskedman	10
250	TheBananaKat	10
256	hm947	9
256	KartivGal	9
258	surfinggiraffejp	8
258	MAns_44	8
258	Skippeh	8
258	Jordan_R	8
262	audiocracked	7
262	xzvu	7
262	Eczbek	7
262	Powowowow	7
266	RoskobiOne	6
266	AspenLightVT	6
266	2blox_	6
269	HUNTERmaun	5
269	NoChumpChange	5
269	fluddd	5
269	ediballbearings	5
269	TheWickedBird	5
274	Cowison	4
274	Kouridragon	4
274	Hahaa_0	4
274	yulgur1	4
274	Blu3beast	4
279	BlancoFlaco	3
279	Flores991	3
279	nattybears	3
279	Saucepeh	3
279	Scathra	3
279	F_Uhre	3
279	handsome_strong	3
279	MovingFish7	3
279	layabout100	3
279	kyouma777	3
279	jcool7	3
279	Quotary	3
279	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	teslawolf38	2
292	T045RTY	2
292	stevewithclout	2
292	skroobiez	2
292	Gregward_Smith	2
292	teqilas	2
292	Auseawesome	2
292	_Nat666	2
292	poopybh	2
