rank	username	minecraft:picked_up/minecraft:ice
1	joethahobo	342408
2	noam464	217014
3	Blaiku	146669
4	12Magner05	81549
5	gcaisawesome	66762
6	Di_infiri	59610
7	Smoke____	43445
8	Spacewardharpy7	34179
9	Ezekson	29464
10	PlasticOtari	24891
11	Eraxa	24419
12	Werbe	23531
13	thewindmillman	10070
14	StinkyDiplomat	8865
15	Sky_light_KING	7581
16	LexMakesHistory	7294
17	EcksDofficial	6786
18	himak1	6446
19	Hyp3rion_	5174
20	set67	4860
21	YungMaki	4641
22	jnp_gaming	4005
23	Winklepicker279	3062
24	HellsSponge	2952
25	obzii	2817
26	MightyWertu	2749
27	m_be9	2695
28	trexgb	2426
29	Frozil12	2412
30	censorsheep	2376
31	MyNameIsJobo	2256
32	Sral7	1594
33	Kateesaur	1572
34	diggydog67	1453
35	Snowflowe	1392
36	RebelAndroid	1363
37	eitanzaki	1362
38	FlashMigma	1305
39	Blackberry1310	1301
40	El_Jalapeno	1255
41	Warlord324	1213
42	ImpavidArcher	1139
43	ROY4LE	1117
44	Groovy_MoonBird	1091
45	thescout7	1063
46	FelixPSY375	984
47	Fullut	979
48	Mahoose	973
49	Xalithia	911
50	CoffeeNoir	865
51	drumine	819
52	Soplight	812
53	voiding_	785
54	Spenduh	731
55	corvidpartyfor6	683
56	MineMaster0012	643
57	The_slideV3	606
58	FishisTTV	603
59	dartwaffle	575
60	SoftSix	545
61	kekhon	527
62	diamondgolem35	520
63	lillips	508
64	Skylord_Luke	495
65	sp00ky_ghost977	490
66	PhantomsGhost_	486
67	Chromary	461
68	Drlzyy	448
69	AuroraValkyrie	418
70	andy_rex	408
70	Freak_Genius	408
72	pintsizedrogue	402
73	Zythose	400
74	Rumpletaezer	384
75	Cocoamallows	383
76	SellyZ	371
77	Lowjinx	358
78	Kakolbus	355
79	Hoid_the_Roamer	344
80	Deathkob	339
81	eviltunix	338
82	FirsTimeGamingTV	326
83	Marbz_	318
84	Jimi7hits	305
85	Crowvens	301
86	Bumpy419	296
87	CrateOfBoxes	294
88	Jiminie	272
89	Steelynan	271
90	Hermanni__	259
91	Historical_Sand	253
91	TheSecondLord	253
91	Maenara	253
94	DTwenty	223
95	Paintz	214
95	lordpipe	214
97	__Auspicious	211
98	SammiWolfGirl	209
99	Bobby808	206
100	titanlax	196
101	smogfrog	193
102	Optiprimus	192
103	KG1999	181
104	pappaberg	180
105	MilleGrug	175
106	Fuad_R	174
107	wwwwinnebagoooo	164
108	AshleeCW	163
109	Nicserso	162
110	ewsophie	159
111	bloodbiter	158
112	Barlycorn	157
113	TheSeismicDuck	152
114	Segotep999	145
114	Enderslayerxz3	145
116	Incinere	144
117	Akoot_	142
118	SlayerCrypto	141
119	_Boipl_	136
120	loveseeker	135
121	fr_ser	130
122	Groundler	129
123	fffMike	124
124	Merv__	121
125	500am	117
125	Dusk_95	117
127	Stynxy	111
127	Kkanot	111
129	RadarHz	110
130	Arceus1975	109
130	claivin	109
132	Smiguli_	106
133	beeperbeeper5	102
134	oxfordschool	99
135	Onennon	98
136	mwrty	87
136	xxPipperDipperxx	87
138	Zoeyfortnite	84
139	Kubeusz2010	82
140	EMC_	81
140	Kowcio_	81
142	Fuhrer_Teemo	80
143	ShedJr_	78
144	rarrq	77
145	Rocco_Lane	71
146	Kamflame10	70
147	PlzNoBM	67
148	_Dean_123	65
148	BlankityMcBlank	65
150	GIRTHY_BEAN	64
150	Dabatha	64
152	jushykins	63
153	Awyrlas	62
154	Os_qq	61
154	Leyna3	61
156	LeauVox4921	59
156	benediktine1	59
158	lizardfightclub	57
159	Covalents	54
160	starbits140	53
161	SaucyDark	50
161	FishyBoy3811	50
163	EricAurum	49
164	Myszoaz	48
165	Razzgriz	44
166	Rebytre	43
166	h2p_emrld	43
168	ssleepless	42
168	Inchef	42
168	WyngGoy	42
171	Menthas	41
172	melono_o	37
172	EfficientC52	37
174	SingedBread	35
174	SvenskaHugo	35
176	HolyVenom	34
176	ElKaySVK	34
178	Bandito_Roamer	32
178	Donutt	32
180	Dragonlfw	31
181	CueMix	30
182	Jeteight	28
182	AltnumberF4	28
184	_8man	27
185	TechnoNinja64	25
186	peachfuzz1267	22
186	IforgotCS_Source	22
186	DarlaMeow	22
186	_Karmaa	22
186	Ze_BaronKrigler	22
191	I_Am_Mushkin	21
191	Miko_Fullbuster	21
193	Euclidoris	20
194	Hisiste	19
195	M_Patata	18
195	Sqwishy	18
195	TheShyPig	18
195	MasterNueve	18
199	RobotMinion101	15
199	JESS_THE_RERE	15
201	NameGenerat0r	14
202	Da_Boss_Rani	13
203	MattieHD	12
204	6king6colt6	11
204	_naturell	11
204	wezzzi	11
207	Dedalus36	10
207	SteveCraftBlocks	10
207	PigDab	10
207	Rasmanden	10
207	masskedman	10
212	hm947	9
212	KartivGal	9
214	MSK__	8
214	surfinggiraffejp	8
214	MAns_44	8
214	Skippeh	8
214	Jordan_R	8
219	audiocracked	7
219	pixelviolin	7
219	stahouo	7
219	Powowowow	7
223	RoskobiOne	6
223	_Bguette_	6
223	2blox	6
226	NoChumpChange	5
226	fluddd	5
226	ediballbearings	5
229	Cowison	4
229	Kouridragon	4
229	yulgur1	4
229	Blu3beast	4
233	BlancoFlaco	3
233	Flores991	3
233	Scathra	3
233	Jackattack53	3
233	fred870d	3
233	Mattesco	3
233	RodSerlingCringe	3
233	proxivitoid	3
233	MovingFish7	3
233	layabout100	3
233	kyouma777	3
233	jcool7	3
233	Quotary	3
246	teslawolf38	2
246	T045RTY	2
246	SteveWithClout	2
246	H72l9w	2
246	tramizu	2
246	EveryonesUncle	2
246	chipklip	2
246	Nycteus_	2
246	the__Reaper4999	2
246	Racengan	2
246	PortlyPete69	2
246	_Yonk_	2
246	kinas45y5	2
259	q_wq	1
259	livingdaydreams	1
259	NieToksikpl	1
259	Auseawesome	1
259	shyshyannne	1
259	Hanselhoof	1
259	NotMeanttoChange	1
259	r123moore	1
259	burbankbuilder28	1
259	Shiirazuku	1
259	sammidk	1
259	ToastedGamingYT	1
259	madderfall	1
259	Typadopoulos	1
259	_TCARREIRA_	1
259	Luigipunch989	1
259	CalebDHawk	1
259	Njensen7	1
259	TheOuterCore	1
259	Yogscast_Manden	1
