rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	629
8	noam464	583
9	beeperbeeper5	582
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	AlexxO_o	137
22	eitanzaki	135
23	EngagedGrub41	126
24	Eraxa	121
25	teslawolf38	111
25	oreee	111
25	sp00ky_ghost977	111
25	SammiWolfGirl	111
29	MakeHistory157	89
30	I_Am_Mushkin	87
31	Smoke____	82
32	Mahoose	81
33	T045RTY	78
34	UCP_TheKingK	77
35	Hiryu27	75
36	underscore_2	73
37	RoofTyler	65
38	Gryglu583	64
39	Snowflowe	60
40	TruestTurnip	52
41	Blaiku	48
42	joethahobo	47
43	HellsSponge	37
44	_Huge_Male_	33
45	Lez_	32
46	Merv__	31
47	binman420	28
47	GoofySilly	28
49	Blackberry1310	27
50	Jimb0nat0r	22
51	laron58	20
52	Mattesco	19
53	Arceus1975	17
54	Akoot_	16
54	Powowowow	16
56	jushykins	15
57	Frozil20	14
57	Werbe	14
57	OverallConcept	14
60	__Fanda__	13
60	TheShyPig	13
60	xolstoi	13
63	SonicRainBow_	12
63	EcksD	12
63	aubergined	12
66	ProbablyNick	10
66	500am	10
66	gloryoftherain	10
66	Ezekson	10
70	Mr_Byzantine	9
70	MrExplorer	9
70	kekhon	9
70	starbits140	9
74	Kim_Jong_eel	8
74	teakings	8
76	TechnoNinja64	7
77	Inbefour	6
77	Fuad_R	6
79	CalebDHawk	5
80	_Dean_123	4
80	Yirtle	4
80	p4lp	4
80	Macho_Tacos	4
80	bladeefan2009	4
85	bbquakes	3
85	Deathkob	3
85	NameGenerat0r	3
85	Razzgriz	3
85	Kowcio_	3
85	Nicserso	3
91	pintsizedrogue	2
91	mwrty	2
91	ArborTigress	2
94	KarlKaek	1
94	ExtraDumb	1
94	Fullut	1
94	gcaisawesome	1
94	MousePlays	1
94	lillips	1
94	VentiHilton	1
94	xWeber	1
