rank	username	minecraft:picked_up/minecraft:lime_concrete
1	Alteriity	2169
2	CornOnTheCobalt	2138
3	Jackattack53	1792
4	thewindmillman	1336
5	Spacewardharpy7	1327
6	Hoid_the_Roamer	1065
7	lordpipe	1040
8	tartanboy	687
9	beeperbeeper5	655
10	rarrq	642
11	Elastiq	629
12	noam464	583
13	PigDab	570
14	royal_2	457
14	ROY4LE	457
16	stavgod	408
17	Kowcio_	360
18	jnp_gaming	348
19	Di_infiri	221
19	DC_XII	221
21	doublemaki	196
22	TheSecondLord	180
23	ConnorDanky_	157
24	Soplight	151
25	Notta	140
26	Jimb0nat0r	139
27	AlexxO_o	137
28	eitanzaki	135
29	Manaateee	127
30	EngagedGrub41	126
31	Eraxa	121
32	Mattesco	115
33	teslawolf38	111
33	oreee	111
33	sp00ky_ghost977	111
33	SammiWolfGirl	111
37	MakeHistory157	89
38	I_Am_Mushkin	87
39	Yamdalorian	82
40	Mahoose	81
41	T045RTY	78
42	TheKingK_	77
43	Hiryu27	75
44	underscore_2	73
45	Cache3	67
46	Gryglu583	64
46	SvenskaHugo	64
48	Snowflowe	60
49	_Huge_Male_	56
50	pintsizedrogue	54
50	1Byrd1	54
52	TruestTurnip	52
53	hanaryheatwave	48
53	Blaiku	48
55	joethahobo	47
56	Niklas20114552	45
57	Lez_	43
58	HellsSponge	37
59	Merv__	32
60	PazinGaming	31
61	EdGalbraith	28
61	Gus2005	28
63	Blackberry1310	27
64	k_ce	22
65	laron58	20
66	luseis	19
67	skroobiez	17
67	Arceus1975	17
69	Akoot_	16
69	Powowowow	16
71	jushykins	15
72	Frozil20	14
72	Werbe	14
72	OverallConcept	14
75	__Fanda__	13
75	TheShyPig	13
75	LuvLuvLove	13
78	SonicRainBow_	12
78	EcksD	12
78	aubergined	12
81	ProbablyNick	10
81	500am	10
81	gloryoftherain	10
81	Ezekson	10
85	Mr_Byzantine	9
85	MrExplorer	9
85	kekhon	9
85	starbits140	9
89	Kim_Jong_eel	8
89	teakings	8
91	TechnoNinja64	7
92	Inbefour	6
92	Fuad_R	6
94	StarCookiees_	5
94	CalebDHawk	5
96	_Dean_123	4
96	Nach0Bear	4
96	p4lp	4
96	Macho_Tacos	4
96	es0th	4
101	bbquakes	3
101	Deathkob	3
101	NameGenerat0r	3
101	Razzgriz	3
101	Nicserso	3
106	mwrty	2
106	ArborTigress	2
106	pixelviolin	2
109	KarlKaek	1
109	NotMyLucKMC	1
109	Fullut	1
109	gcaisawesome	1
109	craaaash	1
109	MousePlays	1
109	emreknugrlu	1
109	_Mythic____	1
109	Pumpkin_P_Patch	1
109	VentiHilton	1
109	xWeber	1
