rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	Elastiq	629
8	noam464	583
9	beeperbeeper5	582
10	PigDab	570
11	ROY4LE	457
12	stavgod	408
13	jnp_gaming	348
14	Di_infiri	221
14	DC_XII	221
16	YungMaki	196
17	TheSecondLord	180
18	ConnorDanky_	157
19	Soplight	151
20	Notta	140
21	AlexxO_o	137
22	eitanzaki	135
23	EngagedGrub41	126
24	Eraxa	121
25	teslawolf38	111
25	oreee	111
25	sp00ky_ghost977	111
25	SammiWolfGirl	111
29	MakeHistory157	89
30	I_Am_Mushkin	87
31	AdmiralSmoke	82
32	Mahoose	81
33	T045RTY	78
34	UCP_TheKingK	77
35	Hiryu27	75
36	underscore_2	73
37	Manaateee	65
38	Gryglu583	64
38	SvenskaHugo	64
40	Snowflowe	60
41	TruestTurnip	52
42	Blaiku	48
43	joethahobo	47
44	HellsSponge	37
45	_Huge_Male_	33
46	Lez_	32
47	Merv__	31
48	LeonelSalamanca	28
48	Steve897	28
50	Blackberry1310	27
51	Jimb0nat0r	22
52	laron58	20
53	Mattesco	19
54	jessewegottacook	17
54	Arceus1975	17
56	Akoot_	16
56	Powowowow	16
58	jushykins	15
59	Frozil20	14
59	Werbe	14
59	OverallConcept	14
62	__Fanda__	13
62	TheShyPig	13
62	xolstoi	13
65	SonicRainBow_	12
65	EcksD	12
65	aubergined	12
68	ProbablyNick	10
68	500am	10
68	gloryoftherain	10
68	Ezekson	10
72	Mr_Byzantine	9
72	MrExplorer	9
72	kekhon	9
72	starbits140	9
76	Kim_Jong_eel	8
76	teakings	8
78	TechnoNinja64	7
79	Inbefour	6
79	Fuad_R	6
81	CalebDHawk	5
82	_Dean_123	4
82	Nach0Bear	4
82	p4lp	4
82	Macho_Tacos	4
82	skrongus	4
87	bbquakes	3
87	Deathkob	3
87	NameGenerat0r	3
87	Razzgriz	3
87	Kowcio_	3
87	Nicserso	3
93	pintsizedrogue	2
93	mwrty	2
93	ArborTigress	2
96	KarlKaek	1
96	ExtraDumb	1
96	Fullut	1
96	gcaisawesome	1
96	MousePlays	1
96	lillips	1
96	VentiHilton	1
96	xWeber	1
