rank	username	minecraft:picked_up/minecraft:lime_concrete
1	Xovalt_	2138
2	thewindmillman	1336
3	Spacewardharpy7	1327
4	lordpipe	801
5	tartanboy	687
6	rarrq	642
7	noam464	583
8	beeperbeeper5	574
9	PigDab	570
10	ROY4LE	457
11	stavgod	408
12	jnp_gaming	348
13	Di_infiri	221
13	DC_XII	221
15	YungMaki	196
16	oxfordschool	157
17	Soplight	151
18	Notta	140
19	eitanzaki	135
20	Eraxa	121
21	oreee	111
21	sp00ky_ghost977	111
21	SammiWolfGirl	111
24	MakeHistory157	89
25	I_Am_Mushkin	87
26	Smoke____	82
27	Mahoose	81
28	T045RTY	78
29	Hiryu27	75
30	Gryglu583	64
31	Snowflowe	60
32	Blaiku	48
33	HellsSponge	37
34	_Huge_Male_	33
35	Merv__	31
36	binman420	28
36	Steven1282598	28
38	Blackberry1310	27
39	laron58	20
40	Arceus1975	17
41	Mattesco	16
41	Akoot_	16
41	Powowowow	16
44	jushykins	15
45	Frozil20	14
45	Werbe	14
45	OverallConcept	14
48	__Fanda__	13
48	TheShyPig	13
48	EcksDofficial	13
51	SonicRainBow_	12
51	EcksD	12
51	aubergined	12
54	ProbablyNick	10
54	500am	10
54	gloryoftherain	10
54	Ezekson	10
58	Mr_Byzantine	9
58	MrExplorer	9
58	kekhon	9
58	starbits140	9
62	Kim_Jong_eel	8
62	teakings	8
64	TechnoNinja64	7
65	Inbefour	6
66	teslawolf38	5
66	joethahobo	5
66	CalebDHawk	5
69	_Dean_123	4
69	Nach0Bear	4
69	p4lp	4
69	Macho_Tacos	4
69	kinas45y5	4
74	bbquakes	3
74	Deathkob	3
74	NameGenerat0r	3
74	Razzgriz	3
74	Nicserso	3
79	mwrty	2
79	ArborTigress	2
81	KarlKaek	1
81	ExtraDumb	1
81	Fullut	1
81	gcaisawesome	1
81	MousePlays	1
81	lillips	1
81	VentiHilton	1
81	xWeber	1
