rank	username	minecraft:picked_up/minecraft:lime_concrete
1	CornOnTheCobalt	2138
2	Jackattack53	1728
3	thewindmillman	1336
4	Spacewardharpy7	1327
5	lordpipe	801
6	tartanboy	687
7	rarrq	642
8	Elastiq	629
9	noam464	583
10	beeperbeeper5	582
11	PigDab	570
12	ROY4LE	457
13	stavgod	408
14	jnp_gaming	348
15	Di_infiri	221
15	DC_XII	221
17	YungMaki	196
18	TheSecondLord	180
19	ConnorDanky_	157
20	Soplight	151
21	Notta	140
22	AlexxO_o	137
23	eitanzaki	135
24	EngagedGrub41	126
25	Eraxa	121
26	teslawolf38	111
26	oreee	111
26	sp00ky_ghost977	111
26	SammiWolfGirl	111
30	MakeHistory157	89
31	I_Am_Mushkin	87
32	AdmiralSmoke	82
33	Mahoose	81
34	T045RTY	78
35	UCP_TheKingK	77
36	Hiryu27	75
37	underscore_2	73
38	Manaateee	65
39	Gryglu583	64
39	SvenskaHugo	64
41	Snowflowe	60
42	Mattesco	58
43	_Huge_Male_	56
44	TruestTurnip	52
45	Blaiku	48
46	joethahobo	47
47	HellsSponge	37
48	Lez_	32
49	Merv__	31
50	LeonelSalamanca	28
50	Steve897	28
52	Blackberry1310	27
53	Jimb0nat0r	22
54	laron58	20
55	jessewegottacook	17
55	Arceus1975	17
57	Akoot_	16
57	Powowowow	16
59	jushykins	15
60	Frozil20	14
60	Werbe	14
60	OverallConcept	14
63	__Fanda__	13
63	TheShyPig	13
63	xolstoi	13
66	SonicRainBow_	12
66	EcksD	12
66	aubergined	12
69	ProbablyNick	10
69	500am	10
69	gloryoftherain	10
69	Ezekson	10
73	Mr_Byzantine	9
73	MrExplorer	9
73	kekhon	9
73	starbits140	9
77	Kim_Jong_eel	8
77	teakings	8
79	TechnoNinja64	7
80	Inbefour	6
80	Fuad_R	6
82	CalebDHawk	5
83	_Dean_123	4
83	Nach0Bear	4
83	p4lp	4
83	Macho_Tacos	4
83	skrongus	4
88	bbquakes	3
88	Deathkob	3
88	NameGenerat0r	3
88	Razzgriz	3
88	Kowcio_	3
88	Nicserso	3
94	pintsizedrogue	2
94	mwrty	2
94	ArborTigress	2
97	KarlKaek	1
97	ExtraDumb	1
97	Fullut	1
97	gcaisawesome	1
97	MousePlays	1
97	lillips	1
97	VentiHilton	1
97	xWeber	1
